2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-10 10:59:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:00:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:00:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:00:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	1788.499, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:00:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:01:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:01:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:01:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:01:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:02:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	7684.599, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:02:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	1788.499, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:02:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	1788.499, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:02:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	1788.499, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:03:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	3600.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:03:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	30000.0, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:03:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	38490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:03:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	38490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:04:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	38490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:04:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	38490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:04:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	38490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:04:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	33932.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:05:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	33932.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:05:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34532.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:05:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34532.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:05:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34532.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:06:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34532.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:06:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34532.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:06:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	35232.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:06:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	35232.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:07:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	35232.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:07:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	35232.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:07:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	35232.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:07:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	1600.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:08:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:08:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:08:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:08:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:09:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:09:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	36490.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:09:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	1600.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:09:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	2100.0, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:10:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37090.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:10:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37090.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:10:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	2300.0, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:10:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37190.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:11:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	34890.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:11:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37290.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:11:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37290.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:11:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37290.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:12:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37290.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:12:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	2400.0, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:12:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	51097.8557, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:12:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.58e-06, 	30000.0, 	2.513966%, 	0.350000%, 	2.163966%
2020-04-10 11:13:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	37290.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:13:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	2800.0, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:13:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	4168.6244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:13:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	7635.3244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:14:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6793.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:14:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6793.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:14:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	2800.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:14:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	5893.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:15:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	3893.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:15:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6993.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:15:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	6693.2244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:15:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	2800.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:16:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	2800.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:16:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.6e-06, 	39716.5244, 	1.944444%, 	0.350000%, 	1.594444%
2020-04-10 11:16:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.59e-06, 	2800.0, 	2.228412%, 	0.350000%, 	1.878412%
2020-04-10 11:16:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	2800.0, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:17:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:17:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:17:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:17:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:18:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:18:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:18:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:18:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:19:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:19:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:19:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:19:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:20:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:20:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	2374.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:20:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:20:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:21:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:21:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:21:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:21:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:22:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:22:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:22:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:22:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:23:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	1780.8274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:23:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:23:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:23:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:24:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:24:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:24:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:24:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:25:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:25:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:25:40, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:25:55, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:26:10, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:26:25, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:26:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:26:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	5174.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:27:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1368.6244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:27:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1368.6244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:27:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1368.6244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:27:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1368.6244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:28:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	4035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:28:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	6835.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:28:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	4110.6644, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:28:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:29:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:29:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:29:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:29:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:30:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	2035.3244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:30:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	2800.0, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:30:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	2800.0, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:30:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:31:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:31:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:31:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:31:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:32:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:32:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	8974.4274, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:32:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.59e-06, 	6600.0, 	1.392758%, 	0.350000%, 	1.042758%
2020-04-10 11:32:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:33:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:33:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:33:41, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:33:56, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:34:11, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-10 11:34:26, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.64e-06, 	0.00060858, 	3.6e-06, 	1693.2244, 	1.111111%, 	0.350000%, 	0.761111%
