2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-11 15:32:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.54, 	0.3, 	1.079286%, 	0.600000%, 	0.479286%
2020-04-11 15:32:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.58, 	18.27673561, 	1.051321%, 	0.600000%, 	0.451321%
2020-04-11 15:32:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.58, 	18.27673561, 	1.051321%, 	0.600000%, 	0.451321%
2020-04-11 15:32:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.58, 	18.27673561, 	1.051321%, 	0.600000%, 	0.451321%
2020-04-11 15:32:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	12.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	12.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	41.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	41.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	12.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	44.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	44.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	44.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	44.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:32:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	44.02450244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:33:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	90.01350244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:33:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	90.01350244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:33:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	90.01350244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:33:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.5, 	90.01350244, 	1.107266%, 	0.600000%, 	0.507266%
2020-04-11 15:33:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	24.0, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:33:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.4, 	0.6, 	1.177285%, 	0.600000%, 	0.577285%
2020-04-11 15:33:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.42, 	2.95257132, 	1.163274%, 	0.600000%, 	0.563274%
2020-04-11 15:33:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	26.96, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:33:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	26.96, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:33:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	26.96, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:33:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	26.96, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:33:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.46, 	26.96, 	1.135262%, 	0.600000%, 	0.535262%
2020-04-11 15:34:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.48, 	0.3, 	1.121262%, 	0.600000%, 	0.521262%
2020-04-11 15:34:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.48, 	0.3, 	1.121262%, 	0.600000%, 	0.521262%
2020-04-11 15:34:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.3, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.3, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.3, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.26549644, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:34:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:35:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.58, 	24.0, 	1.051321%, 	0.600000%, 	0.451321%
2020-04-11 15:35:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.53, 	0.05999245, 	1.086280%, 	0.600000%, 	0.486280%
2020-04-11 15:35:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.56, 	17.46, 	1.065302%, 	0.600000%, 	0.465302%
2020-04-11 15:35:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.57, 	31.07934894, 	1.058311%, 	0.600000%, 	0.458311%
2020-04-11 15:35:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.57, 	7.07934894, 	1.058311%, 	0.600000%, 	0.458311%
2020-04-11 15:35:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.56, 	2.96, 	1.065302%, 	0.600000%, 	0.465302%
2020-04-11 15:35:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.61, 	2.96, 	1.030358%, 	0.600000%, 	0.430358%
2020-04-11 15:35:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.61, 	2.96, 	1.030358%, 	0.600000%, 	0.430358%
2020-04-11 15:35:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.61, 	2.96, 	1.030358%, 	0.600000%, 	0.430358%
2020-04-11 15:35:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.61, 	2.96, 	1.030358%, 	0.600000%, 	0.430358%
2020-04-11 15:35:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.61, 	14.54415779, 	1.030358%, 	0.600000%, 	0.430358%
2020-04-11 15:35:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:35:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	2.96, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	2.96, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.56, 	17.46, 	1.065302%, 	0.600000%, 	0.465302%
2020-04-11 15:36:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.56, 	17.46, 	1.065302%, 	0.600000%, 	0.465302%
2020-04-11 15:36:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	17.38097834, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	24.0, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	55.5379, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.1, 	1.22586, 	144.55, 	69.4379, 	1.072293%, 	0.600000%, 	0.472293%
2020-04-11 15:36:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.51, 	24.0, 	1.646945%, 	0.600000%, 	1.046945%
2020-04-11 15:36:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.51, 	24.0, 	1.646945%, 	0.600000%, 	1.046945%
2020-04-11 15:36:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.55, 	26.96, 	1.618817%, 	0.600000%, 	1.018817%
2020-04-11 15:36:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	17.46, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:36:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	11.58415779, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:36:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	26.96, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:36:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	26.96, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:36:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.48, 	2.8, 	1.668051%, 	0.600000%, 	1.068051%
2020-04-11 15:36:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.48, 	2.8, 	1.668051%, 	0.600000%, 	1.068051%
2020-04-11 15:36:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	0.3, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:37:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	24.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	24.3, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.57, 	3.94, 	1.604759%, 	0.600000%, 	1.004759%
2020-04-11 15:37:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.57, 	3.94, 	1.604759%, 	0.600000%, 	1.004759%
2020-04-11 15:37:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.57, 	3.94, 	1.604759%, 	0.600000%, 	1.004759%
2020-04-11 15:37:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.17260213, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	0.17260213, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	10.8086508, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	10.8086508, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	17.46, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	17.46, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	17.46, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	24.0, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:37:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	24.0, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	10.8086508, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.59, 	10.8086508, 	1.590705%, 	0.600000%, 	0.990705%
2020-04-11 15:37:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	5.09, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	5.09, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	5.09, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.58, 	5.09, 	1.597731%, 	0.600000%, 	0.997731%
2020-04-11 15:37:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.57, 	24.0, 	1.604759%, 	0.600000%, 	1.004759%
2020-04-11 15:37:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	10.13360429, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:37:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	10.13360429, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:38:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.56, 	10.13360429, 	1.611787%, 	0.600000%, 	1.011787%
2020-04-11 15:38:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.55, 	4.79, 	1.618817%, 	0.600000%, 	1.018817%
2020-04-11 15:38:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.55, 	4.79, 	1.618817%, 	0.600000%, 	1.018817%
2020-04-11 15:38:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.64, 	24.84590468, 	1.555586%, 	0.600000%, 	0.955586%
2020-04-11 15:38:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.89, 	1.0, 	144.62, 	24.84590468, 	1.569631%, 	0.600000%, 	0.969631%
2020-04-11 15:38:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	42.30590468, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	42.30590468, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.6, 	17.46, 	1.099585%, 	0.600000%, 	0.499585%
2020-04-11 15:38:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.59, 	1.89011184, 	1.106577%, 	0.600000%, 	0.506577%
2020-04-11 15:38:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.59, 	1.89011184, 	1.106577%, 	0.600000%, 	0.506577%
2020-04-11 15:39:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.59, 	1.89011184, 	1.106577%, 	0.600000%, 	0.506577%
2020-04-11 15:39:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.19, 	8.42566, 	144.59, 	1.89011184, 	1.106577%, 	0.600000%, 	0.506577%
