2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-10 06:12:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.67, 	60.365, 	5.5841, 	300.0, 	1.538296%, 	0.460000%, 	1.078296%
2020-04-10 06:13:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.67, 	60.365, 	5.5826, 	32.0, 	1.565579%, 	0.460000%, 	1.105579%
2020-04-10 06:13:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.669, 	80.876, 	5.5746, 	32.0, 	1.693395%, 	0.460000%, 	1.233395%
2020-04-10 06:13:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.671, 	60.354, 	5.5776, 	32.0, 	1.674555%, 	0.460000%, 	1.214555%
2020-04-10 06:13:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.663, 	73.039, 	5.5785, 	72.70110118, 	1.514744%, 	0.460000%, 	1.054744%
2020-04-10 06:14:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.67, 	60.365, 	5.5755, 	32.0, 	1.694915%, 	0.460000%, 	1.234915%
2020-04-10 06:14:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.664, 	60.429, 	5.5696, 	72.72057387, 	1.694915%, 	0.460000%, 	1.234915%
2020-04-10 06:14:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.66, 	2.0, 	5.5503, 	32.0, 	1.976470%, 	0.460000%, 	1.516470%
2020-04-10 06:14:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.66, 	2.0, 	5.5311, 	1031.37307988, 	2.330459%, 	0.460000%, 	1.870459%
2020-04-10 06:15:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.629, 	51.092, 	5.5314, 	86.15557333, 	1.764472%, 	0.460000%, 	1.304472%
2020-04-10 06:15:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.621, 	2.3, 	5.5098, 	94.5088877, 	2.018222%, 	0.460000%, 	1.558222%
2020-04-10 06:15:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.62, 	5.745, 	5.5134, 	7.41e-06, 	1.933471%, 	0.460000%, 	1.473471%
2020-04-10 06:15:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.616, 	2.0, 	5.4876, 	19.2, 	2.339821%, 	0.460000%, 	1.879821%
2020-04-10 06:16:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	2.0, 	5.4806, 	532.94535832, 	1.813670%, 	0.460000%, 	1.353670%
2020-04-10 06:16:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	2.0, 	5.47, 	532.94535832, 	2.010969%, 	0.460000%, 	1.550969%
2020-04-10 06:16:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.56, 	17.0, 	5.4731, 	10.13976741, 	1.587766%, 	0.460000%, 	1.127766%
2020-04-10 06:16:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.558, 	5.3, 	5.4731, 	10.13976741, 	1.551223%, 	0.460000%, 	1.091223%
2020-04-10 06:17:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.565, 	155.8, 	5.4731, 	10.13976741, 	1.679122%, 	0.460000%, 	1.219122%
2020-04-10 06:17:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.572, 	449.978, 	5.4852, 	850.0, 	1.582440%, 	0.460000%, 	1.122440%
2020-04-10 06:17:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	13.5, 	5.4928, 	10.13976741, 	1.587533%, 	0.460000%, 	1.127533%
2020-04-10 06:17:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.573, 	69.99, 	5.4928, 	10.13976741, 	1.460093%, 	0.460000%, 	1.000093%
2020-04-10 06:18:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.575, 	140.0, 	5.4928, 	10.13976741, 	1.496505%, 	0.460000%, 	1.036505%
2020-04-10 06:18:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.572, 	443.978, 	5.491, 	532.94535832, 	1.475141%, 	0.460000%, 	1.015141%
2020-04-10 06:18:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	443.978, 	5.4872, 	532.94535832, 	1.581863%, 	0.460000%, 	1.121863%
2020-04-10 06:18:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.579, 	443.978, 	5.4882, 	532.94535832, 	1.654459%, 	0.460000%, 	1.194459%
2020-04-10 06:19:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.575, 	83.98, 	5.4822, 	72.84196836, 	1.692751%, 	0.460000%, 	1.232751%
2020-04-10 06:19:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	443.978, 	5.4815, 	72.84436923, 	1.796953%, 	0.460000%, 	1.336953%
2020-04-10 06:19:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.584, 	443.978, 	5.4838, 	532.94535832, 	1.827200%, 	0.460000%, 	1.367200%
2020-04-10 06:19:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.56, 	100.0, 	5.4684, 	532.94535832, 	1.675079%, 	0.460000%, 	1.215079%
2020-04-10 06:20:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	443.978, 	5.4625, 	532.94535832, 	1.803204%, 	0.460000%, 	1.343204%
2020-04-10 06:20:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.56, 	41.406, 	5.4502, 	64.32121965, 	2.014605%, 	0.460000%, 	1.554605%
2020-04-10 06:20:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.549, 	0.41, 	5.4475, 	72.85591461, 	1.863240%, 	0.460000%, 	1.403240%
2020-04-10 06:20:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.554, 	0.901, 	5.4556, 	455.53235832, 	1.803651%, 	0.460000%, 	1.343651%
2020-04-10 06:21:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	27.916, 	5.4593, 	455.53235832, 	1.789607%, 	0.460000%, 	1.329607%
2020-04-10 06:21:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	115.943, 	5.4629, 	455.53235832, 	1.722528%, 	0.460000%, 	1.262528%
2020-04-10 06:21:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.551, 	25.661, 	5.4731, 	8.13976741, 	1.423325%, 	0.460000%, 	0.963325%
2020-04-10 06:21:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.55, 	1.026, 	5.473, 	211.44924483, 	1.406907%, 	0.460000%, 	0.946907%
2020-04-10 06:22:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.549, 	0.41, 	5.4731, 	8.13976741, 	1.386783%, 	0.460000%, 	0.926783%
2020-04-10 06:22:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4803, 	455.53235832, 	1.709760%, 	0.460000%, 	1.249760%
2020-04-10 06:22:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4815, 	210.34324165, 	1.687494%, 	0.460000%, 	1.227494%
2020-04-10 06:22:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4865, 	210.85405813, 	1.594824%, 	0.460000%, 	1.134824%
2020-04-10 06:23:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4775, 	455.53235832, 	1.761753%, 	0.460000%, 	1.301753%
2020-04-10 06:23:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4799, 	74.9, 	1.717185%, 	0.460000%, 	1.257185%
2020-04-10 06:23:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4885, 	455.53235832, 	1.557803%, 	0.460000%, 	1.097803%
2020-04-10 06:23:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.574, 	0.001, 	5.4921, 	455.53235832, 	1.491233%, 	0.460000%, 	1.031233%
2020-04-10 06:24:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.551, 	21.65, 	5.4927, 	209.95151926, 	1.061409%, 	0.460000%, 	0.601409%
2020-04-10 06:24:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	143.978, 	5.4927, 	210.32027423, 	1.097821%, 	0.460000%, 	0.637821%
2020-04-10 06:24:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	143.978, 	5.4928, 	10.13976741, 	1.095980%, 	0.460000%, 	0.635980%
2020-04-10 06:24:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.55, 	15.0, 	5.4928, 	10.13976741, 	1.041363%, 	0.460000%, 	0.581363%
2020-04-10 06:25:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	144.278, 	5.4927, 	209.50868708, 	1.170645%, 	0.460000%, 	0.710645%
2020-04-10 06:25:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.552, 	144.278, 	5.5007, 	2.22844204, 	0.932609%, 	0.460000%, 	0.472609%
2020-04-10 06:25:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	115.943, 	5.5036, 	525.0, 	0.970274%, 	0.460000%, 	0.510274%
2020-04-10 06:25:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.558, 	31.487, 	5.5026, 	525.0, 	1.006797%, 	0.460000%, 	0.546797%
2020-04-10 06:26:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.566, 	166.798, 	5.5076, 	525.0, 	1.060353%, 	0.460000%, 	0.600353%
2020-04-10 06:26:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.565, 	115.943, 	5.5016, 	525.0, 	1.152392%, 	0.460000%, 	0.692392%
2020-04-10 06:26:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.568, 	144.278, 	5.5016, 	525.0, 	1.206922%, 	0.460000%, 	0.746922%
2020-04-10 06:26:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	1015.943, 	5.5106, 	300.0, 	1.259391%, 	0.460000%, 	0.799391%
2020-04-10 06:27:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.58, 	1015.943, 	5.5076, 	525.0, 	1.314547%, 	0.460000%, 	0.854547%
2020-04-10 06:27:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.581, 	141.773, 	5.5008, 	525.0, 	1.457970%, 	0.460000%, 	0.997970%
2020-04-10 06:27:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.581, 	121.243, 	5.5008, 	525.0, 	1.457970%, 	0.460000%, 	0.997970%
2020-04-10 06:27:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.57, 	61.449, 	5.5008, 	525.0, 	1.257999%, 	0.460000%, 	0.797999%
2020-04-10 06:28:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.571, 	26.77, 	5.5016, 	525.0, 	1.261451%, 	0.460000%, 	0.801451%
2020-04-10 06:28:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.573, 	23.94, 	5.5096, 	525.0, 	1.150719%, 	0.460000%, 	0.690719%
2020-04-10 06:28:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.57, 	61.449, 	5.5095, 	650.0, 	1.098103%, 	0.460000%, 	0.638103%
2020-04-10 06:28:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.5008, 	1679.33235832, 	1.239820%, 	0.460000%, 	0.779820%
2020-04-10 06:29:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.5016, 	36.41057253, 	1.225098%, 	0.460000%, 	0.765098%
2020-04-10 06:29:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	117.043, 	5.5008, 	1076.6842669, 	1.239820%, 	0.460000%, 	0.779820%
2020-04-10 06:29:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.5008, 	1052.95646267, 	1.239820%, 	0.460000%, 	0.779820%
2020-04-10 06:29:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.5008, 	1064.75503063, 	1.239820%, 	0.460000%, 	0.779820%
2020-04-10 06:30:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.4875, 	525.0, 	1.485194%, 	0.460000%, 	1.025194%
2020-04-10 06:30:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.4915, 	525.0, 	1.411272%, 	0.460000%, 	0.951272%
2020-04-10 06:30:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.4984, 	455.53235832, 	1.284010%, 	0.460000%, 	0.824010%
2020-04-10 06:30:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.4924, 	82.5, 	1.394654%, 	0.460000%, 	0.934654%
2020-04-10 06:31:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.569, 	1.1, 	5.4925, 	525.0, 	1.392808%, 	0.460000%, 	0.932808%
2020-04-10 06:31:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.589, 	403.243, 	5.4997, 	455.53235832, 	1.623725%, 	0.460000%, 	1.163725%
2020-04-10 06:31:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.59, 	144.878, 	5.4925, 	525.0, 	1.775148%, 	0.460000%, 	1.315148%
2020-04-10 06:31:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.592, 	218.192, 	5.4905, 	525.0, 	1.848648%, 	0.460000%, 	1.388648%
2020-04-10 06:32:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.594, 	214.18, 	5.4885, 	525.0, 	1.922201%, 	0.460000%, 	1.462201%
2020-04-10 06:32:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.593, 	115.943, 	5.4934, 	36.46842956, 	1.813085%, 	0.460000%, 	1.353085%
2020-04-10 06:32:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.565, 	600.0, 	5.4895, 	611.4, 	1.375353%, 	0.460000%, 	0.915353%
2020-04-10 06:32:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.528, 	338.946, 	5.4835, 	525.0, 	0.811525%, 	0.460000%, 	0.351525%
2020-04-10 06:33:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.533, 	270.5, 	5.4898, 	455.53235832, 	0.786914%, 	0.460000%, 	0.326914%
2020-04-10 06:33:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.537, 	192.54, 	5.4905, 	455.53235832, 	0.846917%, 	0.460000%, 	0.386917%
2020-04-10 06:33:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.547, 	81.84, 	5.4988, 	205.03608177, 	0.876555%, 	0.460000%, 	0.416555%
2020-04-10 06:33:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.551, 	79.07, 	5.504, 	455.53235832, 	0.853924%, 	0.460000%, 	0.393924%
2020-04-10 06:34:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	413.8, 	5.5025, 	56.02424389, 	0.917765%, 	0.460000%, 	0.457765%
2020-04-10 06:34:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	413.8, 	5.504, 	205.41942615, 	0.962936%, 	0.460000%, 	0.502936%
2020-04-10 06:34:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	413.8, 	5.5045, 	205.17432996, 	1.026433%, 	0.460000%, 	0.566433%
2020-04-10 06:34:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.552, 	31.521, 	5.5053, 	242.07384342, 	0.848273%, 	0.460000%, 	0.388273%
2020-04-10 06:35:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.554, 	25.51, 	5.5048, 	660.99743912, 	0.893765%, 	0.460000%, 	0.433765%
2020-04-10 06:35:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	119.0, 	5.509, 	455.53235832, 	0.798693%, 	0.460000%, 	0.338693%
2020-04-10 06:35:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	413.8, 	5.5044, 	36.40002976, 	0.882930%, 	0.460000%, 	0.422930%
2020-04-10 06:35:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	413.8, 	5.5053, 	204.86167331, 	0.866438%, 	0.460000%, 	0.406438%
2020-04-10 06:36:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.553, 	199.21, 	5.5054, 	300.0, 	0.864606%, 	0.460000%, 	0.404606%
2020-04-10 06:36:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.556, 	413.8, 	5.5052, 	204.6578485, 	0.922764%, 	0.460000%, 	0.462764%
2020-04-10 06:36:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	413.8, 	5.5089, 	204.74065139, 	0.945742%, 	0.460000%, 	0.485742%
2020-04-10 06:36:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	413.8, 	5.5059, 	380.0, 	1.000745%, 	0.460000%, 	0.540745%
2020-04-10 06:37:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.554, 	39.11, 	5.5051, 	80.0, 	0.888267%, 	0.460000%, 	0.428267%
2020-04-10 06:37:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.544, 	413.8, 	5.4998, 	80.0, 	0.803666%, 	0.460000%, 	0.343666%
2020-04-10 06:37:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.549, 	68.97, 	5.5009, 	336.41842904, 	0.874402%, 	0.460000%, 	0.414402%
2020-04-10 06:37:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.552, 	413.8, 	5.5015, 	204.05622019, 	0.917931%, 	0.460000%, 	0.457931%
2020-04-10 06:38:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.552, 	413.8, 	5.5005, 	204.03608356, 	0.936279%, 	0.460000%, 	0.476279%
2020-04-10 06:38:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.554, 	413.8, 	5.5003, 	203.96085351, 	0.976310%, 	0.460000%, 	0.516310%
2020-04-10 06:38:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.555, 	413.8, 	5.497, 	300.0, 	1.055121%, 	0.460000%, 	0.595121%
2020-04-10 06:38:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.558, 	37.82, 	5.497, 	300.0, 	1.109696%, 	0.460000%, 	0.649696%
2020-04-10 06:39:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.552, 	413.8, 	5.4991, 	204.17176293, 	0.961976%, 	0.460000%, 	0.501976%
2020-04-10 06:39:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.558, 	64.29, 	5.5037, 	271.01275798, 	0.986609%, 	0.460000%, 	0.526609%
2020-04-10 06:39:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.556, 	31.498, 	5.505, 	204.43211316, 	0.926431%, 	0.460000%, 	0.466431%
2020-04-10 06:39:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.548, 	101.313, 	5.5094, 	204.55589131, 	0.700621%, 	0.460000%, 	0.240621%
2020-04-10 06:40:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.554, 	31.509, 	5.5123, 	204.60086951, 	0.756490%, 	0.460000%, 	0.296490%
2020-04-10 06:40:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.557, 	47.292, 	5.5134, 	7.41e-06, 	0.790801%, 	0.460000%, 	0.330801%
2020-04-10 06:40:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	31.47, 	5.5132, 	204.80229797, 	0.867010%, 	0.460000%, 	0.407010%
2020-04-10 06:40:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	429.2, 	5.5134, 	7.41e-06, 	0.881489%, 	0.460000%, 	0.421489%
2020-04-10 06:41:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.563, 	52.78, 	5.5134, 	7.41e-06, 	0.899626%, 	0.460000%, 	0.439626%
2020-04-10 06:41:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.565, 	46.49, 	5.5134, 	7.41e-06, 	0.935902%, 	0.460000%, 	0.475902%
2020-04-10 06:41:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	49.064, 	5.5127, 	36.32929312, 	0.894299%, 	0.460000%, 	0.434299%
2020-04-10 06:41:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	49.064, 	5.5131, 	204.9810981, 	0.886978%, 	0.460000%, 	0.426978%
2020-04-10 06:42:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	49.064, 	5.5134, 	7.41e-06, 	0.881489%, 	0.460000%, 	0.421489%
2020-04-10 06:42:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.564, 	25.2, 	5.5133, 	91.15455847, 	0.919594%, 	0.460000%, 	0.459594%
2020-04-10 06:42:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	451.978, 	5.5101, 	24.0, 	0.923758%, 	0.460000%, 	0.463758%
2020-04-10 06:42:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.555, 	7.0, 	5.505, 	52.76739893, 	0.908265%, 	0.460000%, 	0.448265%
2020-04-10 06:43:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.56, 	451.978, 	5.5055, 	300.0, 	0.989919%, 	0.460000%, 	0.529919%
2020-04-10 06:43:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.566, 	451.978, 	5.5042, 	36.38722746, 	1.122779%, 	0.460000%, 	0.662779%
2020-04-10 06:43:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	451.978, 	5.5067, 	72.96613729, 	0.986072%, 	0.460000%, 	0.526072%
2020-04-10 06:43:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.567, 	451.978, 	5.5082, 	36.3616544, 	1.067499%, 	0.460000%, 	0.607499%
2020-04-10 06:44:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.564, 	45.42, 	5.5084, 	36.35830022, 	1.009368%, 	0.460000%, 	0.549368%
2020-04-10 06:44:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	451.978, 	5.5078, 	373.91174713, 	0.965903%, 	0.460000%, 	0.505903%
2020-04-10 06:44:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.563, 	451.978, 	5.5071, 	36.36509876, 	1.015053%, 	0.460000%, 	0.555053%
2020-04-10 06:44:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	13.7, 	5.5071, 	45.52121935, 	0.978737%, 	0.460000%, 	0.518737%
2020-04-10 06:45:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.559, 	451.978, 	5.5082, 	300.0, 	0.922261%, 	0.460000%, 	0.462261%
2020-04-10 06:45:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.559, 	451.978, 	5.5032, 	48.8, 	1.013956%, 	0.460000%, 	0.553956%
2020-04-10 06:45:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	451.978, 	5.4993, 	85.8753608, 	1.140145%, 	0.460000%, 	0.680145%
2020-04-10 06:45:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	451.978, 	5.4992, 	362.08094828, 	1.141984%, 	0.460000%, 	0.681984%
2020-04-10 06:46:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	451.978, 	5.494, 	36.45911608, 	1.237714%, 	0.460000%, 	0.777714%
2020-04-10 06:46:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	400.0, 	5.4944, 	336.46075272, 	1.212143%, 	0.460000%, 	0.752143%
2020-04-10 06:46:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.562, 	451.978, 	5.4853, 	455.53235832, 	1.398283%, 	0.460000%, 	0.938283%
2020-04-10 06:46:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	400.0, 	5.4849, 	300.0, 	1.387446%, 	0.460000%, 	0.927446%
2020-04-10 06:47:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	400.0, 	5.4854, 	455.53235832, 	1.378204%, 	0.460000%, 	0.918204%
2020-04-10 06:47:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.561, 	379.597, 	5.4857, 	455.53235832, 	1.372660%, 	0.460000%, 	0.912660%
2020-04-10 06:47:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.532, 	390.38, 	5.4868, 	336.5029239, 	0.823795%, 	0.460000%, 	0.363795%
2020-04-10 06:47:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.537, 	140.0, 	5.4871, 	455.53235832, 	0.909406%, 	0.460000%, 	0.449406%
2020-04-10 06:48:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.54, 	140.0, 	5.4847, 	3.0773741, 	1.008259%, 	0.460000%, 	0.548259%
2020-04-10 06:48:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.536, 	413.8, 	5.4857, 	336.50446885, 	0.916929%, 	0.460000%, 	0.456929%
2020-04-10 06:48:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.543, 	406.58, 	5.4859, 	56.75792549, 	1.040850%, 	0.460000%, 	0.580850%
2020-04-10 06:48:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.543, 	19.7, 	5.4941, 	455.53235832, 	0.890046%, 	0.460000%, 	0.430046%
2020-04-10 06:49:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.544, 	390.38, 	5.4906, 	202.30634944, 	0.972571%, 	0.460000%, 	0.512571%
2020-04-10 06:49:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.546, 	390.38, 	5.4908, 	36.47278271, 	1.005318%, 	0.460000%, 	0.545318%
2020-04-10 06:49:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.543, 	413.8, 	5.488, 	202.14792094, 	1.002187%, 	0.460000%, 	0.542187%
2020-04-10 06:49:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.541, 	17.84, 	5.4919, 	202.15479537, 	0.894044%, 	0.460000%, 	0.434044%
2020-04-10 06:50:06, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.544, 	390.38, 	5.4889, 	455.53235832, 	1.003844%, 	0.460000%, 	0.543844%
2020-04-10 06:50:21, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.546, 	34.4, 	5.4913, 	248.99474864, 	0.996121%, 	0.460000%, 	0.536121%
2020-04-10 06:50:36, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.536, 	390.38, 	5.4912, 	201.86465876, 	0.815851%, 	0.460000%, 	0.355851%
2020-04-10 06:50:51, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.539, 	390.38, 	5.4893, 	202.12338292, 	0.905398%, 	0.460000%, 	0.445398%
