2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-11 13:50:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244067, 	33.93951738, 	1.183691%, 	0.340000%, 	0.843691%
2020-04-11 13:50:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244056, 	36.39631216, 	1.188252%, 	0.340000%, 	0.848252%
2020-04-11 13:50:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244043, 	34.28705638, 	1.193642%, 	0.340000%, 	0.853642%
2020-04-11 13:51:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024403, 	36.39631216, 	1.199033%, 	0.340000%, 	0.859033%
2020-04-11 13:51:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244998, 	36.39631216, 	0.799190%, 	0.340000%, 	0.459190%
2020-04-11 13:51:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244008, 	36.39631216, 	1.208157%, 	0.340000%, 	0.868157%
2020-04-11 13:51:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00243994, 	36.39631216, 	1.213964%, 	0.340000%, 	0.873964%
2020-04-11 13:52:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00243984, 	36.39631216, 	1.218113%, 	0.340000%, 	0.878113%
2020-04-11 13:52:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244987, 	36.39631216, 	0.803716%, 	0.340000%, 	0.463716%
2020-04-11 13:52:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244976, 	44.58329318, 	0.808242%, 	0.340000%, 	0.468242%
2020-04-11 13:52:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244962, 	44.34322106, 	0.814004%, 	0.340000%, 	0.474004%
2020-04-11 13:53:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244949, 	36.39631216, 	0.819354%, 	0.340000%, 	0.479354%
2020-04-11 13:53:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244937, 	36.39631216, 	0.824294%, 	0.340000%, 	0.484294%
2020-04-11 13:53:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244923, 	36.39631216, 	0.830057%, 	0.340000%, 	0.490057%
2020-04-11 13:53:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024491, 	44.39716793, 	0.835409%, 	0.340000%, 	0.495409%
2020-04-11 13:54:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244897, 	36.39631216, 	0.840762%, 	0.340000%, 	0.500762%
2020-04-11 13:54:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244883, 	36.39631216, 	0.846527%, 	0.340000%, 	0.506527%
2020-04-11 13:54:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024487, 	43.73413265, 	0.851881%, 	0.340000%, 	0.511881%
2020-04-11 13:54:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244857, 	36.39631216, 	0.857235%, 	0.340000%, 	0.517235%
2020-04-11 13:55:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244845, 	36.39631216, 	0.862178%, 	0.340000%, 	0.522178%
2020-04-11 13:55:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244835, 	36.39631216, 	0.866298%, 	0.340000%, 	0.526298%
2020-04-11 13:55:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244822, 	42.93345115, 	0.871654%, 	0.340000%, 	0.531654%
2020-04-11 13:55:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244811, 	36.39631216, 	0.876186%, 	0.340000%, 	0.536186%
2020-04-11 13:56:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.002448, 	42.53226258, 	0.880719%, 	0.340000%, 	0.540719%
2020-04-11 13:56:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244787, 	36.39631216, 	0.886076%, 	0.340000%, 	0.546076%
2020-04-11 13:56:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244774, 	42.98541718, 	0.891435%, 	0.340000%, 	0.551435%
2020-04-11 13:56:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244761, 	36.39631216, 	0.896793%, 	0.340000%, 	0.556793%
2020-04-11 13:57:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244749, 	36.39631216, 	0.901740%, 	0.340000%, 	0.561740%
2020-04-11 13:57:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244737, 	36.39631216, 	0.906688%, 	0.340000%, 	0.566688%
2020-04-11 13:57:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244728, 	42.27684217, 	0.910398%, 	0.340000%, 	0.570398%
2020-04-11 13:57:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244717, 	36.39631216, 	0.914934%, 	0.340000%, 	0.574934%
2020-04-11 13:58:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244705, 	36.39631216, 	0.919883%, 	0.340000%, 	0.579883%
2020-04-11 13:58:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244694, 	41.75085168, 	0.924420%, 	0.340000%, 	0.584420%
2020-04-11 13:58:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244684, 	41.57892024, 	0.928545%, 	0.340000%, 	0.588545%
2020-04-11 13:58:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244669, 	36.39631216, 	0.934732%, 	0.340000%, 	0.594732%
2020-04-11 13:59:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244659, 	36.39631216, 	0.938858%, 	0.340000%, 	0.598858%
2020-04-11 13:59:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244647, 	36.39631216, 	0.943809%, 	0.340000%, 	0.603809%
2020-04-11 13:59:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244636, 	42.29706775, 	0.948348%, 	0.340000%, 	0.608348%
2020-04-11 13:59:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244625, 	36.39631216, 	0.952887%, 	0.340000%, 	0.612887%
2020-04-11 14:00:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244615, 	36.39631216, 	0.957014%, 	0.340000%, 	0.617014%
2020-04-11 14:00:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244604, 	43.61895598, 	0.961554%, 	0.340000%, 	0.621554%
2020-04-11 14:00:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244597, 	36.39631216, 	0.964444%, 	0.340000%, 	0.624444%
2020-04-11 14:00:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244585, 	36.39631216, 	0.969397%, 	0.340000%, 	0.629397%
2020-04-11 14:01:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244573, 	36.39631216, 	0.974351%, 	0.340000%, 	0.634351%
2020-04-11 14:01:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244559, 	36.39631216, 	0.980132%, 	0.340000%, 	0.640132%
2020-04-11 14:01:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244547, 	36.39631216, 	0.985087%, 	0.340000%, 	0.645087%
2020-04-11 14:01:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244539, 	36.39631216, 	0.988390%, 	0.340000%, 	0.648390%
2020-04-11 14:02:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244529, 	36.39631216, 	0.992520%, 	0.340000%, 	0.652520%
2020-04-11 14:02:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244518, 	37.81240446, 	0.997064%, 	0.340000%, 	0.657064%
2020-04-11 14:02:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244508, 	39.29715751, 	1.001194%, 	0.340000%, 	0.661194%
2020-04-11 14:02:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244497, 	36.39631216, 	1.005738%, 	0.340000%, 	0.665738%
2020-04-11 14:03:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244488, 	39.74716145, 	1.009456%, 	0.340000%, 	0.669456%
2020-04-11 14:03:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244476, 	42.06356883, 	1.014415%, 	0.340000%, 	0.674415%
2020-04-11 14:03:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244462, 	39.5571642, 	1.020199%, 	0.340000%, 	0.680199%
2020-04-11 14:03:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244449, 	36.39631216, 	1.025572%, 	0.340000%, 	0.685572%
2020-04-11 14:04:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244439, 	36.39631216, 	1.029705%, 	0.340000%, 	0.689705%
2020-04-11 14:04:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244427, 	36.39631216, 	1.034665%, 	0.340000%, 	0.694665%
2020-04-11 14:04:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244413, 	36.39631216, 	1.040452%, 	0.340000%, 	0.700452%
2020-04-11 14:04:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.002444, 	38.84150075, 	1.045827%, 	0.340000%, 	0.705827%
2020-04-11 14:05:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244387, 	36.39631216, 	1.051202%, 	0.340000%, 	0.711202%
2020-04-11 14:05:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244374, 	38.6045158, 	1.056577%, 	0.340000%, 	0.716577%
2020-04-11 14:05:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244362, 	38.38639775, 	1.061540%, 	0.340000%, 	0.721540%
2020-04-11 14:05:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244349, 	36.39631216, 	1.066917%, 	0.340000%, 	0.726917%
2020-04-11 14:06:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244335, 	36.39631216, 	1.072708%, 	0.340000%, 	0.732708%
2020-04-11 14:06:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244324, 	40.32678678, 	1.077258%, 	0.340000%, 	0.737258%
2020-04-11 14:06:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244313, 	36.39631216, 	1.081809%, 	0.340000%, 	0.741809%
2020-04-11 14:06:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.002443, 	37.704898, 	1.087188%, 	0.340000%, 	0.747188%
2020-04-11 14:07:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244288, 	36.03830654, 	1.092154%, 	0.340000%, 	0.752154%
