2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-10 06:43:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:43:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:43:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:43:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:44:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:44:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:44:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:44:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797644, 	29.4342008, 	0.007641, 	10.224962, 	4.390001%, 	0.400000%, 	3.990001%
2020-04-10 06:45:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797592, 	81.16371008, 	0.007641, 	10.224962, 	4.383196%, 	0.400000%, 	3.983196%
2020-04-10 06:45:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797598, 	70.69943642, 	0.007641, 	10.224962, 	4.383981%, 	0.400000%, 	3.983981%
2020-04-10 06:45:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797606, 	82.31298114, 	0.007641, 	10.224962, 	4.385028%, 	0.400000%, 	3.985028%
2020-04-10 06:45:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797612, 	99.638324, 	0.007641, 	10.224962, 	4.385813%, 	0.400000%, 	3.985813%
2020-04-10 06:46:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797618, 	98.140754, 	0.007641, 	10.224962, 	4.386599%, 	0.400000%, 	3.986599%
2020-04-10 06:46:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797624, 	99.238972, 	0.007641, 	10.224962, 	4.387384%, 	0.400000%, 	3.987384%
2020-04-10 06:46:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797629, 	8.482, 	0.007641, 	5.9491, 	4.388038%, 	0.400000%, 	3.988038%
2020-04-10 06:46:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797636, 	98.140754, 	0.007641, 	5.9491, 	4.388954%, 	0.400000%, 	3.988954%
2020-04-10 06:47:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079764, 	97.541726, 	0.007641, 	5.9491, 	4.389478%, 	0.400000%, 	3.989478%
2020-04-10 06:47:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797594, 	8.659, 	0.007641, 	5.9491, 	4.383458%, 	0.400000%, 	3.983458%
2020-04-10 06:47:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797601, 	99.538486, 	0.007641, 	5.9491, 	4.384374%, 	0.400000%, 	3.984374%
2020-04-10 06:47:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797607, 	98.01524, 	0.007641, 	5.9491, 	4.385159%, 	0.400000%, 	3.985159%
2020-04-10 06:48:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00797614, 	8.483, 	0.007641, 	5.9491, 	4.386075%, 	0.400000%, 	3.986075%
2020-04-10 06:48:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798088, 	30.02535835, 	0.007641, 	5.9491, 	4.448109%, 	0.400000%, 	4.048109%
2020-04-10 06:48:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798094, 	48.09742545, 	0.007641, 	5.9491, 	4.448894%, 	0.400000%, 	4.048894%
2020-04-10 06:48:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007981, 	34.75340312, 	0.007641, 	5.9491, 	4.449679%, 	0.400000%, 	4.049679%
2020-04-10 06:49:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079821, 	47.58348942, 	0.007641, 	5.9491, 	4.464075%, 	0.400000%, 	4.064075%
2020-04-10 06:49:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798214, 	47.2082104, 	0.007641, 	5.9491, 	4.464599%, 	0.400000%, 	4.064599%
2020-04-10 06:49:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798206, 	21.95281112, 	0.007641, 	5.9491, 	4.463552%, 	0.400000%, 	4.063552%
2020-04-10 06:49:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079821, 	29.29265199, 	0.007641, 	5.9491, 	4.464075%, 	0.400000%, 	4.064075%
2020-04-10 06:50:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798216, 	29.79971929, 	0.007641, 	5.9491, 	4.464861%, 	0.400000%, 	4.064861%
2020-04-10 06:50:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798223, 	8.488, 	0.007641, 	5.9491, 	4.465777%, 	0.400000%, 	4.065777%
2020-04-10 06:50:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079823, 	15.56529433, 	0.007641, 	5.9491, 	4.466693%, 	0.400000%, 	4.066693%
2020-04-10 06:50:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798208, 	20.72556855, 	0.007641, 	5.9491, 	4.463814%, 	0.400000%, 	4.063814%
2020-04-10 06:51:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798214, 	11.51577421, 	0.007641, 	5.9491, 	4.464599%, 	0.400000%, 	4.064599%
2020-04-10 06:51:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798214, 	11.51577421, 	0.007641, 	5.9491, 	4.464599%, 	0.400000%, 	4.064599%
2020-04-10 06:51:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798214, 	11.51577421, 	0.007641, 	5.9491, 	4.464599%, 	0.400000%, 	4.064599%
2020-04-10 06:51:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798214, 	11.51577421, 	0.007641, 	5.9491, 	4.464599%, 	0.400000%, 	4.064599%
2020-04-10 06:52:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079822, 	23.63010561, 	0.007641, 	5.9491, 	4.465384%, 	0.400000%, 	4.065384%
2020-04-10 06:52:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798206, 	24.31737249, 	0.007641, 	5.9491, 	4.463552%, 	0.400000%, 	4.063552%
2020-04-10 06:52:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798206, 	24.31737249, 	0.007641, 	5.9491, 	4.463552%, 	0.400000%, 	4.063552%
2020-04-10 06:52:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798206, 	10.15618555, 	0.007641, 	5.9491, 	4.463552%, 	0.400000%, 	4.063552%
2020-04-10 06:53:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798205, 	37.52100943, 	0.007641, 	5.9491, 	4.463421%, 	0.400000%, 	4.063421%
2020-04-10 06:53:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798206, 	75.70758561, 	0.007641, 	5.9491, 	4.463552%, 	0.400000%, 	4.063552%
2020-04-10 06:53:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798212, 	99.039296, 	0.007641, 	5.9491, 	4.464337%, 	0.400000%, 	4.064337%
2020-04-10 06:53:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798218, 	72.68874107, 	0.007641, 	5.9491, 	4.465122%, 	0.400000%, 	4.065122%
2020-04-10 06:54:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798224, 	99.139134, 	0.007641, 	5.9491, 	4.465908%, 	0.400000%, 	4.065908%
2020-04-10 06:54:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798232, 	97.84124, 	0.007641, 	5.9491, 	4.466955%, 	0.400000%, 	4.066955%
2020-04-10 06:54:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798232, 	97.84124, 	0.007641, 	5.9491, 	4.466955%, 	0.400000%, 	4.066955%
2020-04-10 06:54:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798232, 	97.84124, 	0.007641, 	5.9491, 	4.466955%, 	0.400000%, 	4.066955%
2020-04-10 06:55:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798232, 	97.84124, 	0.007641, 	5.9491, 	4.466955%, 	0.400000%, 	4.066955%
2020-04-10 06:55:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798232, 	97.84124, 	0.007641, 	5.9491, 	4.466955%, 	0.400000%, 	4.066955%
2020-04-10 06:55:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798605, 	99.538486, 	0.007641, 	5.9491, 	4.515770%, 	0.400000%, 	4.115770%
2020-04-10 06:55:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798607, 	99.438648, 	0.007641, 	6.325497, 	4.516032%, 	0.400000%, 	4.116032%
2020-04-10 06:56:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798607, 	99.438648, 	0.007641, 	6.325497, 	4.516032%, 	0.400000%, 	4.116032%
2020-04-10 06:56:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798607, 	99.438648, 	0.007641, 	6.325497, 	4.516032%, 	0.400000%, 	4.116032%
2020-04-10 06:56:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798607, 	99.438648, 	0.007641, 	6.325497, 	4.516032%, 	0.400000%, 	4.116032%
2020-04-10 06:56:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798613, 	98.639944, 	0.007641, 	6.325497, 	4.516817%, 	0.400000%, 	4.116817%
2020-04-10 06:57:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798619, 	88.14082805, 	0.007641, 	6.325497, 	4.517602%, 	0.400000%, 	4.117602%
2020-04-10 06:57:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798627, 	98.040916, 	0.007641, 	6.325497, 	4.518649%, 	0.400000%, 	4.118649%
2020-04-10 06:57:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798633, 	99.139134, 	0.007641, 	6.325497, 	4.519435%, 	0.400000%, 	4.119435%
2020-04-10 06:57:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798638, 	8.484, 	0.007641, 	6.325497, 	4.520089%, 	0.400000%, 	4.120089%
2020-04-10 06:58:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798645, 	98.540106, 	0.007641, 	6.325497, 	4.521005%, 	0.400000%, 	4.121005%
2020-04-10 06:58:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799062, 	34.1892672, 	0.007641, 	6.325497, 	4.575579%, 	0.400000%, 	4.175579%
2020-04-10 06:58:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799067, 	8.479, 	0.007641, 	6.325497, 	4.576233%, 	0.400000%, 	4.176233%
2020-04-10 06:58:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799074, 	98.939458, 	0.007641, 	6.325497, 	4.577150%, 	0.400000%, 	4.177150%
2020-04-10 06:59:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799081, 	8.479, 	0.007641, 	6.325497, 	4.578066%, 	0.400000%, 	4.178066%
2020-04-10 06:59:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799088, 	99.238972, 	0.007641, 	6.325497, 	4.578982%, 	0.400000%, 	4.178982%
2020-04-10 06:59:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799092, 	98.540106, 	0.007641, 	6.325497, 	4.579505%, 	0.400000%, 	4.179505%
2020-04-10 06:59:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799092, 	98.540106, 	0.007641, 	6.325497, 	4.579505%, 	0.400000%, 	4.179505%
2020-04-10 07:00:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799097, 	8.494, 	0.007641, 	6.325497, 	4.580160%, 	0.400000%, 	4.180160%
2020-04-10 07:00:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799104, 	99.238972, 	0.007641, 	6.325497, 	4.581076%, 	0.400000%, 	4.181076%
2020-04-10 07:00:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799109, 	8.495, 	0.007641, 	6.325497, 	4.581730%, 	0.400000%, 	4.181730%
2020-04-10 07:00:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799116, 	99.538486, 	0.007641, 	6.325497, 	4.582646%, 	0.400000%, 	4.182646%
2020-04-10 07:01:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799122, 	99.238972, 	0.007641, 	6.325497, 	4.583431%, 	0.400000%, 	4.183431%
2020-04-10 07:01:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799129, 	8.51, 	0.007641, 	6.325497, 	4.584348%, 	0.400000%, 	4.184348%
2020-04-10 07:01:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799132, 	97.84124, 	0.007639, 	0.376397, 	4.612122%, 	0.400000%, 	4.212122%
2020-04-10 07:01:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799132, 	97.84124, 	0.007639, 	0.376397, 	4.612122%, 	0.400000%, 	4.212122%
2020-04-10 07:02:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799139, 	0.174, 	0.007639, 	0.376397, 	4.613038%, 	0.400000%, 	4.213038%
2020-04-10 07:02:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799144, 	70.32457429, 	0.007639, 	0.376397, 	4.613693%, 	0.400000%, 	4.213693%
2020-04-10 07:02:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799152, 	71.14479683, 	0.007639, 	0.376397, 	4.614740%, 	0.400000%, 	4.214740%
2020-04-10 07:02:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799239, 	99.538486, 	0.007639, 	0.376397, 	4.626129%, 	0.400000%, 	4.226129%
2020-04-10 07:03:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	99.638324, 	0.007639, 	0.376397, 	4.626915%, 	0.400000%, 	4.226915%
2020-04-10 07:03:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079925, 	8.494, 	0.007639, 	0.376397, 	4.627569%, 	0.400000%, 	4.227569%
2020-04-10 07:03:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799236, 	41.52809719, 	0.007639, 	0.376397, 	4.625736%, 	0.400000%, 	4.225736%
2020-04-10 07:03:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798809, 	55.38326772, 	0.007639, 	0.376397, 	4.569839%, 	0.400000%, 	4.169839%
2020-04-10 07:04:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:04:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:04:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:05:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:05:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:05:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.49, 	0.007639, 	0.376397, 	4.570494%, 	0.400000%, 	4.170494%
2020-04-10 07:05:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798818, 	8.493, 	0.007639, 	0.376397, 	4.571017%, 	0.400000%, 	4.171017%
2020-04-10 07:06:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798824, 	8.49, 	0.007639, 	0.376397, 	4.571803%, 	0.400000%, 	4.171803%
2020-04-10 07:06:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798831, 	17.37876425, 	0.007639, 	0.376397, 	4.572719%, 	0.400000%, 	4.172719%
2020-04-10 07:06:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	0.90335409, 	0.007639, 	0.376397, 	4.570232%, 	0.400000%, 	4.170232%
2020-04-10 07:06:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798817, 	61.00745587, 	0.007639, 	0.376397, 	4.570886%, 	0.400000%, 	4.170886%
2020-04-10 07:07:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798823, 	59.85324087, 	0.007639, 	0.376397, 	4.571672%, 	0.400000%, 	4.171672%
2020-04-10 07:07:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798829, 	59.375502, 	0.007639, 	0.376397, 	4.572457%, 	0.400000%, 	4.172457%
2020-04-10 07:07:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798837, 	47.81487547, 	0.007641, 	5.967773, 	4.546133%, 	0.400000%, 	4.146133%
2020-04-10 07:07:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079884, 	8.456, 	0.007639, 	0.018673, 	4.573897%, 	0.400000%, 	4.173897%
2020-04-10 07:08:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798842, 	8.455, 	0.007639, 	0.018673, 	4.574159%, 	0.400000%, 	4.174159%
2020-04-10 07:08:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798847, 	43.8812387, 	0.007639, 	0.018673, 	4.574813%, 	0.400000%, 	4.174813%
2020-04-10 07:08:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798854, 	0.90146561, 	0.007639, 	0.018673, 	4.575730%, 	0.400000%, 	4.175730%
2020-04-10 07:08:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798857, 	8.468, 	0.007639, 	0.018673, 	4.576123%, 	0.400000%, 	4.176123%
2020-04-10 07:09:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798864, 	8.466, 	0.007635, 	0.018673, 	4.631827%, 	0.400000%, 	4.231827%
2020-04-10 07:09:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798871, 	41.09130879, 	0.007635, 	0.018673, 	4.632744%, 	0.400000%, 	4.232744%
2020-04-10 07:09:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798877, 	8.462, 	0.007635, 	0.018673, 	4.633530%, 	0.400000%, 	4.233530%
2020-04-10 07:09:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079881, 	21.53969479, 	0.007635, 	0.018673, 	4.624754%, 	0.400000%, 	4.224754%
2020-04-10 07:10:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079881, 	21.53969479, 	0.007635, 	0.018673, 	4.624754%, 	0.400000%, 	4.224754%
2020-04-10 07:10:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798812, 	8.463, 	0.007633, 	0.375645, 	4.652430%, 	0.400000%, 	4.252430%
2020-04-10 07:10:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798819, 	23.7086433, 	0.007632, 	21.0, 	4.667060%, 	0.400000%, 	4.267060%
2020-04-10 07:10:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798825, 	12.94888747, 	0.007631, 	0.375645, 	4.681562%, 	0.400000%, 	4.281562%
2020-04-10 07:11:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079883, 	8.459, 	0.007629, 	0.375645, 	4.709661%, 	0.400000%, 	4.309661%
2020-04-10 07:11:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799226, 	8.455, 	0.007629, 	0.375645, 	4.761568%, 	0.400000%, 	4.361568%
2020-04-10 07:11:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799226, 	8.454, 	0.007629, 	0.375645, 	4.761568%, 	0.400000%, 	4.361568%
2020-04-10 07:11:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799226, 	8.454, 	0.007629, 	0.375645, 	4.761568%, 	0.400000%, 	4.361568%
2020-04-10 07:12:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799227, 	11.39472655, 	0.007629, 	0.375645, 	4.761699%, 	0.400000%, 	4.361699%
2020-04-10 07:12:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799233, 	14.69050155, 	0.007629, 	0.375645, 	4.762485%, 	0.400000%, 	4.362485%
2020-04-10 07:12:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799233, 	14.69050155, 	0.007629, 	0.375645, 	4.762485%, 	0.400000%, 	4.362485%
2020-04-10 07:12:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799223, 	21.98932055, 	0.007627, 	21.0, 	4.788646%, 	0.400000%, 	4.388646%
2020-04-10 07:13:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799223, 	8.45, 	0.007627, 	21.0, 	4.788646%, 	0.400000%, 	4.388646%
2020-04-10 07:13:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799226, 	16.69682655, 	0.007625, 	0.375645, 	4.816525%, 	0.400000%, 	4.416525%
2020-04-10 07:13:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799229, 	8.447, 	0.007625, 	0.375645, 	4.816918%, 	0.400000%, 	4.416918%
2020-04-10 07:13:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799236, 	15.36275455, 	0.007623, 	0.375645, 	4.845336%, 	0.400000%, 	4.445336%
2020-04-10 07:14:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0079924, 	4.753131, 	0.00762, 	21.0, 	4.887139%, 	0.400000%, 	4.487139%
2020-04-10 07:14:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799243, 	8.453, 	0.007619, 	0.375645, 	4.901299%, 	0.400000%, 	4.501299%
2020-04-10 07:14:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007619, 	0.375645, 	4.901562%, 	0.400000%, 	4.501562%
2020-04-10 07:14:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007617, 	0.375645, 	4.929106%, 	0.400000%, 	4.529106%
2020-04-10 07:15:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007617, 	0.375645, 	4.929106%, 	0.400000%, 	4.529106%
2020-04-10 07:15:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007617, 	0.375645, 	4.929106%, 	0.400000%, 	4.529106%
2020-04-10 07:15:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007617, 	0.375645, 	4.929106%, 	0.400000%, 	4.529106%
2020-04-10 07:15:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007616, 	21.0, 	4.942883%, 	0.400000%, 	4.542883%
2020-04-10 07:16:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799245, 	8.45, 	0.007615, 	0.375645, 	4.956664%, 	0.400000%, 	4.556664%
2020-04-10 07:16:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799249, 	8.437, 	0.007615, 	0.375645, 	4.957190%, 	0.400000%, 	4.557190%
2020-04-10 07:16:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00799249, 	8.437, 	0.007615, 	0.375645, 	4.957190%, 	0.400000%, 	4.557190%
2020-04-10 07:16:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798641, 	8.436, 	0.007613, 	0.375645, 	4.904900%, 	0.400000%, 	4.504900%
2020-04-10 07:17:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798641, 	8.436, 	0.007611, 	0.375645, 	4.932466%, 	0.400000%, 	4.532466%
2020-04-10 07:17:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798644, 	41.70667334, 	0.007608, 	0.375645, 	4.974238%, 	0.400000%, 	4.574238%
2020-04-10 07:17:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798649, 	8.434, 	0.007608, 	0.375645, 	4.974895%, 	0.400000%, 	4.574895%
2020-04-10 07:17:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798649, 	8.434, 	0.007606, 	0.375645, 	5.002498%, 	0.400000%, 	4.602498%
2020-04-10 07:18:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798651, 	8.433, 	0.007604, 	0.375645, 	5.030379%, 	0.400000%, 	4.630379%
2020-04-10 07:18:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798656, 	41.19345322, 	0.007604, 	0.375645, 	5.031036%, 	0.400000%, 	4.631036%
2020-04-10 07:18:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798661, 	39.80325222, 	0.007604, 	0.375645, 	5.031694%, 	0.400000%, 	4.631694%
2020-04-10 07:18:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.007604, 	0.375645, 	5.051815%, 	0.400000%, 	4.651815%
2020-04-10 07:19:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.007604, 	0.375645, 	5.051815%, 	0.400000%, 	4.651815%
2020-04-10 07:19:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.007602, 	0.375645, 	5.079453%, 	0.400000%, 	4.679453%
2020-04-10 07:19:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.007601, 	21.0, 	5.093277%, 	0.400000%, 	4.693277%
2020-04-10 07:19:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.0076, 	0.375645, 	5.107105%, 	0.400000%, 	4.707105%
2020-04-10 07:20:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.0076, 	0.375645, 	5.107105%, 	0.400000%, 	4.707105%
2020-04-10 07:20:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00798814, 	8.429, 	0.007601, 	0.375645, 	5.093277%, 	0.400000%, 	4.693277%
