2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 16:00:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	98.164716, 	0.007477, 	98.36343, 	4.320316%, 	0.400000%, 	3.920316%
2020-04-08 16:00:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780007, 	99.257643, 	0.007477, 	98.462787, 	4.320851%, 	0.400000%, 	3.920851%
2020-04-08 16:01:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078001, 	4.796, 	0.007477, 	4.796, 	4.321252%, 	0.400000%, 	3.921252%
2020-04-08 16:01:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	32.541944, 	0.007476, 	98.462787, 	4.334270%, 	0.400000%, 	3.934270%
2020-04-08 16:01:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	50.39037663, 	0.007476, 	57.01807127, 	4.334270%, 	0.400000%, 	3.934270%
2020-04-08 16:01:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	98.760858, 	0.007475, 	58.84220827, 	4.348227%, 	0.400000%, 	3.948227%
2020-04-08 16:02:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	98.760858, 	0.007475, 	4.795, 	4.348495%, 	0.400000%, 	3.948495%
2020-04-08 16:02:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780007, 	101.816645, 	0.007475, 	4.795, 	4.348763%, 	0.400000%, 	3.948763%
2020-04-08 16:02:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780015, 	97.966002, 	0.007475, 	4.795, 	4.349833%, 	0.400000%, 	3.949833%
2020-04-08 16:02:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780023, 	97.171146, 	0.007475, 	4.795, 	4.350903%, 	0.400000%, 	3.950903%
2020-04-08 16:03:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780031, 	98.760858, 	0.007475, 	4.795, 	4.351973%, 	0.400000%, 	3.951973%
2020-04-08 16:03:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780039, 	97.36986, 	0.007475, 	4.789, 	4.353043%, 	0.400000%, 	3.953043%
2020-04-08 16:03:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780049, 	97.071789, 	0.007475, 	4.789, 	4.354381%, 	0.400000%, 	3.954381%
2020-04-08 16:03:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780059, 	4.785, 	0.007471, 	1.81413523, 	4.411591%, 	0.400000%, 	4.011591%
2020-04-08 16:04:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780069, 	10.8271884, 	0.00747, 	1.81413523, 	4.426908%, 	0.400000%, 	4.026908%
2020-04-08 16:04:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780079, 	13.28, 	0.00747, 	1.81413523, 	4.428246%, 	0.400000%, 	4.028246%
2020-04-08 16:04:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780087, 	23.50756328, 	0.007468, 	1.81413523, 	4.457284%, 	0.400000%, 	4.057284%
2020-04-08 16:04:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078009, 	97.270503, 	0.007468, 	1.81413523, 	4.457686%, 	0.400000%, 	4.057686%
2020-04-08 16:05:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780101, 	99.257643, 	0.007467, 	1.81413523, 	4.473149%, 	0.400000%, 	4.073149%
2020-04-08 16:05:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780109, 	99.257643, 	0.007467, 	1.81413523, 	4.474220%, 	0.400000%, 	4.074220%
2020-04-08 16:05:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078014, 	4.778, 	0.007466, 	1.81413523, 	4.492365%, 	0.400000%, 	4.092365%
2020-04-08 16:05:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780243, 	7.04901, 	0.007466, 	1.81413523, 	4.506161%, 	0.400000%, 	4.106161%
2020-04-08 16:06:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780254, 	97.36986, 	0.007463, 	1.81413523, 	4.549645%, 	0.400000%, 	4.149645%
2020-04-08 16:06:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780494, 	120.86306056, 	0.007463, 	1.81413523, 	4.581804%, 	0.400000%, 	4.181804%
2020-04-08 16:06:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781085, 	77.24021231, 	0.007463, 	1.81413523, 	4.660994%, 	0.400000%, 	4.260994%
2020-04-08 16:06:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781097, 	93.85441567, 	0.007462, 	1.81413523, 	4.676628%, 	0.400000%, 	4.276628%
2020-04-08 16:07:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781107, 	98.462787, 	0.007462, 	1.81413523, 	4.677968%, 	0.400000%, 	4.277968%
2020-04-08 16:07:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781117, 	97.568574, 	0.007461, 	1.81413523, 	4.693339%, 	0.400000%, 	4.293339%
2020-04-08 16:07:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781129, 	97.071789, 	0.007461, 	1.81413523, 	4.694947%, 	0.400000%, 	4.294947%
2020-04-08 16:07:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781143, 	75.25282053, 	0.007461, 	1.81413523, 	4.696823%, 	0.400000%, 	4.296823%
2020-04-08 16:08:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	115.332503, 	0.007461, 	1.81413523, 	4.698030%, 	0.400000%, 	4.298030%
2020-04-08 16:08:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	57.4858353, 	0.00746, 	1.81413523, 	4.712064%, 	0.400000%, 	4.312064%
2020-04-08 16:08:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	54.4858353, 	0.007459, 	1.81413523, 	4.726103%, 	0.400000%, 	4.326103%
2020-04-08 16:08:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781164, 	99.058929, 	0.007459, 	1.81413523, 	4.727711%, 	0.400000%, 	4.327711%
2020-04-08 16:09:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781175, 	60.0, 	0.007459, 	1.81413523, 	4.729186%, 	0.400000%, 	4.329186%
2020-04-08 16:09:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781285, 	27.33665167, 	0.007459, 	1.81413523, 	4.743934%, 	0.400000%, 	4.343934%
2020-04-08 16:09:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781297, 	33.81019867, 	0.007459, 	1.81413523, 	4.745542%, 	0.400000%, 	4.345542%
2020-04-08 16:09:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781305, 	68.04332996, 	0.007457, 	1.81413523, 	4.774708%, 	0.400000%, 	4.374708%
2020-04-08 16:10:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781317, 	111.842144, 	0.007456, 	1.81413523, 	4.790370%, 	0.400000%, 	4.390370%
2020-04-08 16:10:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781327, 	101.705643, 	0.007455, 	1.81413523, 	4.805768%, 	0.400000%, 	4.405768%
2020-04-08 16:10:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781339, 	103.542858, 	0.007453, 	1.81413523, 	4.835502%, 	0.400000%, 	4.435502%
2020-04-08 16:10:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781351, 	97.966002, 	0.007477, 	1.81413523, 	4.500602%, 	0.400000%, 	4.100602%
2020-04-08 16:11:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781363, 	97.568574, 	0.007477, 	1.81413523, 	4.502207%, 	0.400000%, 	4.102207%
2020-04-08 16:11:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781375, 	98.860215, 	0.007477, 	1.81413523, 	4.503812%, 	0.400000%, 	4.103812%
2020-04-08 16:11:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781388, 	13.28, 	0.007477, 	1.81413523, 	4.505550%, 	0.400000%, 	4.105550%
2020-04-08 16:11:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781399, 	97.071789, 	0.007477, 	1.81413523, 	4.507022%, 	0.400000%, 	4.107022%
2020-04-08 16:12:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078141, 	13.28, 	0.007477, 	1.81413523, 	4.508493%, 	0.400000%, 	4.108493%
2020-04-08 16:12:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781423, 	98.264073, 	0.007477, 	0.00013523, 	4.510231%, 	0.400000%, 	4.110231%
2020-04-08 16:12:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781431, 	108.86298021, 	0.007476, 	0.00013523, 	4.525281%, 	0.400000%, 	4.125281%
2020-04-08 16:12:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781447, 	98.065359, 	0.007476, 	0.00013523, 	4.527421%, 	0.400000%, 	4.127421%
2020-04-08 16:13:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781461, 	97.071789, 	0.007476, 	0.00013523, 	4.529294%, 	0.400000%, 	4.129294%
2020-04-08 16:13:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078147, 	13.28, 	0.007475, 	0.00013523, 	4.544482%, 	0.400000%, 	4.144482%
2020-04-08 16:13:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078148, 	99.058929, 	0.007475, 	0.00013523, 	4.545819%, 	0.400000%, 	4.145819%
2020-04-08 16:13:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781488, 	107.56873812, 	0.007473, 	0.00013523, 	4.574870%, 	0.400000%, 	4.174870%
2020-04-08 16:14:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781502, 	97.270503, 	0.007473, 	0.00013523, 	4.576743%, 	0.400000%, 	4.176743%
2020-04-08 16:14:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781737, 	98.760858, 	0.007472, 	0.00013523, 	4.622190%, 	0.400000%, 	4.222190%
2020-04-08 16:14:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781821, 	100.558929, 	0.00747, 	0.00013523, 	4.661446%, 	0.400000%, 	4.261446%
2020-04-08 16:14:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781833, 	108.56230812, 	0.00747, 	0.00013523, 	4.663052%, 	0.400000%, 	4.263052%
2020-04-08 16:15:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781845, 	121.3468235, 	0.007469, 	0.00013523, 	4.678672%, 	0.400000%, 	4.278672%
2020-04-08 16:15:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781857, 	121.64359412, 	0.007469, 	0.00013523, 	4.680278%, 	0.400000%, 	4.280278%
2020-04-08 16:15:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781863, 	107.76745212, 	0.007469, 	0.00013523, 	4.681082%, 	0.400000%, 	4.281082%
2020-04-08 16:15:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781877, 	97.966002, 	0.007466, 	0.00013523, 	4.725020%, 	0.400000%, 	4.325020%
2020-04-08 16:16:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781887, 	97.36986, 	0.007466, 	0.00013523, 	4.726359%, 	0.400000%, 	4.326359%
2020-04-08 16:16:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781899, 	97.270503, 	0.007466, 	0.00013523, 	4.727967%, 	0.400000%, 	4.327967%
2020-04-08 16:16:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782979, 	13.28, 	0.007478, 	1.25, 	4.704333%, 	0.400000%, 	4.304333%
2020-04-08 16:16:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782988, 	97.071789, 	0.007478, 	1.25, 	4.705536%, 	0.400000%, 	4.305536%
2020-04-08 16:17:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783, 	98.36343, 	0.007478, 	1.25, 	4.707141%, 	0.400000%, 	4.307141%
2020-04-08 16:17:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783012, 	98.760858, 	0.007478, 	1.25, 	4.708746%, 	0.400000%, 	4.308746%
2020-04-08 16:17:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783018, 	98.065359, 	0.007478, 	1.25, 	4.709548%, 	0.400000%, 	4.309548%
2020-04-08 16:17:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783028, 	98.065359, 	0.007478, 	1.25, 	4.710885%, 	0.400000%, 	4.310885%
2020-04-08 16:18:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783035, 	13.28, 	0.007478, 	1.25, 	4.711821%, 	0.400000%, 	4.311821%
2020-04-08 16:18:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783044, 	99.664716, 	0.007478, 	1.25, 	4.713025%, 	0.400000%, 	4.313025%
2020-04-08 16:18:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783059, 	98.462787, 	0.007478, 	1.25, 	4.715031%, 	0.400000%, 	4.315031%
2020-04-08 16:18:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783073, 	97.36986, 	0.007478, 	1.25, 	4.716903%, 	0.400000%, 	4.316903%
2020-04-08 16:19:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783085, 	98.462787, 	0.007478, 	1.25, 	4.718508%, 	0.400000%, 	4.318508%
2020-04-08 16:19:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783097, 	100.017359, 	0.007478, 	1.25, 	4.720112%, 	0.400000%, 	4.320112%
2020-04-08 16:19:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783113, 	98.36343, 	0.007478, 	1.25, 	4.722252%, 	0.400000%, 	4.322252%
2020-04-08 16:19:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783124, 	18.045, 	0.007478, 	1.25, 	4.723723%, 	0.400000%, 	4.323723%
2020-04-08 16:20:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783137, 	97.36986, 	0.007478, 	1.25, 	4.725461%, 	0.400000%, 	4.325461%
2020-04-08 16:20:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783149, 	107.55575253, 	0.007478, 	1.25, 	4.727066%, 	0.400000%, 	4.327066%
2020-04-08 16:20:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783163, 	99.158286, 	0.007478, 	1.25, 	4.728938%, 	0.400000%, 	4.328938%
2020-04-08 16:20:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783177, 	98.661501, 	0.007478, 	1.25, 	4.730810%, 	0.400000%, 	4.330810%
2020-04-08 16:21:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783189, 	107.359633, 	0.007478, 	1.25, 	4.732415%, 	0.400000%, 	4.332415%
2020-04-08 16:21:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783203, 	98.164716, 	0.007478, 	1.25, 	4.734287%, 	0.400000%, 	4.334287%
2020-04-08 16:21:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783217, 	99.257643, 	0.007478, 	1.25, 	4.736159%, 	0.400000%, 	4.336159%
2020-04-08 16:21:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783227, 	102.830359, 	0.007478, 	1.25, 	4.737497%, 	0.400000%, 	4.337497%
2020-04-08 16:22:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078324, 	4.764, 	0.007478, 	1.25, 	4.739235%, 	0.400000%, 	4.339235%
2020-04-08 16:22:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783251, 	97.071789, 	0.007478, 	1.25, 	4.740706%, 	0.400000%, 	4.340706%
2020-04-08 16:22:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783263, 	99.158286, 	0.007478, 	1.25, 	4.742311%, 	0.400000%, 	4.342311%
2020-04-08 16:22:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783277, 	97.36986, 	0.007478, 	1.25, 	4.744183%, 	0.400000%, 	4.344183%
2020-04-08 16:23:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783289, 	75.73185416, 	0.007478, 	1.25, 	4.745788%, 	0.400000%, 	4.345788%
2020-04-08 16:23:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783301, 	74.68082637, 	0.007478, 	1.25, 	4.747392%, 	0.400000%, 	4.347392%
2020-04-08 16:23:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783314, 	4.752, 	0.007478, 	1.25, 	4.749131%, 	0.400000%, 	4.349131%
2020-04-08 16:23:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078353, 	98.65141877, 	0.007478, 	1.25, 	4.778016%, 	0.400000%, 	4.378016%
2020-04-08 16:24:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783799, 	68.67002624, 	0.007478, 	1.25, 	4.813988%, 	0.400000%, 	4.413988%
2020-04-08 16:24:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783813, 	97.667931, 	0.007478, 	1.25, 	4.815860%, 	0.400000%, 	4.415860%
2020-04-08 16:24:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783825, 	103.326144, 	0.007478, 	1.25, 	4.817465%, 	0.400000%, 	4.417465%
2020-04-08 16:24:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783835, 	97.469217, 	0.007478, 	1.25, 	4.818802%, 	0.400000%, 	4.418802%
2020-04-08 16:25:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783845, 	98.562144, 	0.007478, 	1.25, 	4.820139%, 	0.400000%, 	4.420139%
2020-04-08 16:25:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783854, 	18.051, 	0.0075, 	1.25, 	4.513867%, 	0.400000%, 	4.113867%
2020-04-08 16:25:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783867, 	87.56847567, 	0.0075, 	1.25, 	4.515600%, 	0.400000%, 	4.115600%
2020-04-08 16:25:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078388, 	13.28, 	0.0075, 	1.25, 	4.517333%, 	0.400000%, 	4.117333%
2020-04-08 16:26:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783889, 	86.20001349, 	0.0075, 	1.25, 	4.518533%, 	0.400000%, 	4.118533%
2020-04-08 16:26:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783891, 	33.00758334, 	0.0075, 	1.25, 	4.518800%, 	0.400000%, 	4.118800%
2020-04-08 16:26:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783891, 	33.00758334, 	0.0075, 	1.25, 	4.518800%, 	0.400000%, 	4.118800%
2020-04-08 16:26:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783893, 	25.48778777, 	0.0075, 	1.25, 	4.519067%, 	0.400000%, 	4.119067%
2020-04-08 16:27:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007839, 	21.42729677, 	0.0075, 	1.25, 	4.520000%, 	0.400000%, 	4.120000%
2020-04-08 16:27:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783902, 	19.5833348, 	0.0075, 	1.25, 	4.520267%, 	0.400000%, 	4.120267%
2020-04-08 16:27:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078391, 	52.57334177, 	0.0075, 	1.25, 	4.521333%, 	0.400000%, 	4.121333%
2020-04-08 16:27:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783918, 	58.28802824, 	0.0075, 	1.25, 	4.522400%, 	0.400000%, 	4.122400%
2020-04-08 16:28:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783924, 	97.69489598, 	0.0075, 	1.25, 	4.523200%, 	0.400000%, 	4.123200%
2020-04-08 16:28:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:28:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:28:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007498, 	0.168, 	4.761270%, 	0.400000%, 	4.361270%
2020-04-08 16:33:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007497, 	0.168, 	4.775243%, 	0.400000%, 	4.375243%
2020-04-08 16:33:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007497, 	100.260858, 	4.775243%, 	0.400000%, 	4.375243%
2020-04-08 16:33:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007496, 	97.270503, 	4.789221%, 	0.400000%, 	4.389221%
2020-04-08 16:33:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007494, 	98.36343, 	4.817187%, 	0.400000%, 	4.417187%
2020-04-08 16:34:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	0.92645051, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	98.36343, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	0.93211851, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007492, 	0.16111209, 	4.845168%, 	0.400000%, 	4.445168%
2020-04-08 16:35:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007492, 	0.16111209, 	4.845168%, 	0.400000%, 	4.445168%
2020-04-08 16:35:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:35:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:35:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:36:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.00749, 	0.168, 	4.873164%, 	0.400000%, 	4.473164%
2020-04-08 16:36:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.00749, 	0.168, 	4.873164%, 	0.400000%, 	4.473164%
2020-04-08 16:36:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007489, 	20.857, 	4.887168%, 	0.400000%, 	4.487168%
2020-04-08 16:36:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	60.49155054, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.168, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	13.27, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	107.26676797, 	4.733333%, 	0.400000%, 	4.333333%
