2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 19:21:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782414, 	99.158286, 	0.007598, 	60.0, 	2.976310%, 	0.400000%, 	2.576310%
2020-04-08 19:22:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782426, 	97.767288, 	0.007597, 	60.0, 	2.991444%, 	0.400000%, 	2.591444%
2020-04-08 19:22:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782436, 	98.462787, 	0.007597, 	60.0, 	2.992760%, 	0.400000%, 	2.592760%
2020-04-08 19:22:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078245, 	98.959572, 	0.007596, 	60.0, 	3.008162%, 	0.400000%, 	2.608162%
2020-04-08 19:22:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782462, 	97.270503, 	0.007595, 	60.0, 	3.023305%, 	0.400000%, 	2.623305%
2020-04-08 19:23:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782472, 	102.946359, 	0.007595, 	60.0, 	3.024621%, 	0.400000%, 	2.624621%
2020-04-08 19:23:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782484, 	98.860215, 	0.007594, 	60.0, 	3.039768%, 	0.400000%, 	2.639768%
2020-04-08 19:23:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782492, 	103.542501, 	0.007592, 	60.0, 	3.067966%, 	0.400000%, 	2.667966%
2020-04-08 19:23:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782504, 	98.164716, 	0.007592, 	60.0, 	3.069547%, 	0.400000%, 	2.669547%
2020-04-08 19:24:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782518, 	97.568574, 	0.007591, 	60.0, 	3.084969%, 	0.400000%, 	2.684969%
2020-04-08 19:24:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782528, 	102.643288, 	0.007591, 	60.0, 	3.086286%, 	0.400000%, 	2.686286%
2020-04-08 19:24:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782541, 	4.876, 	0.00759, 	60.0, 	3.101581%, 	0.400000%, 	2.701581%
2020-04-08 19:24:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782549, 	4.876, 	0.00759, 	60.0, 	3.102635%, 	0.400000%, 	2.702635%
2020-04-08 19:25:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782552, 	102.643288, 	0.00759, 	60.0, 	3.103030%, 	0.400000%, 	2.703030%
2020-04-08 19:25:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782558, 	98.264073, 	0.00759, 	60.0, 	3.103821%, 	0.400000%, 	2.703821%
2020-04-08 19:25:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782572, 	98.661501, 	0.00759, 	60.0, 	3.105665%, 	0.400000%, 	2.705665%
2020-04-08 19:25:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782582, 	98.36343, 	0.007588, 	60.0, 	3.134159%, 	0.400000%, 	2.734159%
2020-04-08 19:26:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782598, 	98.36343, 	0.007588, 	60.0, 	3.136268%, 	0.400000%, 	2.736268%
2020-04-08 19:26:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782611, 	4.89, 	0.007588, 	60.0, 	3.137981%, 	0.400000%, 	2.737981%
2020-04-08 19:26:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782612, 	112.208286, 	0.007588, 	60.0, 	3.138113%, 	0.400000%, 	2.738113%
2020-04-08 19:26:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782618, 	98.860215, 	0.007588, 	60.0, 	3.138904%, 	0.400000%, 	2.738904%
2020-04-08 19:27:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078263, 	97.171146, 	0.007586, 	60.0, 	3.167677%, 	0.400000%, 	2.767677%
2020-04-08 19:27:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782644, 	98.164716, 	0.007585, 	60.0, 	3.183125%, 	0.400000%, 	2.783125%
2020-04-08 19:27:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782648, 	99.158286, 	0.007585, 	60.0, 	3.183652%, 	0.400000%, 	2.783652%
2020-04-08 19:27:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078265, 	97.767288, 	0.007584, 	60.0, 	3.197521%, 	0.400000%, 	2.797521%
2020-04-08 19:28:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781839, 	98.562144, 	0.007583, 	60.0, 	3.104180%, 	0.400000%, 	2.704180%
2020-04-08 19:28:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781232, 	98.959572, 	0.007582, 	60.0, 	3.037721%, 	0.400000%, 	2.637721%
2020-04-08 19:28:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781238, 	91.25874489, 	0.007581, 	60.0, 	3.052104%, 	0.400000%, 	2.652104%
2020-04-08 19:28:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781248, 	89.96505206, 	0.007581, 	60.0, 	3.053423%, 	0.400000%, 	2.653423%
2020-04-08 19:29:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781256, 	86.3265898, 	0.007579, 	60.0, 	3.081673%, 	0.400000%, 	2.681673%
2020-04-08 19:29:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781265, 	13.05, 	0.007576, 	60.0, 	3.123680%, 	0.400000%, 	2.723680%
2020-04-08 19:29:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781278, 	98.36343, 	0.007575, 	60.0, 	3.139010%, 	0.400000%, 	2.739010%
2020-04-08 19:29:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781284, 	98.264073, 	0.007574, 	60.0, 	3.153420%, 	0.400000%, 	2.753420%
2020-04-08 19:30:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781292, 	98.065359, 	0.007574, 	60.0, 	3.154476%, 	0.400000%, 	2.754476%
2020-04-08 19:30:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781303, 	13.05, 	0.007574, 	60.0, 	3.155928%, 	0.400000%, 	2.755928%
2020-04-08 19:30:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781365, 	98.462787, 	0.007573, 	60.0, 	3.177737%, 	0.400000%, 	2.777737%
2020-04-08 19:30:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781377, 	97.171146, 	0.007573, 	60.0, 	3.179321%, 	0.400000%, 	2.779321%
2020-04-08 19:31:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781385, 	98.36343, 	0.007573, 	60.0, 	3.180378%, 	0.400000%, 	2.780378%
2020-04-08 19:31:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781395, 	97.667931, 	0.007573, 	60.0, 	3.181698%, 	0.400000%, 	2.781698%
2020-04-08 19:31:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781403, 	97.36986, 	0.007571, 	60.0, 	3.210012%, 	0.400000%, 	2.810012%
2020-04-08 19:31:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078141, 	4.897, 	0.007571, 	60.0, 	3.210936%, 	0.400000%, 	2.810936%
2020-04-08 19:32:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781419, 	98.164716, 	0.00757, 	15.0, 	3.225760%, 	0.400000%, 	2.825760%
2020-04-08 19:32:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	98.562144, 	0.007569, 	60.0, 	3.240454%, 	0.400000%, 	2.840454%
2020-04-08 19:32:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781435, 	98.562144, 	0.007568, 	60.0, 	3.255153%, 	0.400000%, 	2.855153%
2020-04-08 19:32:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781443, 	97.071789, 	0.007568, 	60.0, 	3.256210%, 	0.400000%, 	2.856210%
2020-04-08 19:33:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781451, 	99.257643, 	0.007568, 	60.0, 	3.257267%, 	0.400000%, 	2.857267%
2020-04-08 19:33:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781459, 	97.36986, 	0.007567, 	60.0, 	3.271970%, 	0.400000%, 	2.871970%
2020-04-08 19:33:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781468, 	4.89, 	0.007567, 	60.0, 	3.273160%, 	0.400000%, 	2.873160%
2020-04-08 19:33:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781477, 	97.36986, 	0.007566, 	60.0, 	3.287999%, 	0.400000%, 	2.887999%
2020-04-08 19:34:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781485, 	107.28238249, 	0.007566, 	60.0, 	3.289056%, 	0.400000%, 	2.889056%
2020-04-08 19:34:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781495, 	98.36343, 	0.007566, 	60.0, 	3.290378%, 	0.400000%, 	2.890378%
2020-04-08 19:34:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781507, 	97.270503, 	0.007564, 	60.0, 	3.319276%, 	0.400000%, 	2.919276%
2020-04-08 19:34:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	98.065359, 	0.007564, 	60.0, 	3.320862%, 	0.400000%, 	2.920862%
2020-04-08 19:35:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781531, 	98.562144, 	0.007564, 	60.0, 	3.322448%, 	0.400000%, 	2.922448%
2020-04-08 19:35:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781543, 	108.47336345, 	0.007564, 	60.0, 	3.324035%, 	0.400000%, 	2.924035%
2020-04-08 19:35:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781549, 	112.56850745, 	0.007564, 	60.0, 	3.324828%, 	0.400000%, 	2.924828%
2020-04-08 19:35:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078156, 	13.05, 	0.007564, 	60.0, 	3.326282%, 	0.400000%, 	2.926282%
2020-04-08 19:36:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781572, 	23.25929045, 	0.007564, 	60.0, 	3.327869%, 	0.400000%, 	2.927869%
2020-04-08 19:36:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781581, 	104.210146, 	0.007563, 	60.0, 	3.342721%, 	0.400000%, 	2.942721%
2020-04-08 19:36:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781593, 	105.448643, 	0.007563, 	60.0, 	3.344308%, 	0.400000%, 	2.944308%
2020-04-08 19:36:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781608, 	13.05, 	0.007563, 	60.0, 	3.346291%, 	0.400000%, 	2.946291%
2020-04-08 19:37:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781621, 	103.368002, 	0.007561, 	60.0, 	3.375347%, 	0.400000%, 	2.975347%
2020-04-08 19:37:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078163, 	4.907, 	0.00756, 	60.0, 	3.390212%, 	0.400000%, 	2.990212%
2020-04-08 19:37:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781641, 	99.257643, 	0.007559, 	60.0, 	3.405345%, 	0.400000%, 	3.005345%
2020-04-08 19:37:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781651, 	98.661501, 	0.007559, 	60.0, 	3.406668%, 	0.400000%, 	3.006668%
2020-04-08 19:38:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781661, 	98.661501, 	0.007558, 	60.0, 	3.421672%, 	0.400000%, 	3.021672%
2020-04-08 19:38:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781672, 	97.866645, 	0.007558, 	60.0, 	3.423128%, 	0.400000%, 	3.023128%
2020-04-08 19:38:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781688, 	98.959572, 	0.007555, 	55.0, 	3.466314%, 	0.400000%, 	3.066314%
2020-04-08 19:38:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078169, 	103.865572, 	0.007555, 	55.0, 	3.466578%, 	0.400000%, 	3.066578%
2020-04-08 19:39:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078169, 	103.865572, 	0.007555, 	55.0, 	3.466578%, 	0.400000%, 	3.066578%
2020-04-08 19:39:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078169, 	103.865572, 	0.007554, 	50.0, 	3.480275%, 	0.400000%, 	3.080275%
2020-04-08 19:39:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781692, 	102.27786, 	0.007553, 	45.0, 	3.494241%, 	0.400000%, 	3.094241%
2020-04-08 19:39:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781692, 	102.27786, 	0.007553, 	45.0, 	3.494241%, 	0.400000%, 	3.094241%
2020-04-08 19:40:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781704, 	99.058929, 	0.007553, 	45.0, 	3.495829%, 	0.400000%, 	3.095829%
2020-04-08 19:40:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781716, 	97.469217, 	0.007553, 	45.0, 	3.497418%, 	0.400000%, 	3.097418%
2020-04-08 19:40:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781726, 	98.959572, 	0.007552, 	35.0, 	3.512447%, 	0.400000%, 	3.112447%
2020-04-08 19:40:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781734, 	98.264073, 	0.007551, 	45.0, 	3.527215%, 	0.400000%, 	3.127215%
2020-04-08 19:41:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078174, 	97.866645, 	0.007551, 	45.0, 	3.528010%, 	0.400000%, 	3.128010%
2020-04-08 19:41:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781746, 	98.462787, 	0.0076, 	0.016522, 	2.861316%, 	0.400000%, 	2.461316%
2020-04-08 19:41:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781758, 	97.667931, 	0.007599, 	60.0, 	2.876431%, 	0.400000%, 	2.476431%
2020-04-08 19:41:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781762, 	98.860215, 	0.007599, 	60.0, 	2.876957%, 	0.400000%, 	2.476957%
2020-04-08 19:42:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781768, 	98.462787, 	0.007599, 	60.0, 	2.877747%, 	0.400000%, 	2.477747%
2020-04-08 19:42:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781778, 	102.971359, 	0.007596, 	60.0, 	2.919695%, 	0.400000%, 	2.519695%
2020-04-08 19:42:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781789, 	4.894, 	0.007596, 	60.0, 	2.921143%, 	0.400000%, 	2.521143%
2020-04-08 19:42:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007818, 	98.661501, 	0.007596, 	60.0, 	2.922591%, 	0.400000%, 	2.522591%
2020-04-08 19:43:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781812, 	97.071789, 	0.007596, 	60.0, 	2.924171%, 	0.400000%, 	2.524171%
2020-04-08 19:43:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781824, 	99.158286, 	0.007596, 	60.0, 	2.925750%, 	0.400000%, 	2.525750%
2020-04-08 19:43:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781837, 	4.893, 	0.007595, 	60.0, 	2.941014%, 	0.400000%, 	2.541014%
2020-04-08 19:43:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781847, 	17.943, 	0.007595, 	60.0, 	2.942330%, 	0.400000%, 	2.542330%
2020-04-08 19:44:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781854, 	98.562144, 	0.007595, 	60.0, 	2.943252%, 	0.400000%, 	2.543252%
2020-04-08 19:44:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781862, 	98.860215, 	0.007595, 	60.0, 	2.944305%, 	0.400000%, 	2.544305%
2020-04-08 19:44:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781872, 	97.36986, 	0.007595, 	60.0, 	2.945622%, 	0.400000%, 	2.545622%
2020-04-08 19:44:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781879, 	4.894, 	0.007594, 	60.0, 	2.960100%, 	0.400000%, 	2.560100%
2020-04-08 19:45:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781888, 	97.966002, 	0.007593, 	60.0, 	2.974845%, 	0.400000%, 	2.574845%
2020-04-08 19:45:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781896, 	98.760858, 	0.007593, 	60.0, 	2.975899%, 	0.400000%, 	2.575899%
2020-04-08 19:45:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781904, 	97.667931, 	0.007592, 	60.0, 	2.990516%, 	0.400000%, 	2.590516%
2020-04-08 19:45:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781912, 	98.462787, 	0.007591, 	60.0, 	3.005138%, 	0.400000%, 	2.605138%
2020-04-08 19:46:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781921, 	4.896, 	0.007591, 	60.0, 	3.006323%, 	0.400000%, 	2.606323%
2020-04-08 19:46:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078193, 	98.462787, 	0.007591, 	60.0, 	3.007509%, 	0.400000%, 	2.607509%
2020-04-08 19:46:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781938, 	98.562144, 	0.007591, 	60.0, 	3.008563%, 	0.400000%, 	2.608563%
2020-04-08 19:46:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781946, 	98.860215, 	0.00759, 	60.0, 	3.023188%, 	0.400000%, 	2.623188%
2020-04-08 19:47:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781954, 	97.767288, 	0.00759, 	60.0, 	3.024242%, 	0.400000%, 	2.624242%
2020-04-08 19:47:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781962, 	99.257643, 	0.007588, 	60.0, 	3.052451%, 	0.400000%, 	2.652451%
2020-04-08 19:47:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781972, 	97.866645, 	0.007588, 	60.0, 	3.053769%, 	0.400000%, 	2.653769%
2020-04-08 19:47:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078198, 	98.065359, 	0.007587, 	60.0, 	3.068406%, 	0.400000%, 	2.668406%
2020-04-08 19:48:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078199, 	98.760858, 	0.007586, 	60.0, 	3.083311%, 	0.400000%, 	2.683311%
2020-04-08 19:48:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781993, 	4.897, 	0.007586, 	60.0, 	3.083707%, 	0.400000%, 	2.683707%
2020-04-08 19:48:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782, 	98.661501, 	0.007586, 	60.0, 	3.084630%, 	0.400000%, 	2.684630%
2020-04-08 19:48:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078201, 	97.469217, 	0.007586, 	60.0, 	3.085948%, 	0.400000%, 	2.685948%
2020-04-08 19:49:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782016, 	98.36343, 	0.007586, 	60.0, 	3.086739%, 	0.400000%, 	2.686739%
2020-04-08 19:49:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782026, 	98.959572, 	0.007586, 	60.0, 	3.088057%, 	0.400000%, 	2.688057%
2020-04-08 19:49:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782034, 	97.667931, 	0.007585, 	60.0, 	3.102703%, 	0.400000%, 	2.702703%
2020-04-08 19:49:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078204, 	97.667931, 	0.007584, 	60.0, 	3.117089%, 	0.400000%, 	2.717089%
2020-04-08 19:50:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782048, 	98.065359, 	0.007583, 	60.0, 	3.131742%, 	0.400000%, 	2.731742%
2020-04-08 19:50:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782056, 	99.058929, 	0.007583, 	60.0, 	3.132797%, 	0.400000%, 	2.732797%
2020-04-08 19:50:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782064, 	98.164716, 	0.007583, 	60.0, 	3.133852%, 	0.400000%, 	2.733852%
2020-04-08 19:50:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782072, 	98.562144, 	0.007581, 	60.0, 	3.162116%, 	0.400000%, 	2.762116%
2020-04-08 19:51:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078208, 	98.562144, 	0.007581, 	60.0, 	3.163171%, 	0.400000%, 	2.763171%
2020-04-08 19:51:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782091, 	17.937, 	0.007581, 	60.0, 	3.164622%, 	0.400000%, 	2.764622%
2020-04-08 19:51:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782102, 	97.469217, 	0.007581, 	60.0, 	3.166073%, 	0.400000%, 	2.766073%
2020-04-08 19:51:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782116, 	99.257643, 	0.007581, 	60.0, 	3.167920%, 	0.400000%, 	2.767920%
2020-04-08 19:52:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782127, 	4.886, 	0.00758, 	60.0, 	3.182982%, 	0.400000%, 	2.782982%
2020-04-08 19:52:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782137, 	97.469217, 	0.00758, 	60.0, 	3.184301%, 	0.400000%, 	2.784301%
2020-04-08 19:52:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782148, 	13.05, 	0.00758, 	60.0, 	3.185752%, 	0.400000%, 	2.785752%
2020-04-08 19:52:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782159, 	112.416645, 	0.007578, 	60.0, 	3.214437%, 	0.400000%, 	2.814437%
2020-04-08 19:53:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078217, 	99.158286, 	0.007578, 	60.0, 	3.215888%, 	0.400000%, 	2.815888%
2020-04-08 19:53:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782184, 	98.860215, 	0.007577, 	61.341, 	3.231358%, 	0.400000%, 	2.831358%
2020-04-08 19:53:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007822, 	97.866645, 	0.007577, 	60.0, 	3.233470%, 	0.400000%, 	2.833470%
2020-04-08 19:53:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782216, 	97.36986, 	0.007575, 	15.0, 	3.262838%, 	0.400000%, 	2.862838%
2020-04-08 19:54:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782228, 	98.661501, 	0.007575, 	15.0, 	3.264422%, 	0.400000%, 	2.864422%
2020-04-08 19:54:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782243, 	98.860215, 	0.007574, 	60.0, 	3.280037%, 	0.400000%, 	2.880037%
2020-04-08 19:54:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782254, 	13.05, 	0.007574, 	60.0, 	3.281489%, 	0.400000%, 	2.881489%
2020-04-08 19:54:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782265, 	104.27286, 	0.007574, 	60.0, 	3.282942%, 	0.400000%, 	2.882942%
2020-04-08 19:55:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782277, 	100.355286, 	0.007573, 	60.0, 	3.298165%, 	0.400000%, 	2.898165%
2020-04-08 19:55:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782289, 	108.96233721, 	0.007571, 	60.0, 	3.327037%, 	0.400000%, 	2.927037%
2020-04-08 19:55:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782301, 	98.462787, 	0.00757, 	60.0, 	3.342272%, 	0.400000%, 	2.942272%
2020-04-08 19:55:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782317, 	97.36986, 	0.00757, 	60.0, 	3.344386%, 	0.400000%, 	2.944386%
2020-04-08 19:56:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782327, 	97.966002, 	0.007568, 	60.0, 	3.373018%, 	0.400000%, 	2.973018%
2020-04-08 19:56:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782339, 	98.164716, 	0.007568, 	60.0, 	3.374604%, 	0.400000%, 	2.974604%
2020-04-08 19:56:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782351, 	97.966002, 	0.007568, 	60.0, 	3.376189%, 	0.400000%, 	2.976189%
2020-04-08 19:56:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782363, 	99.257643, 	0.007565, 	30.0, 	3.418771%, 	0.400000%, 	3.018771%
2020-04-08 19:57:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782373, 	97.171146, 	0.007565, 	30.0, 	3.420093%, 	0.400000%, 	3.020093%
2020-04-08 19:57:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782385, 	110.618574, 	0.007564, 	60.0, 	3.435352%, 	0.400000%, 	3.035352%
2020-04-08 19:57:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782397, 	97.767288, 	0.007564, 	60.0, 	3.436938%, 	0.400000%, 	3.036938%
2020-04-08 19:57:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782408, 	4.901, 	0.007564, 	60.0, 	3.438392%, 	0.400000%, 	3.038392%
2020-04-08 19:58:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782419, 	104.109643, 	0.007564, 	60.0, 	3.439847%, 	0.400000%, 	3.039847%
2020-04-08 19:58:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782431, 	97.568574, 	0.007563, 	60.0, 	3.455110%, 	0.400000%, 	3.055110%
2020-04-08 19:58:44, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782439, 	98.562144, 	0.007563, 	60.0, 	3.456168%, 	0.400000%, 	3.056168%
2020-04-08 19:58:59, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782447, 	97.866645, 	0.007562, 	60.0, 	3.470907%, 	0.400000%, 	3.070907%
2020-04-08 19:59:14, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782454, 	4.855, 	0.00756, 	60.0, 	3.499206%, 	0.400000%, 	3.099206%
2020-04-08 19:59:29, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782464, 	4.854, 	0.00756, 	60.0, 	3.500529%, 	0.400000%, 	3.100529%
