2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:48:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:48:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:49:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:49:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:49:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:49:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:50:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:50:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:50:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:50:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:51:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	349887.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:51:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:51:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:51:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:52:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:52:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:52:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:52:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:53:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:53:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:53:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:53:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:54:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:54:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:54:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:54:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:55:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402044.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:55:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405152.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:55:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	405152.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:55:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:56:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:56:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:56:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:56:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:57:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:57:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:57:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	419290.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:57:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:58:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	419290.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:58:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:58:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:58:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:59:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:59:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:59:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	73826.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:59:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	419331.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:00:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	419331.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:00:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	419331.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:00:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	75000.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:00:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	416190.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:01:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	416190.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:01:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	416190.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:01:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:01:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:02:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:02:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:02:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:02:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:03:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:03:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:03:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	404048.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 16:03:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:04:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:04:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:04:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:04:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:05:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:05:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:05:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:05:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:06:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:06:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	13132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:06:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:06:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:07:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	88132.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 16:07:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.69e-06, 	65.0, 	1.486989%, 	0.190000%, 	1.296989%
2020-04-10 16:07:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	65.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:07:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	65.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:08:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	437.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:08:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	437.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:08:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	3845.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:08:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	3845.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:09:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	3923.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:09:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	3923.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:09:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:09:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:10:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:10:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:10:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:10:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.7e-06, 	815.0, 	1.111111%, 	0.190000%, 	0.921111%
2020-04-10 16:11:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.69e-06, 	162.0, 	1.486989%, 	0.190000%, 	1.296989%
2020-04-10 16:11:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.69e-06, 	162.0, 	1.486989%, 	0.190000%, 	1.296989%
2020-04-10 16:11:32, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.69e-06, 	162.0, 	1.486989%, 	0.190000%, 	1.296989%
2020-04-10 16:11:47, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	3093.09004773, 	2.68e-06, 	13.0, 	0.746269%, 	0.190000%, 	0.556269%
2020-04-10 16:12:02, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	3093.09004773, 	2.68e-06, 	13.0, 	0.746269%, 	0.190000%, 	0.556269%
2020-04-10 16:12:17, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	3093.09004773, 	2.7e-06, 	8689.0, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-10 16:16:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.67e-06, 	65.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:17:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.67e-06, 	65.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:17:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.67e-06, 	65.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:17:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.67e-06, 	65.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:17:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	101.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:18:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:18:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:18:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:18:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:19:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:19:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:19:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	1412.94024773, 	2.66e-06, 	65.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:19:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	1051.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:20:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	324741.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:20:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	324741.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:20:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.66e-06, 	235.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:20:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.66e-06, 	235.0, 	1.503759%, 	0.190000%, 	1.313759%
2020-04-10 16:21:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	255056.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:21:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	255056.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:21:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	257765.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:21:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:22:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:22:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:22:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:22:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:23:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:23:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:23:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:23:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:24:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:24:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:24:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	263610.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:24:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	130834.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:25:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	130834.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:25:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	130834.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:25:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	124380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:25:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	127087.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:26:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:26:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:26:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:26:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:27:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:27:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:27:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	126380.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:27:52, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	124308.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:28:07, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	124308.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:28:22, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	124308.0, 	1.123596%, 	0.190000%, 	0.933596%
2020-04-10 16:28:37, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.7e-06, 	844.94024773, 	2.67e-06, 	124308.0, 	1.123596%, 	0.190000%, 	0.933596%
