2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-11 15:00:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.1731, 	5796.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.173, 	5796.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:00:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	438.0, 	0.173, 	5796.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:00:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	464.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	464.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	464.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:00:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	464.0, 	0.1731, 	6600.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1731, 	5676.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1731, 	5676.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1731, 	5676.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.1731, 	6480.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.1731, 	31251.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.1731, 	31251.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.1731, 	31251.0, 	0.860774%, 	0.600000%, 	0.260774%
2020-04-11 15:01:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	5676.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:01:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	351.0, 	0.173, 	27695.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	275.0, 	0.173, 	32995.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	275.0, 	0.173, 	32995.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	31495.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	27644.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	27644.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	27644.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17459, 	127.0, 	0.173, 	27644.0, 	0.919075%, 	0.600000%, 	0.319075%
2020-04-11 15:02:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1728, 	23496.0, 	1.030093%, 	0.600000%, 	0.430093%
2020-04-11 15:02:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1728, 	23496.0, 	1.030093%, 	0.600000%, 	0.430093%
2020-04-11 15:02:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1727, 	23508.0, 	1.088593%, 	0.600000%, 	0.488593%
2020-04-11 15:02:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1727, 	23508.0, 	1.088593%, 	0.600000%, 	0.488593%
2020-04-11 15:03:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1727, 	23508.0, 	1.088593%, 	0.600000%, 	0.488593%
2020-04-11 15:03:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1726, 	27627.0, 	1.147161%, 	0.600000%, 	0.547161%
2020-04-11 15:03:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1726, 	27627.0, 	1.147161%, 	0.600000%, 	0.547161%
2020-04-11 15:03:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1726, 	27627.0, 	1.147161%, 	0.600000%, 	0.547161%
2020-04-11 15:03:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	42665.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	42665.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	3131.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	3131.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	27502.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	27502.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	27502.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	27502.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:03:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	6636.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:03:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	6636.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:03:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	6636.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:03:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	6636.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:04:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	6351.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	6351.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	6351.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	6351.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	8605.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:04:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:05:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:05:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:05:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:05:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3225.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:05:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	28714.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6654.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6654.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6654.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	111976.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:05:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6686.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6686.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6686.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6686.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:05:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	111976.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:05:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	111976.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:05:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	111976.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:05:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	6904.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:05:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	6904.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:05:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	105590.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:05:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	105290.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:06:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1725, 	28664.0, 	1.205797%, 	0.600000%, 	0.605797%
2020-04-11 15:06:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1725, 	31656.0, 	1.205797%, 	0.600000%, 	0.605797%
2020-04-11 15:06:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1725, 	31656.0, 	1.205797%, 	0.600000%, 	0.605797%
2020-04-11 15:06:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1725, 	31656.0, 	1.205797%, 	0.600000%, 	0.605797%
2020-04-11 15:06:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1725, 	31656.0, 	1.205797%, 	0.600000%, 	0.605797%
2020-04-11 15:06:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	9142.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:06:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	3271.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	3271.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	3271.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	3271.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	27176.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:06:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	92366.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:06:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1724, 	92366.0, 	1.264501%, 	0.600000%, 	0.664501%
2020-04-11 15:06:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	3271.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	32557.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1723, 	91277.0, 	1.323273%, 	0.600000%, 	0.723273%
2020-04-11 15:06:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:06:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:06:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:06:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6542.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:07:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3035.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3247.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3247.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3247.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:07:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3247.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	27579.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6518.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6518.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6518.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	6518.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3023.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3023.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3023.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3023.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	3023.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1722, 	31896.0, 	1.382114%, 	0.600000%, 	0.782114%
2020-04-11 15:08:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	2985.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	2985.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	2985.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	2985.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	28017.0, 	1.441023%, 	0.600000%, 	0.841023%
2020-04-11 15:08:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17458, 	122.9, 	0.1721, 	29477.0, 	1.441023%, 	0.600000%, 	0.841023%
