2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-10 06:57:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.555, 	451.978, 	5.51096, 	154.637, 	0.799135%, 	0.510000%, 	0.289135%
2020-04-10 06:57:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	451.978, 	5.51096, 	154.637, 	0.690261%, 	0.510000%, 	0.180261%
2020-04-10 06:57:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.548, 	119.0, 	5.50398, 	104.694, 	0.799785%, 	0.510000%, 	0.289785%
2020-04-10 06:57:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	119.0, 	5.50299, 	81.901, 	0.763403%, 	0.510000%, 	0.253403%
2020-04-10 06:58:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	61.871, 	5.50299, 	81.901, 	0.527168%, 	0.510000%, 	0.017168%
2020-04-10 06:58:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	451.978, 	5.50299, 	81.901, 	0.708887%, 	0.510000%, 	0.198887%
2020-04-10 06:58:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	451.978, 	5.50296, 	81.835, 	0.836641%, 	0.510000%, 	0.326641%
2020-04-10 06:58:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	451.978, 	5.50292, 	81.806, 	0.837374%, 	0.510000%, 	0.327374%
2020-04-10 06:59:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.551, 	15.0, 	5.50292, 	81.806, 	0.873718%, 	0.510000%, 	0.363718%
2020-04-10 06:59:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	451.978, 	5.50289, 	81.795, 	0.765234%, 	0.510000%, 	0.255234%
2020-04-10 06:59:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	451.978, 	5.50289, 	81.795, 	0.837923%, 	0.510000%, 	0.327923%
2020-04-10 06:59:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	451.978, 	5.50286, 	72.9, 	0.838473%, 	0.510000%, 	0.328473%
2020-04-10 07:00:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.527, 	61.927, 	5.50276, 	82.172, 	0.440506%, 	0.510000%, 	-0.069494%
2020-04-10 07:00:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	16.8, 	5.50275, 	155.073, 	0.640589%, 	0.510000%, 	0.130589%
2020-04-10 07:00:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	451.978, 	5.49994, 	82.261, 	0.692008%, 	0.510000%, 	0.182008%
2020-04-10 07:00:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.49696, 	82.195, 	1.001281%, 	0.510000%, 	0.491281%
2020-04-10 07:00:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.49693, 	155.087, 	1.001832%, 	0.510000%, 	0.491832%
2020-04-10 07:01:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.49693, 	155.087, 	1.001832%, 	0.510000%, 	0.491832%
2020-04-10 07:01:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.48991, 	72.9, 	1.130984%, 	0.510000%, 	0.620984%
2020-04-10 07:01:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.48598, 	82.408, 	1.203431%, 	0.510000%, 	0.693431%
2020-04-10 07:01:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	1.5, 	5.48595, 	155.271, 	1.295127%, 	0.510000%, 	0.785127%
2020-04-10 07:02:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	1.5, 	5.48595, 	155.271, 	1.295127%, 	0.510000%, 	0.785127%
2020-04-10 07:02:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.48595, 	155.271, 	1.203985%, 	0.510000%, 	0.693985%
2020-04-10 07:02:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.48595, 	155.271, 	1.203985%, 	0.510000%, 	0.693985%
2020-04-10 07:02:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	7.2, 	5.48591, 	82.432, 	1.204723%, 	0.510000%, 	0.694723%
2020-04-10 07:03:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	451.978, 	5.4859, 	82.49, 	0.858565%, 	0.510000%, 	0.348565%
2020-04-10 07:03:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	451.978, 	5.48584, 	82.517, 	0.859668%, 	0.510000%, 	0.349668%
2020-04-10 07:03:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	451.978, 	5.48581, 	155.422, 	0.860219%, 	0.510000%, 	0.350219%
2020-04-10 07:03:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	93.505, 	5.48575, 	82.615, 	0.843093%, 	0.510000%, 	0.333093%
2020-04-10 07:04:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	451.978, 	5.48572, 	82.579, 	0.898332%, 	0.510000%, 	0.388332%
2020-04-10 07:04:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	451.978, 	5.48572, 	82.579, 	0.934791%, 	0.510000%, 	0.424791%
2020-04-10 07:04:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	600.0, 	5.48572, 	82.579, 	0.861874%, 	0.510000%, 	0.351874%
2020-04-10 07:04:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	451.978, 	5.48572, 	82.579, 	0.898332%, 	0.510000%, 	0.388332%
2020-04-10 07:05:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	451.978, 	5.48572, 	82.579, 	0.898332%, 	0.510000%, 	0.388332%
2020-04-10 07:05:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	451.978, 	5.48572, 	82.579, 	0.953020%, 	0.510000%, 	0.443020%
2020-04-10 07:05:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	14.5, 	5.48572, 	82.579, 	0.916562%, 	0.510000%, 	0.406562%
2020-04-10 07:05:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.558, 	0.001, 	5.49799, 	95.7, 	1.091490%, 	0.510000%, 	0.581490%
2020-04-10 07:06:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.558, 	0.001, 	5.49797, 	178.544, 	1.091858%, 	0.510000%, 	0.581858%
2020-04-10 07:06:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	93.505, 	5.49797, 	178.544, 	0.618956%, 	0.510000%, 	0.108956%
2020-04-10 07:06:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	31.623, 	5.49797, 	178.544, 	0.655333%, 	0.510000%, 	0.145333%
2020-04-10 07:06:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	61.848, 	5.49797, 	178.544, 	0.655333%, 	0.510000%, 	0.145333%
2020-04-10 07:07:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.531, 	63.657, 	5.49797, 	178.544, 	0.600767%, 	0.510000%, 	0.090767%
2020-04-10 07:07:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	61.837, 	5.49797, 	178.544, 	0.673521%, 	0.510000%, 	0.163521%
2020-04-10 07:07:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	451.978, 	5.49797, 	178.544, 	0.746275%, 	0.510000%, 	0.236275%
2020-04-10 07:07:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	50.262, 	5.49794, 	82.872, 	0.783202%, 	0.510000%, 	0.273202%
2020-04-10 07:08:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	41.079, 	5.49792, 	82.838, 	0.801758%, 	0.510000%, 	0.291758%
2020-04-10 07:08:24, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.543, 	23.679, 	5.4979, 	82.86, 	0.820313%, 	0.510000%, 	0.310313%
2020-04-10 07:08:39, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	61.793, 	5.50699, 	72.9, 	0.581261%, 	0.510000%, 	0.071261%
2020-04-10 07:08:54, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.54, 	451.978, 	5.50299, 	178.673, 	0.672543%, 	0.510000%, 	0.162543%
2020-04-10 07:09:09, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.531, 	61.882, 	5.50299, 	178.673, 	0.508996%, 	0.510000%, 	-0.001004%
2020-04-10 07:33:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	52.349, 	5.48, 	41.57, 	1.167883%, 	0.510000%, 	0.657883%
2020-04-10 07:33:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.551, 	163.626, 	5.48, 	41.57, 	1.295620%, 	0.510000%, 	0.785620%
2020-04-10 07:33:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.548, 	47.72, 	5.48, 	41.57, 	1.240876%, 	0.510000%, 	0.730876%
2020-04-10 07:34:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	120.0, 	5.48, 	41.57, 	1.313869%, 	0.510000%, 	0.803869%
2020-04-10 07:34:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.553, 	52.264, 	5.48, 	41.57, 	1.332117%, 	0.510000%, 	0.822117%
2020-04-10 07:34:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	52.227, 	5.48, 	40.49028098, 	1.405109%, 	0.510000%, 	0.895109%
2020-04-10 07:34:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	52.425, 	5.48, 	40.49028098, 	1.021898%, 	0.510000%, 	0.511898%
2020-04-10 07:35:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.551, 	66.883, 	5.48, 	40.49028098, 	1.295620%, 	0.510000%, 	0.785620%
2020-04-10 07:35:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.571, 	180.0, 	5.48, 	40.49028098, 	1.660584%, 	0.510000%, 	1.150584%
2020-04-10 07:35:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.593, 	0.001, 	5.48, 	40.49028098, 	2.062044%, 	0.510000%, 	1.552044%
2020-04-10 07:35:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.593, 	0.001, 	5.48, 	40.49028098, 	2.062044%, 	0.510000%, 	1.552044%
2020-04-10 07:36:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.571, 	180.0, 	5.48, 	40.49028098, 	1.660584%, 	0.510000%, 	1.150584%
2020-04-10 07:36:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.571, 	180.0, 	5.48, 	40.49028098, 	1.660584%, 	0.510000%, 	1.150584%
2020-04-10 07:36:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.557, 	52.227, 	5.48, 	40.49028098, 	1.405109%, 	0.510000%, 	0.895109%
2020-04-10 07:36:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	52.463, 	5.48, 	40.49028098, 	0.948905%, 	0.510000%, 	0.438905%
2020-04-10 07:37:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	20.4, 	5.50137, 	85.207, 	0.811252%, 	0.510000%, 	0.301252%
2020-04-10 07:37:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	343.626, 	5.496, 	200.82633654, 	0.964338%, 	0.510000%, 	0.454338%
2020-04-10 07:37:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	52.34, 	5.479, 	40.49802319, 	1.204599%, 	0.510000%, 	0.694599%
2020-04-10 07:37:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	163.626, 	5.479, 	40.49802319, 	1.204599%, 	0.510000%, 	0.694599%
2020-04-10 07:38:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	120.0, 	5.479, 	40.49802319, 	1.222851%, 	0.510000%, 	0.712851%
2020-04-10 07:38:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	52.349, 	5.479, 	40.49802319, 	1.186348%, 	0.510000%, 	0.676348%
2020-04-10 07:38:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.54, 	52.387, 	5.479, 	40.49802319, 	1.113342%, 	0.510000%, 	0.603342%
2020-04-10 07:38:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	52.368, 	5.479, 	40.49802319, 	1.149845%, 	0.510000%, 	0.639845%
2020-04-10 07:39:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	52.349, 	5.479, 	40.49802319, 	1.186348%, 	0.510000%, 	0.676348%
2020-04-10 07:39:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	163.626, 	5.479, 	322.55784565, 	1.277605%, 	0.510000%, 	0.767605%
2020-04-10 07:39:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.545, 	179.526, 	5.47899, 	85.3, 	1.204784%, 	0.510000%, 	0.694784%
2020-04-10 07:39:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	163.626, 	5.47899, 	85.3, 	1.150029%, 	0.510000%, 	0.640029%
2020-04-10 07:40:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	26.91, 	5.47899, 	85.3, 	1.186533%, 	0.510000%, 	0.676533%
2020-04-10 07:40:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.547, 	186.321, 	5.479, 	40.49802319, 	1.241102%, 	0.510000%, 	0.731102%
2020-04-10 07:40:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.55, 	52.293, 	5.479, 	40.49802319, 	1.295857%, 	0.510000%, 	0.785857%
2020-04-10 07:40:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.554, 	139.1, 	5.479, 	40.49802319, 	1.368863%, 	0.510000%, 	0.858863%
2020-04-10 07:41:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	52.378, 	5.479, 	40.49802319, 	1.131593%, 	0.510000%, 	0.621593%
2020-04-10 07:41:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.547, 	18.4, 	5.479, 	40.49802319, 	1.241102%, 	0.510000%, 	0.731102%
2020-04-10 07:41:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	34.417, 	5.483, 	21.6074, 	1.149006%, 	0.510000%, 	0.639006%
2020-04-10 07:41:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	20.254, 	5.483, 	21.6074, 	1.149006%, 	0.510000%, 	0.639006%
2020-04-10 07:42:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.547, 	163.626, 	5.48398, 	85.175, 	1.149165%, 	0.510000%, 	0.639165%
2020-04-10 07:42:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	185.544, 	5.48398, 	85.175, 	0.912111%, 	0.510000%, 	0.402111%
2020-04-10 07:42:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.547, 	12.897, 	5.48398, 	85.175, 	1.149165%, 	0.510000%, 	0.639165%
2020-04-10 07:42:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	189.102, 	5.48398, 	85.175, 	1.185635%, 	0.510000%, 	0.675635%
2020-04-10 07:43:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.552, 	18.0, 	5.495, 	21.6074, 	1.037307%, 	0.510000%, 	0.527307%
2020-04-10 07:43:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.549, 	44.898, 	5.495, 	21.6074, 	0.982712%, 	0.510000%, 	0.472712%
2020-04-10 07:43:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.55, 	120.0, 	5.497, 	1783.72945003, 	0.964162%, 	0.510000%, 	0.454162%
2020-04-10 07:43:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.548, 	163.626, 	5.497, 	1783.72945003, 	0.927779%, 	0.510000%, 	0.417779%
2020-04-10 07:44:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	172.33, 	5.496, 	21.6074, 	0.909753%, 	0.510000%, 	0.399753%
2020-04-10 07:44:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.546, 	163.626, 	5.496, 	21.6074, 	0.909753%, 	0.510000%, 	0.399753%
2020-04-10 07:44:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.544, 	15.6, 	5.493, 	21.6074, 	0.928454%, 	0.510000%, 	0.418454%
2020-04-10 07:44:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	163.626, 	5.493, 	21.6074, 	0.892044%, 	0.510000%, 	0.382044%
2020-04-10 07:45:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	163.626, 	5.493, 	21.6074, 	0.892044%, 	0.510000%, 	0.382044%
2020-04-10 07:45:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	163.626, 	5.488, 	21.6074, 	0.983965%, 	0.510000%, 	0.473965%
2020-04-10 07:45:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	15.81, 	5.488, 	21.6074, 	0.983965%, 	0.510000%, 	0.473965%
2020-04-10 07:45:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	163.626, 	5.488, 	21.6074, 	0.965743%, 	0.510000%, 	0.455743%
2020-04-10 07:46:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	15.215, 	5.488, 	21.6074, 	0.874636%, 	0.510000%, 	0.364636%
2020-04-10 07:46:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	15.209, 	5.488, 	21.6074, 	0.911079%, 	0.510000%, 	0.401079%
2020-04-10 07:46:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	14.4, 	5.488, 	21.6074, 	0.929300%, 	0.510000%, 	0.419300%
2020-04-10 07:46:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.54, 	67.687, 	5.488, 	173.97318581, 	0.947522%, 	0.510000%, 	0.437522%
2020-04-10 07:47:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	52.378, 	5.487, 	21.6074, 	0.984144%, 	0.510000%, 	0.474144%
2020-04-10 07:47:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	52.406, 	5.487, 	21.6074, 	0.929470%, 	0.510000%, 	0.419470%
2020-04-10 07:47:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	120.0, 	5.487, 	21.6074, 	0.929470%, 	0.510000%, 	0.419470%
2020-04-10 07:47:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	216.06, 	5.487, 	21.6074, 	0.874795%, 	0.510000%, 	0.364795%
2020-04-10 07:48:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	13.1, 	5.487, 	21.6074, 	0.947695%, 	0.510000%, 	0.437695%
2020-04-10 07:48:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.487, 	21.6074, 	0.911245%, 	0.510000%, 	0.401245%
2020-04-10 07:48:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	72.596, 	5.486, 	21.6074, 	0.966096%, 	0.510000%, 	0.456096%
2020-04-10 07:48:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.541, 	52.378, 	5.48599, 	85.151, 	1.002736%, 	0.510000%, 	0.492736%
2020-04-10 07:49:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	66.206, 	5.485, 	21.6074, 	0.966272%, 	0.510000%, 	0.456272%
2020-04-10 07:49:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.54, 	120.0, 	5.484, 	21.6074, 	1.021152%, 	0.510000%, 	0.511152%
2020-04-10 07:49:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	172.434, 	5.483, 	21.6074, 	0.948386%, 	0.510000%, 	0.438386%
2020-04-10 07:49:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	66.934, 	5.483, 	21.6074, 	0.948386%, 	0.510000%, 	0.438386%
2020-04-10 07:50:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.482, 	21.6074, 	1.003283%, 	0.510000%, 	0.493283%
2020-04-10 07:50:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.482, 	21.6074, 	1.003283%, 	0.510000%, 	0.493283%
2020-04-10 07:50:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	52.444, 	5.482, 	21.6074, 	0.948559%, 	0.510000%, 	0.438559%
2020-04-10 07:50:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.531, 	52.472, 	5.481, 	21.6074, 	0.912242%, 	0.510000%, 	0.402242%
2020-04-10 07:51:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	52.453, 	5.48, 	21.6074, 	0.967153%, 	0.510000%, 	0.457153%
2020-04-10 07:51:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	66.153, 	5.48, 	21.6074, 	0.967153%, 	0.510000%, 	0.457153%
2020-04-10 07:51:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	66.153, 	5.478, 	21.6074, 	1.004016%, 	0.510000%, 	0.494016%
2020-04-10 07:51:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	66.153, 	5.478, 	21.6074, 	1.004016%, 	0.510000%, 	0.494016%
2020-04-10 07:52:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	52.463, 	5.478, 	21.6074, 	0.985761%, 	0.510000%, 	0.475761%
2020-04-10 07:52:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	52.444, 	5.478, 	21.6074, 	1.022271%, 	0.510000%, 	0.512271%
2020-04-10 07:52:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	172.463, 	5.477, 	21.6074, 	1.004199%, 	0.510000%, 	0.494199%
2020-04-10 07:52:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	52.463, 	5.477, 	21.6074, 	1.004199%, 	0.510000%, 	0.494199%
2020-04-10 07:53:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	52.444, 	5.477, 	21.6074, 	1.040716%, 	0.510000%, 	0.530716%
2020-04-10 07:53:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	52.463, 	5.472, 	1464.5183326, 	1.096491%, 	0.510000%, 	0.586491%
2020-04-10 07:53:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.526, 	52.52, 	5.469, 	21.6074, 	1.042238%, 	0.510000%, 	0.532238%
2020-04-10 07:53:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.53, 	52.482, 	5.469, 	21.6074, 	1.115378%, 	0.510000%, 	0.605378%
2020-04-10 07:54:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	52.425, 	5.469, 	21.6074, 	1.225087%, 	0.510000%, 	0.715087%
2020-04-10 07:54:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.528, 	84.921, 	5.473, 	21.6074, 	1.004933%, 	0.510000%, 	0.494933%
2020-04-10 07:54:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.534, 	172.444, 	5.472, 	21.6074, 	1.133041%, 	0.510000%, 	0.623041%
2020-04-10 07:54:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	52.425, 	5.473, 	21.6074, 	1.151105%, 	0.510000%, 	0.641105%
2020-04-10 07:55:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.533, 	52.453, 	5.473, 	21.6074, 	1.096291%, 	0.510000%, 	0.586291%
2020-04-10 07:55:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	52.434, 	5.473, 	21.6074, 	1.132834%, 	0.510000%, 	0.622834%
2020-04-10 07:55:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	163.626, 	5.473, 	21.6074, 	1.187648%, 	0.510000%, 	0.677648%
2020-04-10 07:55:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	32.4, 	5.473, 	21.6074, 	1.187648%, 	0.510000%, 	0.677648%
2020-04-10 07:56:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.542, 	120.0, 	5.473, 	21.6074, 	1.260735%, 	0.510000%, 	0.750735%
2020-04-10 07:56:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.532, 	52.463, 	5.473, 	21.6074, 	1.078019%, 	0.510000%, 	0.568019%
2020-04-10 07:56:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	163.626, 	5.473, 	21.6074, 	1.205920%, 	0.510000%, 	0.695920%
2020-04-10 07:56:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.535, 	19.9, 	5.473, 	21.6074, 	1.132834%, 	0.510000%, 	0.622834%
2020-04-10 07:57:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.536, 	52.425, 	5.473, 	21.6074, 	1.151105%, 	0.510000%, 	0.641105%
2020-04-10 07:57:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	68.815, 	5.473, 	21.6074, 	1.169377%, 	0.510000%, 	0.659377%
2020-04-10 07:57:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.54, 	163.626, 	5.473, 	21.6074, 	1.224191%, 	0.510000%, 	0.714191%
2020-04-10 07:57:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	68.815, 	5.4536, 	5.0, 	1.529265%, 	0.510000%, 	1.019265%
2020-04-10 07:58:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.539, 	52.396, 	5.4536, 	5.0, 	1.565938%, 	0.510000%, 	1.055938%
2020-04-10 07:58:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	52.406, 	5.4536, 	5.0, 	1.547602%, 	0.510000%, 	1.037602%
2020-04-10 07:58:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	172.406, 	5.4536, 	5.0, 	1.547602%, 	0.510000%, 	1.037602%
2020-04-10 07:58:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.4536, 	5.0, 	1.529265%, 	0.510000%, 	1.019265%
2020-04-10 07:59:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.4536, 	5.0, 	1.529265%, 	0.510000%, 	1.019265%
2020-04-10 07:59:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.4536, 	5.0, 	1.529265%, 	0.510000%, 	1.019265%
2020-04-10 07:59:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.537, 	52.415, 	5.4536, 	5.0, 	1.529265%, 	0.510000%, 	1.019265%
2020-04-10 07:59:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.538, 	52.406, 	5.4536, 	5.0, 	1.547602%, 	0.510000%, 	1.037602%
