2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-09 07:01:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:01:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:02:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:02:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:02:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:02:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:03:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:03:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:03:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:03:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:04:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:04:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:04:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:04:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:05:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:05:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:05:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:05:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:06:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:06:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:06:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:06:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:07:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:07:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:07:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:07:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:08:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:08:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:08:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:08:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:09:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:09:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:09:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:09:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:10:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:10:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:10:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:10:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:11:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	11392.55146888, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-09 07:11:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:11:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:11:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:12:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:12:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:12:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:12:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:13:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:13:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:13:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:13:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:14:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:14:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:14:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:14:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:15:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:15:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:15:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:15:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:16:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:16:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:16:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:16:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:17:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:17:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:17:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:17:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:18:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:18:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:18:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:18:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:19:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:19:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:19:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:19:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:20:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:20:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:20:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:20:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:21:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:21:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:21:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:21:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:22:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:22:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:22:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:22:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:23:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:23:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	73500.0, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:23:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:23:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:24:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:24:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:24:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:24:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:25:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:25:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:25:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:25:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81133.58778625, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:26:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	11363.63636363, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-09 07:26:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:26:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:26:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:27:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:27:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:27:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:27:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:28:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:28:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:28:42, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:28:57, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:29:12, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	81075.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 07:29:27, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	81075.75757575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:29:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	81075.75757575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:29:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	81075.75757575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:30:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	81133.58778625, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:30:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:30:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:30:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:31:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:31:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:31:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:31:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:32:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:32:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:32:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:32:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:33:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:33:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:33:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:33:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:34:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:34:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:34:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:34:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:35:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:35:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:35:43, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:35:58, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:36:13, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 07:36:28, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	73500.0, 	16.417910%, 	0.400000%, 	16.017910%
