2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-10 03:53:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:53:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:53:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:54:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:54:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:54:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.74163214, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:54:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:55:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:55:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:55:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:55:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:56:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:56:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650678, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:56:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:56:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:57:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:57:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:57:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:57:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:58:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:58:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:58:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:58:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:59:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:59:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:59:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 03:59:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:00:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:00:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:00:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:00:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:01:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:01:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:01:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:01:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:02:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:02:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:02:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:02:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:03:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:03:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:03:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:03:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:04:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:04:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:04:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:04:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:05:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:05:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:05:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:05:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:06:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:06:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:06:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:06:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:07:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:07:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:07:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:07:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:08:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:08:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:08:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:08:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:09:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:09:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:09:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:09:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:10:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:10:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:10:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:10:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:11:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:11:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:11:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:11:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:12:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:12:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:12:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:12:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:13:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:13:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:13:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:13:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:14:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:14:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:14:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:14:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:15:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:15:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:15:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:15:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:16:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:16:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:16:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:16:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:17:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:17:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:17:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:17:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:18:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:18:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:18:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:18:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:19:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:19:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:19:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:19:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:20:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:20:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:20:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:20:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:21:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:21:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:21:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:21:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:22:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:22:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:22:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:22:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:23:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:23:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:23:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:23:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:24:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:24:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:24:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:24:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:25:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:25:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:25:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:25:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:26:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:26:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:26:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	11479.7416324, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:26:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:27:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:27:26, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:27:41, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:27:56, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
2020-04-10 04:28:11, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.91e-06, 	8072.4054, 	1.34e-06, 	13056.13650704, 	42.537313%, 	0.400000%, 	42.137313%
