2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:41:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:41:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:41:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	411000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:42:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:42:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:42:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:42:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	307000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:43:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	47560.28153352, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:43:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:43:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:43:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:44:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:44:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	195913.16221815, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:44:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:44:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:45:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:45:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:45:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:45:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	98428.23243952, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:46:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:46:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:46:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:46:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:47:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:47:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:47:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:47:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:48:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:48:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:48:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:48:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:49:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:49:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:49:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:49:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:50:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:50:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:50:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:50:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	170867.950906, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 09:51:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:51:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:51:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:51:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:52:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:52:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:52:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:52:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:53:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	154867.950906, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:53:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	162321.45231075, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 09:53:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	162321.45231075, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:32:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:32:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:33:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:33:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:33:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:33:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:34:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:34:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:34:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:34:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:35:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:35:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:35:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:35:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:36:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:36:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:36:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:36:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:37:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:37:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:37:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:37:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:38:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:38:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:38:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:38:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:39:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:39:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:39:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:39:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:40:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:40:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:40:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:40:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:41:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:41:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:41:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:41:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:42:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:42:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:42:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:42:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:43:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:43:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:43:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:43:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:44:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:44:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:44:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:44:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:45:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:45:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:45:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:45:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:46:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:46:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:46:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:46:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	711858.29959514, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:47:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	509131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:47:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	509131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:47:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	509131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:47:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	509131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:48:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	509131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:48:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:48:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:48:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:49:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:49:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:49:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:49:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:50:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:50:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:50:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:50:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:51:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:51:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:51:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:51:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:52:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	62224.4713, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 10:52:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	541131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:52:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	541131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:52:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	541131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:53:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	541131.1000992, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:53:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:53:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:53:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:54:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:54:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 10:54:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	339000.0, 	5.882353%, 	0.400000%, 	5.482353%
