2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:35:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:35:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:36:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:36:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:36:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	40950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:36:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:37:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	26950.38973274, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:37:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:37:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:37:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:38:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:38:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:38:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:38:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:39:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:39:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:39:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:39:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:40:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:40:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:40:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:40:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:41:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:41:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:41:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:41:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:42:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:42:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:42:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:42:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:43:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:43:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:43:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:43:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:44:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:44:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:44:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	10116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:44:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:45:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:45:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:45:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:45:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:46:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:46:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:46:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:46:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:47:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:47:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:47:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:47:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:48:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:48:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:48:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:48:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:49:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:49:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:49:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:49:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:50:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:50:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:50:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:50:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:51:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:51:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:51:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:51:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:52:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:52:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:52:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:52:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:53:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:53:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:53:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:53:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:54:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:54:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:54:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:54:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:55:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:55:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:55:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:55:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	93116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:56:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	385116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:56:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	385116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:56:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	12182.92682926, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:56:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	91735.88496098, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:57:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	91735.88496098, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:57:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	91735.88496098, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:57:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	79552.95813172, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 19:57:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	91735.88496098, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:58:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	193049.12410751, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:58:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	272602.08223923, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:58:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	52272.57117656, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:58:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	79552.95813172, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 19:59:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	91735.88496098, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:59:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	305804.23058177, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 19:59:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	79552.95813172, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 19:59:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	50769.3762, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:00:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	50769.3762, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:00:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	50769.3762, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:00:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	542089.54344283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:00:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	542089.54344283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:01:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	542089.54344283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:01:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	572320.16724283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:01:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	596320.16724283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:01:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	590320.16724283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:02:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	590320.16724283, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:02:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	139282.80375903, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:02:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	79797.53349798, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:02:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	52954.899, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:03:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:03:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:03:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:03:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:04:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:04:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:04:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:04:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:05:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:05:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:05:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:05:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:06:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:06:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.67e-07, 	31.78522757, 	7.784431%, 	0.400000%, 	7.384431%
2020-04-08 20:06:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	310739.13254236, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:06:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:07:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:07:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:07:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:07:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:08:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:08:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:08:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:08:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:09:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:09:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:09:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:09:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 20:10:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	79718.11746799, 	7.142857%, 	0.400000%, 	6.742857%
