2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-10 01:11:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:11:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:12:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:12:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:12:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:12:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:13:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	240673.73557006, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:13:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	92824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:13:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	199824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:13:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	199824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:14:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	199824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:14:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	80824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:14:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	80824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:14:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	80824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:15:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	80824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:15:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	163389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:15:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	163389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:15:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:16:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:16:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:16:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:16:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:17:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:17:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:17:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:17:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:18:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:18:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	384938.92211515, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:18:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:18:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:19:10, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	570571.44585242, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:19:25, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	383948.49733479, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:19:40, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:19:55, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:20:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:20:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:20:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:20:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:21:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:21:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:21:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:21:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:22:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:22:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:22:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:22:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	358356.31837339, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:23:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	267389.8468927, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:23:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	104000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:23:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	104000.0, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:23:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	184824.14223789, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:24:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.65e-07, 	147878.7661583, 	3.030303%, 	0.400000%, 	2.630303%
2020-04-10 01:24:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	138000.0, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:24:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	138000.0, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:24:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.64e-07, 	138000.0, 	3.658537%, 	0.400000%, 	3.258537%
2020-04-10 01:25:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	273974.90558723, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:25:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:25:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:25:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:26:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:26:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	198344.36415641, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:26:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:26:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:27:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	198344.36415641, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:27:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	198344.36415641, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:27:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:27:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	93000.0, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:28:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	80824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:28:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	184824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:28:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	184824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:28:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	184824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:29:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	184824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:29:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	173824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:29:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	173824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:29:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	173824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:30:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	173824.14223789, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:30:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:30:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:30:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:31:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:31:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:31:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:31:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:32:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:32:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361511.83539471, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:32:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:32:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	256167.4712383, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:33:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361511.83539471, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:33:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361511.83539471, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:33:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361511.83539471, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:33:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	539166.61313098, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:34:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	456823.28413057, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:34:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	456823.28413057, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:34:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	279168.5063943, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:34:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	279168.5063943, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:35:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	279168.5063943, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:35:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	279168.5063943, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:35:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	279168.5063943, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:35:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:36:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:36:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:36:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:36:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:37:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:37:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:37:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:37:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:38:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	54011.9091, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:38:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:38:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:38:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:39:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:39:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:39:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:39:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:40:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:40:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:40:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:40:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:41:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:41:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:41:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:41:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:42:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:42:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:42:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:42:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:43:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.62e-07, 	9239.79879032, 	4.938272%, 	0.400000%, 	4.538272%
2020-04-10 01:43:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:43:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	361539.0400049, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:43:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:44:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:44:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:44:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:44:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:45:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:45:26, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:45:41, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:45:56, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
2020-04-10 01:46:11, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.7e-07, 	22006.6404184, 	1.63e-07, 	554047.37870839, 	4.294479%, 	0.400000%, 	3.894479%
