2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-10 04:31:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	2.02, 	2.65e-06, 	37984.5365796, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:31:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	2.02, 	2.65e-06, 	37984.5365796, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:31:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	2.02, 	2.65e-06, 	37984.5365796, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:32:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.445e-06, 	2043.895, 	2.65e-06, 	37203.4216504, 	30.000000%, 	0.400000%, 	29.600000%
2020-04-10 04:32:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:32:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:32:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:33:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:33:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37984.5365796, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:33:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	3850.618, 	2.65e-06, 	37984.5365796, 	30.037736%, 	0.400000%, 	29.637736%
2020-04-10 04:33:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	3850.618, 	2.65e-06, 	37203.4216504, 	30.037736%, 	0.400000%, 	29.637736%
2020-04-10 04:34:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	3850.618, 	2.65e-06, 	37203.4216504, 	30.037736%, 	0.400000%, 	29.637736%
2020-04-10 04:34:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	2030.751, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:34:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	3642.796, 	2.65e-06, 	37203.4216504, 	30.037736%, 	0.400000%, 	29.637736%
2020-04-10 04:34:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.445e-06, 	2031.93, 	2.65e-06, 	37984.5365796, 	30.000000%, 	0.400000%, 	29.600000%
2020-04-10 04:35:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.447e-06, 	11.958, 	2.65e-06, 	37984.5365796, 	30.075472%, 	0.400000%, 	29.675472%
2020-04-10 04:35:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.448e-06, 	252.842, 	2.65e-06, 	37984.5365796, 	30.113208%, 	0.400000%, 	29.713208%
2020-04-10 04:35:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.448e-06, 	252.842, 	2.65e-06, 	37984.5365796, 	30.113208%, 	0.400000%, 	29.713208%
2020-04-10 04:35:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.448e-06, 	252.842, 	2.65e-06, 	37203.4216504, 	30.113208%, 	0.400000%, 	29.713208%
2020-04-10 04:36:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.446e-06, 	241.027, 	2.65e-06, 	37984.5365796, 	30.037736%, 	0.400000%, 	29.637736%
2020-04-10 04:36:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.448e-06, 	240.888, 	2.65e-06, 	37984.5365796, 	30.113208%, 	0.400000%, 	29.713208%
2020-04-10 04:36:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.449e-06, 	4319.857, 	2.65e-06, 	37984.5365796, 	30.150943%, 	0.400000%, 	29.750943%
2020-04-10 04:36:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.453e-06, 	11.937, 	2.65e-06, 	37984.5365796, 	30.301887%, 	0.400000%, 	29.901887%
2020-04-10 04:37:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.464e-06, 	3570.314, 	2.65e-06, 	37984.5365796, 	30.716981%, 	0.400000%, 	30.316981%
2020-04-10 04:37:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.458e-06, 	1510.524, 	2.65e-06, 	37203.4216504, 	30.490566%, 	0.400000%, 	30.090566%
2020-04-10 04:37:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:37:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:38:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:38:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37984.5365796, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:38:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:38:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:39:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37203.4216504, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:39:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.457e-06, 	252.183, 	2.65e-06, 	37984.5365796, 	30.452830%, 	0.400000%, 	30.052830%
2020-04-10 04:39:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.444e-06, 	1.01, 	2.65e-06, 	37984.5365796, 	29.962264%, 	0.400000%, 	29.562264%
2020-04-10 04:39:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.448e-06, 	310.999, 	2.65e-06, 	37984.5365796, 	30.113208%, 	0.400000%, 	29.713208%
2020-04-10 04:40:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.452e-06, 	9996.447, 	2.65e-06, 	37203.4216504, 	30.264151%, 	0.400000%, 	29.864151%
2020-04-10 04:40:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.455e-06, 	15816.528, 	2.65e-06, 	37203.4216504, 	30.377358%, 	0.400000%, 	29.977358%
2020-04-10 04:40:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.465e-06, 	15828.424, 	2.65e-06, 	37984.5365796, 	30.754717%, 	0.400000%, 	30.354717%
2020-04-10 04:40:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.471e-06, 	668.435, 	2.65e-06, 	37203.4216504, 	30.981132%, 	0.400000%, 	30.581132%
2020-04-10 04:41:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.473e-06, 	14644.553, 	2.65e-06, 	37203.4216504, 	31.056604%, 	0.400000%, 	30.656604%
2020-04-10 04:41:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.472e-06, 	8001.398, 	2.65e-06, 	37203.4216504, 	31.018868%, 	0.400000%, 	30.618868%
2020-04-10 04:41:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.461e-06, 	15948.963, 	2.66e-06, 	7655.18006897, 	30.112782%, 	0.400000%, 	29.712782%
2020-04-10 04:41:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.465e-06, 	15816.528, 	2.65e-06, 	37203.4216504, 	30.754717%, 	0.400000%, 	30.354717%
2020-04-10 04:42:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.467e-06, 	2019.036, 	2.65e-06, 	37203.4216504, 	30.830189%, 	0.400000%, 	30.430189%
2020-04-10 04:42:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.445e-06, 	2027.244, 	2.65e-06, 	37203.4216504, 	30.000000%, 	0.400000%, 	29.600000%
2020-04-10 04:42:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.466e-06, 	1019.339, 	2.65e-06, 	37203.4216504, 	30.792453%, 	0.400000%, 	30.392453%
2020-04-10 04:42:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.467e-06, 	1015.221, 	2.65e-06, 	37984.5365796, 	30.830189%, 	0.400000%, 	30.430189%
2020-04-10 04:43:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.466e-06, 	11.892, 	2.65e-06, 	37984.5365796, 	30.792453%, 	0.400000%, 	30.392453%
2020-04-10 04:43:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.468e-06, 	251.383, 	2.65e-06, 	37203.4216504, 	30.867925%, 	0.400000%, 	30.467925%
2020-04-10 04:43:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.468e-06, 	251.383, 	2.65e-06, 	37203.4216504, 	30.867925%, 	0.400000%, 	30.467925%
2020-04-10 04:43:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.468e-06, 	251.383, 	2.65e-06, 	37203.4216504, 	30.867925%, 	0.400000%, 	30.467925%
2020-04-10 04:44:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.65e-06, 	37984.5365796, 	31.962264%, 	0.400000%, 	31.562264%
2020-04-10 04:44:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	31.962264%, 	0.400000%, 	31.562264%
2020-04-10 04:44:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	31.962264%, 	0.400000%, 	31.562264%
2020-04-10 04:44:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.65e-06, 	37203.4216504, 	31.962264%, 	0.400000%, 	31.562264%
2020-04-10 04:45:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.65e-06, 	38050.17990781, 	31.962264%, 	0.400000%, 	31.562264%
2020-04-10 04:45:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.497e-06, 	1.01, 	2.66e-06, 	7655.18006897, 	31.466165%, 	0.400000%, 	31.066165%
2020-04-10 04:45:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.504e-06, 	70.59, 	2.65e-06, 	38050.17990781, 	32.226415%, 	0.400000%, 	31.826415%
2020-04-10 04:45:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.504e-06, 	70.59, 	2.65e-06, 	38050.17990781, 	32.226415%, 	0.400000%, 	31.826415%
2020-04-10 04:46:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.504e-06, 	70.59, 	2.65e-06, 	38831.29483701, 	32.226415%, 	0.400000%, 	31.826415%
2020-04-10 04:46:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:46:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:46:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:47:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:47:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:47:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:47:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:48:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	1.004, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:48:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:48:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:48:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:49:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.556e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	34.188679%, 	0.400000%, 	33.788679%
2020-04-10 04:49:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:49:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:49:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38050.17990781, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:50:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38050.17990781, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:50:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38050.17990781, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:50:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:50:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:51:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:51:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:51:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38050.17990781, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:51:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:52:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.598e-06, 	0.007, 	2.65e-06, 	38831.29483701, 	35.773585%, 	0.400000%, 	35.373585%
2020-04-10 04:52:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:52:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38050.17990781, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:52:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.543e-06, 	1.0, 	2.65e-06, 	38831.29483701, 	33.698113%, 	0.400000%, 	33.298113%
2020-04-10 04:53:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.476e-06, 	11121.957, 	2.65e-06, 	38050.17990781, 	31.169811%, 	0.400000%, 	30.769811%
2020-04-10 04:53:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.483e-06, 	238.467, 	2.65e-06, 	38831.29483701, 	31.433962%, 	0.400000%, 	31.033962%
2020-04-10 04:53:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.486e-06, 	238.262, 	2.65e-06, 	38050.17990781, 	31.547170%, 	0.400000%, 	31.147170%
2020-04-10 04:53:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.489e-06, 	1.043, 	2.65e-06, 	38050.17990781, 	31.660377%, 	0.400000%, 	31.260377%
2020-04-10 04:54:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.488e-06, 	11087.4, 	2.65e-06, 	38831.29483701, 	31.622642%, 	0.400000%, 	31.222642%
2020-04-10 04:54:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.492e-06, 	11097.586, 	2.65e-06, 	38050.17990781, 	31.773585%, 	0.400000%, 	31.373585%
2020-04-10 04:54:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	237.784, 	2.65e-06, 	38831.29483701, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:54:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	237.784, 	2.65e-06, 	38050.17990781, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:55:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.491e-06, 	237.92, 	2.65e-06, 	38831.29483701, 	31.735849%, 	0.400000%, 	31.335849%
2020-04-10 04:55:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.491e-06, 	237.92, 	2.65e-06, 	38050.17990781, 	31.735849%, 	0.400000%, 	31.335849%
2020-04-10 04:55:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	15852.148, 	2.65e-06, 	38050.17990781, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:55:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	15852.148, 	2.65e-06, 	38831.29483701, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:56:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	15852.148, 	2.65e-06, 	38831.29483701, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:56:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	15852.148, 	2.65e-06, 	38831.29483701, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:56:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.493e-06, 	15852.148, 	2.65e-06, 	38831.29483701, 	31.811321%, 	0.400000%, 	31.411321%
2020-04-10 04:56:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:57:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:57:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:57:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:57:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:58:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:58:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:58:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:58:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:59:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:59:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:59:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 04:59:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:00:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:00:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:00:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:00:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:01:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:01:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:01:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:01:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:02:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:02:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:02:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:02:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:03:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38050.17990781, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:03:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:03:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.65e-06, 	38831.29483701, 	32.415094%, 	0.400000%, 	32.015094%
2020-04-10 05:03:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.58e-06, 	25004.0, 	36.007752%, 	0.400000%, 	35.607752%
2020-04-10 05:04:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.58e-06, 	25004.0, 	36.007752%, 	0.400000%, 	35.607752%
2020-04-10 05:04:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.509e-06, 	1.109, 	2.58e-06, 	25004.0, 	36.007752%, 	0.400000%, 	35.607752%
2020-04-10 05:04:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.51e-06, 	236.633, 	2.58e-06, 	25004.0, 	36.046512%, 	0.400000%, 	35.646512%
2020-04-10 05:04:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.514e-06, 	12117.439, 	2.58e-06, 	25004.0, 	36.201550%, 	0.400000%, 	35.801550%
2020-04-10 05:05:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.516e-06, 	28028.051, 	2.58e-06, 	25004.0, 	36.279070%, 	0.400000%, 	35.879070%
2020-04-10 05:05:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.522e-06, 	235.826, 	2.58e-06, 	25004.0, 	36.511628%, 	0.400000%, 	36.111628%
2020-04-10 05:05:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.524e-06, 	12130.045, 	2.65e-06, 	38831.29483701, 	32.981132%, 	0.400000%, 	32.581132%
2020-04-10 05:05:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.516e-06, 	12373.522, 	2.65e-06, 	38050.17990781, 	32.679245%, 	0.400000%, 	32.279245%
2020-04-10 05:06:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.514e-06, 	12379.709, 	2.65e-06, 	38050.17990781, 	32.603774%, 	0.400000%, 	32.203774%
2020-04-10 05:06:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.518e-06, 	28023.713, 	2.65e-06, 	38831.29483701, 	32.754717%, 	0.400000%, 	32.354717%
2020-04-10 05:06:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.52e-06, 	12121.795, 	2.65e-06, 	54827.57982365, 	32.830189%, 	0.400000%, 	32.430189%
2020-04-10 05:06:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.522e-06, 	12112.186, 	2.65e-06, 	54046.46489445, 	32.905660%, 	0.400000%, 	32.505660%
