2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 18:27:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:27:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:28:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:28:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:28:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.042e-06, 	55.218, 	3.47e-06, 	51936.7237666, 	45.302594%, 	0.400000%, 	44.902594%
2020-04-08 18:28:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	1663.605, 	3.47e-06, 	51936.7237666, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:29:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	1395.682, 	3.47e-06, 	51936.7237666, 	45.389049%, 	0.400000%, 	44.989049%
2020-04-08 18:29:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	9817.031, 	3.47e-06, 	51936.7237666, 	45.389049%, 	0.400000%, 	44.989049%
2020-04-08 18:29:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	213.777, 	3.47e-06, 	51936.7237666, 	45.417867%, 	0.400000%, 	45.017867%
2020-04-08 18:29:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	8470.812, 	3.47e-06, 	51936.7237666, 	45.504323%, 	0.400000%, 	45.104323%
2020-04-08 18:30:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	8470.812, 	3.47e-06, 	51936.7237666, 	45.504323%, 	0.400000%, 	45.104323%
2020-04-08 18:30:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.047e-06, 	8778.946, 	3.47e-06, 	51936.7237666, 	45.446686%, 	0.400000%, 	45.046686%
2020-04-08 18:30:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	213.777, 	3.47e-06, 	51936.7237666, 	45.417867%, 	0.400000%, 	45.017867%
2020-04-08 18:30:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	213.777, 	3.47e-06, 	51936.7237666, 	45.417867%, 	0.400000%, 	45.017867%
2020-04-08 18:31:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.043e-06, 	816.663, 	3.47e-06, 	51936.7237666, 	45.331412%, 	0.400000%, 	44.931412%
2020-04-08 18:31:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	9817.785, 	3.47e-06, 	51936.7237666, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:31:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	9817.785, 	3.47e-06, 	51936.7237666, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:31:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	9817.785, 	3.47e-06, 	51936.7237666, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:32:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	8461.888, 	3.47e-06, 	51936.7237666, 	45.360231%, 	0.400000%, 	44.960231%
2020-04-08 18:32:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	999.656, 	3.47e-06, 	51936.7237666, 	45.389049%, 	0.400000%, 	44.989049%
2020-04-08 18:32:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	2742.285, 	3.47e-06, 	51936.7237666, 	45.504323%, 	0.400000%, 	45.104323%
2020-04-08 18:32:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.047e-06, 	1663.152, 	3.47e-06, 	51936.7237666, 	45.446686%, 	0.400000%, 	45.046686%
2020-04-08 18:33:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.048e-06, 	991.486, 	3.47e-06, 	51936.7237666, 	45.475504%, 	0.400000%, 	45.075504%
2020-04-08 18:33:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	315.612, 	3.47e-06, 	51936.7237666, 	45.389049%, 	0.400000%, 	44.989049%
2020-04-08 18:33:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.05e-06, 	1661.168, 	3.47e-06, 	51936.7237666, 	45.533141%, 	0.400000%, 	45.133141%
2020-04-08 18:33:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.05e-06, 	1661.168, 	3.47e-06, 	51936.7237666, 	45.533141%, 	0.400000%, 	45.133141%
2020-04-08 18:34:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	1354.051, 	3.47e-06, 	51936.7237666, 	45.648415%, 	0.400000%, 	45.248415%
2020-04-08 18:34:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.47e-06, 	51936.7237666, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 18:34:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.47e-06, 	51936.7237666, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 18:34:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.47e-06, 	51936.7237666, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 18:35:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1384.493, 	3.47e-06, 	51936.7237666, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 18:35:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.051e-06, 	2739.919, 	3.47e-06, 	51936.7237666, 	45.561960%, 	0.400000%, 	45.161960%
2020-04-08 18:35:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.051e-06, 	2739.919, 	3.47e-06, 	51936.7237666, 	45.561960%, 	0.400000%, 	45.161960%
2020-04-08 18:35:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1392.645, 	3.47e-06, 	51936.7237666, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 18:36:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	399.174, 	3.47e-06, 	51936.7237666, 	45.677233%, 	0.400000%, 	45.277233%
2020-04-08 18:36:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	399.174, 	3.47e-06, 	51936.7237666, 	45.677233%, 	0.400000%, 	45.277233%
2020-04-08 18:36:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.05e-06, 	1354.057, 	3.47e-06, 	51936.7237666, 	45.533141%, 	0.400000%, 	45.133141%
2020-04-08 18:36:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.051e-06, 	627.162, 	3.47e-06, 	51882.94379052, 	45.561960%, 	0.400000%, 	45.161960%
2020-04-08 18:37:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1354.054, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:37:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1345.895, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:37:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	586.507, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:37:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	594.664, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:38:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1940.559, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:38:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1940.559, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:38:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:38:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:39:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1354.047, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:39:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	1354.044, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:39:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	2738.265, 	3.43e-06, 	3130.65863323, 	47.434402%, 	0.400000%, 	47.034402%
2020-04-08 18:39:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	2738.265, 	3.43e-06, 	3130.65863323, 	47.434402%, 	0.400000%, 	47.034402%
2020-04-08 18:40:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1392.645, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:40:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	315.017, 	3.43e-06, 	3130.65863323, 	47.376093%, 	0.400000%, 	46.976093%
2020-04-08 18:40:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	315.017, 	3.43e-06, 	3130.65863323, 	47.376093%, 	0.400000%, 	46.976093%
2020-04-08 18:40:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	2731.087, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:41:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	315.017, 	3.43e-06, 	3130.65863323, 	47.376093%, 	0.400000%, 	46.976093%
2020-04-08 18:41:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	2739.017, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:41:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	2739.017, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:41:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	2739.129, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:42:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	2731.848, 	3.43e-06, 	3130.65863323, 	47.201166%, 	0.400000%, 	46.801166%
2020-04-08 18:42:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1385.589, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:42:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1393.748, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:42:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	7445.918, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:43:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	7445.918, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:43:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	2739.37, 	3.43e-06, 	3130.65863323, 	47.376093%, 	0.400000%, 	46.976093%
2020-04-08 18:43:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	7451.205, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:43:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	1392.921, 	3.43e-06, 	3130.65863323, 	47.376093%, 	0.400000%, 	46.976093%
2020-04-08 18:44:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	4085.894, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:44:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	7446.681, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:44:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	7446.681, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:44:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	7446.681, 	3.43e-06, 	3130.65863323, 	47.346939%, 	0.400000%, 	46.946939%
2020-04-08 18:45:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.048e-06, 	1345.895, 	3.43e-06, 	3130.65863323, 	47.172012%, 	0.400000%, 	46.772012%
2020-04-08 18:45:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1393.472, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:45:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1393.472, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:45:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1385.589, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:46:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	2731.121, 	3.43e-06, 	3130.65863323, 	47.288630%, 	0.400000%, 	46.888630%
2020-04-08 18:46:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1345.532, 	3.43e-06, 	3130.65863323, 	47.317784%, 	0.400000%, 	46.917784%
2020-04-08 18:46:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	1345.17, 	3.43e-06, 	3130.65863323, 	47.434402%, 	0.400000%, 	47.034402%
2020-04-08 18:46:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	1384.493, 	3.43e-06, 	3130.65863323, 	47.405248%, 	0.400000%, 	47.005248%
2020-04-08 18:47:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	1383.946, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:47:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	1383.946, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:47:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	1345.17, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:47:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	2729.116, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:48:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	1345.532, 	3.43e-06, 	3130.65863323, 	47.609329%, 	0.400000%, 	47.209329%
2020-04-08 18:48:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.062e-06, 	4084.748, 	3.43e-06, 	3130.65863323, 	47.580175%, 	0.400000%, 	47.180175%
2020-04-08 18:48:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	314.834, 	3.43e-06, 	3130.65863323, 	47.696793%, 	0.400000%, 	47.296793%
2020-04-08 18:48:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	4076.474, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:49:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	1345.17, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:49:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.069e-06, 	4084.254, 	3.43e-06, 	3130.65863323, 	47.784257%, 	0.400000%, 	47.384257%
2020-04-08 18:49:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	314.834, 	3.43e-06, 	3130.65863323, 	47.696793%, 	0.400000%, 	47.296793%
2020-04-08 18:49:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.067e-06, 	1389.623, 	3.43e-06, 	3130.65863323, 	47.725948%, 	0.400000%, 	47.325948%
2020-04-08 18:50:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7502.773, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:50:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7502.773, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:50:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	7502.176, 	3.43e-06, 	3130.65863323, 	47.813411%, 	0.400000%, 	47.413411%
2020-04-08 18:50:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	7510.306, 	3.43e-06, 	3130.65863323, 	47.813411%, 	0.400000%, 	47.413411%
2020-04-08 18:51:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	7510.306, 	3.43e-06, 	3130.65863323, 	47.813411%, 	0.400000%, 	47.413411%
2020-04-08 18:51:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	7510.306, 	3.43e-06, 	3130.65863323, 	47.813411%, 	0.400000%, 	47.413411%
2020-04-08 18:51:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	7510.306, 	3.43e-06, 	3130.65863323, 	47.813411%, 	0.400000%, 	47.413411%
2020-04-08 18:51:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	542.491, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:52:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	542.491, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:52:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	1353.311, 	3.43e-06, 	3130.65863323, 	47.609329%, 	0.400000%, 	47.209329%
2020-04-08 18:52:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.062e-06, 	314.841, 	3.43e-06, 	3130.65863323, 	47.580175%, 	0.400000%, 	47.180175%
2020-04-08 18:52:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	1391.819, 	3.43e-06, 	3130.65863323, 	47.492711%, 	0.400000%, 	47.092711%
2020-04-08 18:53:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	9160.333, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:53:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	7511.684, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:53:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.047e-06, 	16881.246, 	3.43e-06, 	3130.65863323, 	47.142857%, 	0.400000%, 	46.742857%
2020-04-08 18:53:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	8.146, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:54:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.061e-06, 	11197.094, 	3.43e-06, 	3130.65863323, 	47.551020%, 	0.400000%, 	47.151020%
2020-04-08 18:54:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	1345.17, 	3.43e-06, 	3130.65863323, 	47.492711%, 	0.400000%, 	47.092711%
2020-04-08 18:54:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	1172.111, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:54:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	11193.374, 	3.43e-06, 	3130.65863323, 	47.492711%, 	0.400000%, 	47.092711%
2020-04-08 18:55:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	1391.545, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:55:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	1391.545, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:55:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.061e-06, 	11197.094, 	3.43e-06, 	3130.65863323, 	47.551020%, 	0.400000%, 	47.151020%
2020-04-08 18:55:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.062e-06, 	1390.995, 	3.43e-06, 	3130.65863323, 	47.580175%, 	0.400000%, 	47.180175%
2020-04-08 18:56:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	756.575, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:56:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	2736.715, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 18:56:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	4084.468, 	3.43e-06, 	3130.65863323, 	47.609329%, 	0.400000%, 	47.209329%
2020-04-08 18:56:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	8859.799, 	3.43e-06, 	3130.65863323, 	47.638484%, 	0.400000%, 	47.238484%
2020-04-08 18:57:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	7512.64, 	3.43e-06, 	3130.65863323, 	47.696793%, 	0.400000%, 	47.296793%
2020-04-08 18:57:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7509.367, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:57:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7509.367, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:57:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7509.367, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:58:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7509.367, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:58:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	7509.367, 	3.43e-06, 	3130.65863323, 	47.755102%, 	0.400000%, 	47.355102%
2020-04-08 18:58:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	8859.465, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 18:58:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	7510.415, 	3.43e-06, 	3130.65863323, 	47.609329%, 	0.400000%, 	47.209329%
2020-04-08 18:59:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	7510.415, 	3.43e-06, 	3130.65863323, 	47.609329%, 	0.400000%, 	47.209329%
2020-04-08 18:59:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	222.827, 	3.43e-06, 	3130.65863323, 	47.638484%, 	0.400000%, 	47.238484%
2020-04-08 18:59:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	7510.528, 	3.43e-06, 	3130.65863323, 	47.667638%, 	0.400000%, 	47.267638%
2020-04-08 18:59:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	7510.528, 	3.43e-06, 	3130.65863323, 	47.667638%, 	0.400000%, 	47.267638%
2020-04-08 19:00:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	7510.528, 	3.43e-06, 	3130.65863323, 	47.667638%, 	0.400000%, 	47.267638%
2020-04-08 19:00:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	2737.902, 	3.43e-06, 	3130.65863323, 	47.434402%, 	0.400000%, 	47.034402%
2020-04-08 19:00:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.061e-06, 	1391.269, 	3.43e-06, 	3130.65863323, 	47.551020%, 	0.400000%, 	47.151020%
2020-04-08 19:00:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.062e-06, 	7503.184, 	3.43e-06, 	3130.65863323, 	47.580175%, 	0.400000%, 	47.180175%
2020-04-08 19:01:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.062e-06, 	7503.184, 	3.43e-06, 	3130.65863323, 	47.580175%, 	0.400000%, 	47.180175%
2020-04-08 19:01:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.076e-06, 	1346.091, 	3.43e-06, 	3130.65863323, 	47.988338%, 	0.400000%, 	47.588338%
2020-04-08 19:01:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	1352.237, 	3.43e-06, 	3130.65863323, 	47.434402%, 	0.400000%, 	47.034402%
2020-04-08 19:01:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	314.6, 	3.43e-06, 	3130.65863323, 	47.463557%, 	0.400000%, 	47.063557%
2020-04-08 19:02:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	9161.271, 	3.43e-06, 	3130.65863323, 	47.521866%, 	0.400000%, 	47.121866%
2020-04-08 19:02:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	1350.781, 	3.43e-06, 	3130.65863323, 	47.638484%, 	0.400000%, 	47.238484%
2020-04-08 19:02:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.069e-06, 	7504.57, 	3.43e-06, 	3130.65863323, 	47.784257%, 	0.400000%, 	47.384257%
2020-04-08 19:02:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	8855.05, 	3.43e-06, 	3130.65863323, 	47.842566%, 	0.400000%, 	47.442566%
