2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-09 09:19:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.563e-06, 	4392.114, 	3.03e-06, 	17606.92860969, 	50.594059%, 	0.400000%, 	50.194059%
2020-04-09 09:19:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.555e-06, 	338.68, 	3.03e-06, 	17606.92860969, 	50.330033%, 	0.400000%, 	49.930033%
2020-04-09 09:19:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.566e-06, 	4170.218, 	3.03e-06, 	17606.92860969, 	50.693069%, 	0.400000%, 	50.293069%
2020-04-09 09:20:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.578e-06, 	12378.44, 	3.03e-06, 	17606.92860969, 	51.089109%, 	0.400000%, 	50.689109%
2020-04-09 09:20:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.56e-06, 	32807.808, 	3.03e-06, 	17606.92860969, 	50.495050%, 	0.400000%, 	50.095050%
2020-04-09 09:20:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.592e-06, 	4834.495, 	3.03e-06, 	16877.38588242, 	51.551155%, 	0.400000%, 	51.151155%
2020-04-09 09:20:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.568e-06, 	4334.5, 	3.03e-06, 	13221.83224607, 	50.759076%, 	0.400000%, 	50.359076%
2020-04-09 09:21:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.58e-06, 	5021.835, 	3.03e-06, 	13221.83224607, 	51.155116%, 	0.400000%, 	50.755116%
2020-04-09 09:21:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.58e-06, 	4375.812, 	3.03e-06, 	13221.83224607, 	51.155116%, 	0.400000%, 	50.755116%
2020-04-09 09:21:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	13221.83224607, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:21:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	13221.83224607, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:22:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	13221.83224607, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:22:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:22:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:22:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:23:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:23:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:23:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8835.22588245, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:23:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	8101.24315518, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:24:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:24:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:24:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:24:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:25:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:25:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	4460.01951883, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:25:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.585e-06, 	4371.04, 	3.03e-06, 	78.68315521, 	51.320132%, 	0.400000%, 	50.920132%
2020-04-09 09:25:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.592e-06, 	2491.533, 	3.03e-06, 	78.68315521, 	51.551155%, 	0.400000%, 	51.151155%
2020-04-09 09:26:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.588e-06, 	1525.719, 	3.03e-06, 	78.68315521, 	51.419142%, 	0.400000%, 	51.019142%
2020-04-09 09:26:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.601e-06, 	4225.433, 	3.03e-06, 	78.68315521, 	51.848185%, 	0.400000%, 	51.448185%
2020-04-09 09:26:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.603e-06, 	4353.947, 	3.03e-06, 	78.68315521, 	51.914191%, 	0.400000%, 	51.514191%
2020-04-09 09:26:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.584e-06, 	11475.707, 	3.03e-06, 	78.68315521, 	51.287129%, 	0.400000%, 	50.887129%
2020-04-09 09:27:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.599e-06, 	6057.942, 	3.03e-06, 	78.68315521, 	51.782178%, 	0.400000%, 	51.382178%
2020-04-09 09:27:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.6e-06, 	7827.936, 	3.04e-06, 	257.85210558, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-09 09:27:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.6e-06, 	7827.936, 	3.04e-06, 	257.85210558, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-09 09:27:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.6e-06, 	4226.351, 	3.04e-06, 	257.85210558, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-09 09:28:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.603e-06, 	4310.497, 	3.04e-06, 	257.85210558, 	51.414474%, 	0.400000%, 	51.014474%
2020-04-09 09:28:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.607e-06, 	344.734, 	3.04e-06, 	257.85210558, 	51.546053%, 	0.400000%, 	51.146053%
2020-04-09 09:28:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.614e-06, 	4213.527, 	3.04e-06, 	257.85210558, 	51.776316%, 	0.400000%, 	51.376316%
2020-04-09 09:28:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.587e-06, 	3956.278, 	3.05e-06, 	15874.13574196, 	50.393443%, 	0.400000%, 	49.993443%
2020-04-09 09:29:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.603e-06, 	8108.862, 	3.05e-06, 	35885.5055732, 	50.918033%, 	0.400000%, 	50.518033%
2020-04-09 09:29:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.603e-06, 	8117.817, 	3.05e-06, 	15874.13574196, 	50.918033%, 	0.400000%, 	50.518033%
2020-04-09 09:29:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.612e-06, 	15234.301, 	3.05e-06, 	15874.13574196, 	51.213115%, 	0.400000%, 	50.813115%
2020-04-09 09:29:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.623e-06, 	4282.933, 	3.05e-06, 	15874.13574196, 	51.573770%, 	0.400000%, 	51.173770%
2020-04-09 09:30:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.575e-06, 	338.089, 	3.05e-06, 	15874.13574196, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-09 09:30:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.601e-06, 	10198.796, 	3.05e-06, 	15874.13574196, 	50.852459%, 	0.400000%, 	50.452459%
2020-04-09 09:30:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.608e-06, 	9407.028, 	3.05e-06, 	11501.65937834, 	51.081967%, 	0.400000%, 	50.681967%
2020-04-09 09:30:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.624e-06, 	5784.513, 	3.14e-06, 	16069.6533333, 	47.261146%, 	0.400000%, 	46.861146%
2020-04-09 09:31:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.625e-06, 	4749.654, 	3.14e-06, 	16069.6533333, 	47.292994%, 	0.400000%, 	46.892994%
2020-04-09 09:31:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.628e-06, 	343.216, 	3.13e-06, 	10000.0, 	47.859425%, 	0.400000%, 	47.459425%
2020-04-09 09:31:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.63e-06, 	2985.659, 	3.13e-06, 	10000.0, 	47.923323%, 	0.400000%, 	47.523323%
2020-04-09 09:31:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.63e-06, 	9446.658, 	3.14e-06, 	16069.6533333, 	47.452229%, 	0.400000%, 	47.052229%
2020-04-09 09:32:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.631e-06, 	343.014, 	3.14e-06, 	11694.81696968, 	47.484076%, 	0.400000%, 	47.084076%
2020-04-09 09:32:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.631e-06, 	7570.85, 	3.14e-06, 	11694.81696968, 	47.484076%, 	0.400000%, 	47.084076%
2020-04-09 09:32:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.677e-06, 	6607.55, 	3.14e-06, 	11694.81696968, 	48.949045%, 	0.400000%, 	48.549045%
2020-04-09 09:32:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.685e-06, 	6615.677, 	3.14e-06, 	11694.81696968, 	49.203822%, 	0.400000%, 	48.803822%
2020-04-09 09:33:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.711e-06, 	965.338, 	3.14e-06, 	11694.81696968, 	50.031847%, 	0.400000%, 	49.631847%
2020-04-09 09:33:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.725e-06, 	327.585, 	3.14e-06, 	11694.81696968, 	50.477707%, 	0.400000%, 	50.077707%
2020-04-09 09:33:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.727e-06, 	327.303, 	3.15e-06, 	50.94732629, 	50.063492%, 	0.400000%, 	49.663492%
2020-04-09 09:33:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.721e-06, 	327.773, 	3.24e-06, 	15356.58134339, 	45.709877%, 	0.400000%, 	45.309877%
2020-04-09 09:34:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.727e-06, 	17359.212, 	3.24e-06, 	15356.58134339, 	45.895062%, 	0.400000%, 	45.495062%
2020-04-09 09:34:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.781e-06, 	332.208, 	3.24e-06, 	15356.58134339, 	47.561728%, 	0.400000%, 	47.161728%
2020-04-09 09:34:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.791e-06, 	322.945, 	3.24e-06, 	15356.58134339, 	47.870370%, 	0.400000%, 	47.470370%
2020-04-09 09:34:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.796e-06, 	4003.336, 	3.24e-06, 	15356.58134339, 	48.024691%, 	0.400000%, 	47.624691%
2020-04-09 09:35:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.811e-06, 	330.237, 	3.24e-06, 	15356.58134339, 	48.487654%, 	0.400000%, 	48.087654%
2020-04-09 09:35:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.815e-06, 	1462.35, 	3.24e-06, 	13160.79316158, 	48.611111%, 	0.400000%, 	48.211111%
2020-04-09 09:35:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.816e-06, 	4078.326, 	3.24e-06, 	10970.94497977, 	48.641975%, 	0.400000%, 	48.241975%
2020-04-09 09:35:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.822e-06, 	4156.204, 	3.24e-06, 	10970.94497977, 	48.827160%, 	0.400000%, 	48.427160%
2020-04-09 09:36:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.822e-06, 	4156.204, 	3.24e-06, 	10970.94497977, 	48.827160%, 	0.400000%, 	48.427160%
2020-04-09 09:36:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.827e-06, 	3986.164, 	3.24e-06, 	10970.94497977, 	48.981481%, 	0.400000%, 	48.581481%
2020-04-09 09:36:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.827e-06, 	3986.164, 	3.24e-06, 	10970.94497977, 	48.981481%, 	0.400000%, 	48.581481%
2020-04-09 09:36:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.832e-06, 	320.404, 	3.24e-06, 	10970.94497977, 	49.135802%, 	0.400000%, 	48.735802%
2020-04-09 09:37:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.792e-06, 	4808.267, 	3.24e-06, 	6590.21861615, 	47.901235%, 	0.400000%, 	47.501235%
2020-04-09 09:37:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.832e-06, 	10533.536, 	3.24e-06, 	6590.21861615, 	49.135802%, 	0.400000%, 	48.735802%
2020-04-09 09:37:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.844e-06, 	3930.887, 	3.24e-06, 	6590.21861615, 	49.506173%, 	0.400000%, 	49.106173%
2020-04-09 09:37:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.841e-06, 	6274.0, 	3.24e-06, 	6590.21861615, 	49.413580%, 	0.400000%, 	49.013580%
2020-04-09 09:38:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.808e-06, 	12370.205, 	3.24e-06, 	6590.21861615, 	48.395062%, 	0.400000%, 	47.995062%
2020-04-09 09:38:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.871e-06, 	317.813, 	3.24e-06, 	6590.21861615, 	50.339506%, 	0.400000%, 	49.939506%
2020-04-09 09:38:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.916e-06, 	314.916, 	3.24e-06, 	5856.25588888, 	51.728395%, 	0.400000%, 	51.328395%
2020-04-09 09:38:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.924e-06, 	5557.193, 	3.24e-06, 	2205.07225253, 	51.975309%, 	0.400000%, 	51.575309%
2020-04-09 09:39:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.921e-06, 	1422.475, 	3.24e-06, 	2205.07225253, 	51.882716%, 	0.400000%, 	51.482716%
2020-04-09 09:39:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.922e-06, 	10230.908, 	3.24e-06, 	2205.07225253, 	51.913580%, 	0.400000%, 	51.513580%
2020-04-09 09:39:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.92e-06, 	706.071, 	3.24e-06, 	2205.07225253, 	51.851852%, 	0.400000%, 	51.451852%
2020-04-09 09:39:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.788e-06, 	376.908, 	3.24e-06, 	7205.07225253, 	47.777778%, 	0.400000%, 	47.377778%
2020-04-09 09:40:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.815e-06, 	4070.612, 	3.24e-06, 	7205.07225253, 	48.611111%, 	0.400000%, 	48.211111%
2020-04-09 09:40:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.834e-06, 	2729.961, 	3.24e-06, 	2831.01588891, 	49.197531%, 	0.400000%, 	48.797531%
2020-04-09 09:40:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.841e-06, 	4043.033, 	3.24e-06, 	2831.01588891, 	49.413580%, 	0.400000%, 	49.013580%
2020-04-09 09:40:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.841e-06, 	35.597, 	3.24e-06, 	2831.01588891, 	49.413580%, 	0.400000%, 	49.013580%
2020-04-09 09:41:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.843e-06, 	4164.237, 	3.24e-06, 	2831.01588891, 	49.475309%, 	0.400000%, 	49.075309%
2020-04-09 09:41:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.86e-06, 	355.436, 	3.24e-06, 	2831.01588891, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-09 09:41:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.876e-06, 	341.087, 	3.24e-06, 	2831.01588891, 	50.493827%, 	0.400000%, 	50.093827%
2020-04-09 09:41:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.88e-06, 	8.446, 	3.24e-06, 	8096.26444798, 	50.617284%, 	0.400000%, 	50.217284%
2020-04-09 09:42:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.845e-06, 	8.507, 	3.24e-06, 	4448.52081163, 	49.537037%, 	0.400000%, 	49.137037%
2020-04-09 09:42:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.807e-06, 	4160.599, 	3.24e-06, 	4448.52081163, 	48.364198%, 	0.400000%, 	47.964198%
2020-04-09 09:42:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.24e-06, 	4448.52081163, 	47.191358%, 	0.400000%, 	46.791358%
2020-04-09 09:42:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.24e-06, 	4448.52081163, 	47.191358%, 	0.400000%, 	46.791358%
2020-04-09 09:43:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.25e-06, 	13533.46765739, 	46.738462%, 	0.400000%, 	46.338462%
2020-04-09 09:43:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.25e-06, 	13533.46765739, 	46.738462%, 	0.400000%, 	46.338462%
2020-04-09 09:43:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.24e-06, 	2808.66444801, 	47.191358%, 	0.400000%, 	46.791358%
2020-04-09 09:43:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.24e-06, 	2808.66444801, 	47.191358%, 	0.400000%, 	46.791358%
2020-04-09 09:44:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.769e-06, 	3992.706, 	3.24e-06, 	2808.66444801, 	47.191358%, 	0.400000%, 	46.791358%
2020-04-09 09:44:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.705e-06, 	1535.182, 	3.24e-06, 	5815.66444801, 	45.216049%, 	0.400000%, 	44.816049%
2020-04-09 09:44:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.705e-06, 	78.088, 	3.24e-06, 	5815.66444801, 	45.216049%, 	0.400000%, 	44.816049%
2020-04-09 09:44:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.705e-06, 	78.088, 	3.24e-06, 	5815.66444801, 	45.216049%, 	0.400000%, 	44.816049%
2020-04-09 09:45:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.24e-06, 	5815.66444801, 	48.148148%, 	0.400000%, 	47.748148%
2020-04-09 09:45:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3e-06, 	11488.05552283, 	60.000000%, 	0.400000%, 	59.600000%
2020-04-09 09:45:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.17e-06, 	600.0, 	51.419558%, 	0.400000%, 	51.019558%
2020-04-09 09:45:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.17e-06, 	600.0, 	51.419558%, 	0.400000%, 	51.019558%
2020-04-09 09:46:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.16e-06, 	35427.40200975, 	51.898734%, 	0.400000%, 	51.498734%
2020-04-09 09:46:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.16e-06, 	35427.40200975, 	51.898734%, 	0.400000%, 	51.498734%
2020-04-09 09:46:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.16e-06, 	35427.40200975, 	51.898734%, 	0.400000%, 	51.498734%
2020-04-09 09:46:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.8e-06, 	0.525, 	3.16e-06, 	31049.07564613, 	51.898734%, 	0.400000%, 	51.498734%
2020-04-09 09:47:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.607e-06, 	3515.91, 	3.15e-06, 	12518.5090936, 	46.253968%, 	0.400000%, 	45.853968%
2020-04-09 09:47:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.607e-06, 	7972.618, 	3.14e-06, 	1149.44546528, 	46.719745%, 	0.400000%, 	46.319745%
2020-04-09 09:47:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.607e-06, 	7972.618, 	3.14e-06, 	1149.44546528, 	46.719745%, 	0.400000%, 	46.319745%
2020-04-09 09:47:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.609e-06, 	7972.29, 	3.14e-06, 	1149.44546528, 	46.783439%, 	0.400000%, 	46.383439%
2020-04-09 09:48:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.609e-06, 	40.572, 	3.13e-06, 	600.0, 	47.252396%, 	0.400000%, 	46.852396%
2020-04-09 09:48:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.609e-06, 	40.572, 	3.1e-06, 	6586.38019868, 	48.677419%, 	0.400000%, 	48.277419%
2020-04-09 09:48:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.596e-06, 	638.19, 	3.1e-06, 	1.9933924, 	48.258065%, 	0.400000%, 	47.858065%
2020-04-09 09:48:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.597e-06, 	1613.059, 	3.14e-06, 	3.50935811, 	46.401274%, 	0.400000%, 	46.001274%
2020-04-09 09:49:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.602e-06, 	612.293, 	3.14e-06, 	3.50935811, 	46.560510%, 	0.400000%, 	46.160510%
2020-04-09 09:49:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.608e-06, 	6504.134, 	3.13e-06, 	1219.72445934, 	47.220447%, 	0.400000%, 	46.820447%
2020-04-09 09:49:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.612e-06, 	6533.489, 	3.13e-06, 	1219.72445934, 	47.348243%, 	0.400000%, 	46.948243%
2020-04-09 09:49:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.614e-06, 	6550.035, 	3.13e-06, 	1219.72445934, 	47.412141%, 	0.400000%, 	47.012141%
2020-04-09 09:50:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.617e-06, 	1557.534, 	3.15e-06, 	2993.82557787, 	46.571429%, 	0.400000%, 	46.171429%
2020-04-09 09:50:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.618e-06, 	41.284, 	3.16e-06, 	27.91904095, 	46.139241%, 	0.400000%, 	45.739241%
2020-04-09 09:50:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.613e-06, 	1850.742, 	3.16e-06, 	4836.58348896, 	45.981013%, 	0.400000%, 	45.581013%
2020-04-09 09:50:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.613e-06, 	8.935, 	3.16e-06, 	4836.58348896, 	45.981013%, 	0.400000%, 	45.581013%
2020-04-09 09:51:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.594e-06, 	1965.725, 	3.16e-06, 	4836.58348896, 	45.379747%, 	0.400000%, 	44.979747%
2020-04-09 09:51:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.594e-06, 	1965.644, 	3.16e-06, 	4836.58348896, 	45.379747%, 	0.400000%, 	44.979747%
2020-04-09 09:51:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.593e-06, 	1873.064, 	3.16e-06, 	4836.58348896, 	45.348101%, 	0.400000%, 	44.948101%
2020-04-09 09:51:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.566e-06, 	3221.554, 	3.16e-06, 	460.98712534, 	44.493671%, 	0.400000%, 	44.093671%
2020-04-09 09:52:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.574e-06, 	6939.326, 	3.23e-06, 	31823.86400124, 	41.609907%, 	0.400000%, 	41.209907%
2020-04-09 09:52:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.576e-06, 	7592.362, 	3.23e-06, 	31823.86400124, 	41.671827%, 	0.400000%, 	41.271827%
2020-04-09 09:52:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.576e-06, 	7592.362, 	3.23e-06, 	31823.86400124, 	41.671827%, 	0.400000%, 	41.271827%
2020-04-09 09:52:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.576e-06, 	7592.362, 	3.23e-06, 	31823.86400124, 	41.671827%, 	0.400000%, 	41.271827%
2020-04-09 09:53:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.584e-06, 	6916.612, 	3.22e-06, 	12518.5090936, 	42.360248%, 	0.400000%, 	41.960248%
2020-04-09 09:53:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.59e-06, 	2502.652, 	3.21e-06, 	7423.13355571, 	42.990654%, 	0.400000%, 	42.590654%
2020-04-09 09:53:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.584e-06, 	2505.894, 	3.21e-06, 	3778.82991936, 	42.803738%, 	0.400000%, 	42.403738%
2020-04-09 10:00:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.561e-06, 	5009.738, 	3.16e-06, 	2697.78406317, 	44.335443%, 	0.400000%, 	43.935443%
2020-04-09 10:00:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.562e-06, 	1113.38, 	3.16e-06, 	2697.78406317, 	44.367089%, 	0.400000%, 	43.967089%
2020-04-09 10:00:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.563e-06, 	3090.988, 	3.14e-06, 	1000.0, 	45.318471%, 	0.400000%, 	44.918471%
2020-04-09 10:01:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.563e-06, 	3090.988, 	3.14e-06, 	1000.0, 	45.318471%, 	0.400000%, 	44.918471%
