2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 14:13:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:15:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:15:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:15:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:15:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:16:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.438e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.174387%, 	0.400000%, 	47.774387%
2020-04-08 14:16:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.441e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.256131%, 	0.400000%, 	47.856131%
2020-04-08 14:16:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:16:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:17:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.435e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.092643%, 	0.400000%, 	47.692643%
2020-04-08 14:17:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:17:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.436e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.119891%, 	0.400000%, 	47.719891%
2020-04-08 14:17:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:20:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	3077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:20:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	9077.81275597, 	3.66e-06, 	6632.24421466, 	48.360656%, 	0.400000%, 	47.960656%
2020-04-08 14:20:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	9077.81275597, 	3.66e-06, 	6632.24421466, 	48.360656%, 	0.400000%, 	47.960656%
2020-04-08 14:20:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:26:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.62e-06, 	5371.188375, 	48.259669%, 	0.400000%, 	47.859669%
2020-04-08 14:26:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.62e-06, 	5371.188375, 	48.259669%, 	0.400000%, 	47.859669%
2020-04-08 14:26:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.376e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.287671%, 	0.400000%, 	46.887671%
2020-04-08 14:26:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.377e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.315068%, 	0.400000%, 	46.915068%
2020-04-08 14:27:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.381e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.424658%, 	0.400000%, 	47.024658%
2020-04-08 14:27:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.381e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.424658%, 	0.400000%, 	47.024658%
2020-04-08 14:27:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:27:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:29:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:29:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.945205%, 	0.400000%, 	47.545205%
2020-04-08 14:29:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:29:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:33:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.64e-06, 	6000.0, 	49.203297%, 	0.400000%, 	48.803297%
2020-04-08 14:36:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	48.760331%, 	0.400000%, 	48.360331%
2020-04-08 14:37:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.669421%, 	0.400000%, 	49.269421%
2020-04-08 14:38:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.465e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.550964%, 	0.400000%, 	50.150964%
2020-04-08 14:38:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.466e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.578512%, 	0.400000%, 	50.178512%
2020-04-08 14:38:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.586777%, 	0.400000%, 	49.186777%
2020-04-08 14:38:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.669421%, 	0.400000%, 	49.269421%
2020-04-08 14:39:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.137741%, 	0.400000%, 	49.737741%
2020-04-08 14:39:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.454e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.662983%, 	0.400000%, 	50.262983%
2020-04-08 14:39:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 14:39:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:41:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.441989%, 	0.400000%, 	50.041989%
2020-04-08 14:41:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:41:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:41:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:42:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.439e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.248619%, 	0.400000%, 	49.848619%
2020-04-08 14:42:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.552486%, 	0.400000%, 	50.152486%
2020-04-08 14:42:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:42:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.243e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.834254%, 	0.400000%, 	44.434254%
2020-04-08 14:47:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.244e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.861878%, 	0.400000%, 	44.461878%
2020-04-08 14:48:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.264e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	45.414365%, 	0.400000%, 	45.014365%
2020-04-08 14:48:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.244e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.861878%, 	0.400000%, 	44.461878%
2020-04-08 14:48:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
