2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-10 05:46:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6562.9, 	0.378, 	0.961465%, 	0.360000%, 	0.601465%
2020-04-10 05:47:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6565.1, 	0.328, 	0.927632%, 	0.360000%, 	0.567632%
2020-04-10 05:47:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6562.3, 	0.336, 	0.970696%, 	0.360000%, 	0.610696%
2020-04-10 05:47:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.0, 	0.21254, 	6562.7, 	0.56, 	0.964542%, 	0.360000%, 	0.604542%
2020-04-10 05:47:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6561.9, 	0.498, 	0.932504%, 	0.360000%, 	0.572504%
2020-04-10 05:48:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6561.1, 	0.809, 	0.944811%, 	0.360000%, 	0.584811%
2020-04-10 05:48:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.09, 	0.030363, 	6560.7, 	6.264, 	0.950966%, 	0.360000%, 	0.590966%
2020-04-10 05:48:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6555.7, 	0.7, 	0.937810%, 	0.360000%, 	0.577810%
2020-04-10 05:48:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6549.8, 	4.0, 	1.028734%, 	0.360000%, 	0.668734%
2020-04-10 05:49:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6547.8, 	1.1, 	1.059593%, 	0.360000%, 	0.699593%
2020-04-10 05:49:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6545.7, 	0.191, 	1.092015%, 	0.360000%, 	0.732015%
2020-04-10 05:49:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6545.7, 	0.23, 	1.092015%, 	0.360000%, 	0.732015%
2020-04-10 05:49:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6545.8, 	1.049, 	1.090470%, 	0.360000%, 	0.730470%
2020-04-10 05:50:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6617.18, 	0.030363, 	6545.8, 	3.997, 	1.090470%, 	0.360000%, 	0.730470%
2020-04-10 05:50:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6544.0, 	0.522, 	1.016656%, 	0.360000%, 	0.656656%
2020-04-10 05:50:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6541.6, 	0.855, 	1.053718%, 	0.360000%, 	0.693718%
2020-04-10 05:50:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6542.8, 	0.983, 	1.035184%, 	0.360000%, 	0.675184%
2020-04-10 05:51:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6542.8, 	0.959, 	1.035184%, 	0.360000%, 	0.675184%
2020-04-10 05:51:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6542.8, 	0.003, 	1.035184%, 	0.360000%, 	0.675184%
2020-04-10 05:51:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6610.53, 	0.030363, 	6545.7, 	0.117, 	0.990421%, 	0.360000%, 	0.630421%
2020-04-10 05:51:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6542.2, 	0.311, 	1.342362%, 	0.360000%, 	0.982362%
2020-04-10 05:52:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.2, 	0.812, 	1.326874%, 	0.360000%, 	0.966874%
2020-04-10 05:52:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.1, 	0.281, 	1.328422%, 	0.360000%, 	0.968422%
2020-04-10 05:52:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6547.4, 	0.701, 	1.261875%, 	0.360000%, 	0.901875%
2020-04-10 05:52:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.9, 	0.369, 	1.316035%, 	0.360000%, 	0.956035%
2020-04-10 05:53:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.9, 	0.369, 	1.316035%, 	0.360000%, 	0.956035%
2020-04-10 05:53:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.8, 	4.013, 	1.317583%, 	0.360000%, 	0.957583%
2020-04-10 05:53:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.8, 	0.013, 	1.317583%, 	0.360000%, 	0.957583%
2020-04-10 05:53:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.7, 	4.0, 	1.319131%, 	0.360000%, 	0.959131%
2020-04-10 05:54:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.8, 	0.013, 	1.317583%, 	0.360000%, 	0.957583%
2020-04-10 05:54:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6542.9, 	0.778, 	1.331520%, 	0.360000%, 	0.971520%
2020-04-10 05:54:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6542.9, 	0.351, 	1.331520%, 	0.360000%, 	0.971520%
2020-04-10 05:54:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6542.9, 	0.351, 	1.331520%, 	0.360000%, 	0.971520%
2020-04-10 05:55:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.8, 	0.013, 	1.317583%, 	0.360000%, 	0.957583%
2020-04-10 05:55:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.2, 	0.031, 	1.311390%, 	0.360000%, 	0.951390%
2020-04-10 05:55:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6543.9, 	0.382, 	1.316035%, 	0.360000%, 	0.956035%
2020-04-10 05:55:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.2, 	0.423, 	1.311390%, 	0.360000%, 	0.951390%
2020-04-10 05:56:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.2, 	0.423, 	1.311390%, 	0.360000%, 	0.951390%
2020-04-10 05:56:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.4, 	4.0, 	1.308294%, 	0.360000%, 	0.948294%
2020-04-10 05:56:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.0, 	1.24, 	1.314487%, 	0.360000%, 	0.954487%
2020-04-10 05:56:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6544.0, 	1.446, 	1.314487%, 	0.360000%, 	0.954487%
2020-04-10 05:57:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6634.25, 	0.016175, 	6544.0, 	0.392, 	1.379126%, 	0.360000%, 	1.019126%
2020-04-10 05:57:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6634.25, 	0.016175, 	6544.0, 	0.292, 	1.379126%, 	0.360000%, 	1.019126%
2020-04-10 05:57:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6547.3, 	2.911, 	1.263422%, 	0.360000%, 	0.903422%
2020-04-10 05:57:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6547.1, 	0.35, 	1.266515%, 	0.360000%, 	0.906515%
2020-04-10 05:58:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.02, 	0.000424, 	6546.3, 	0.333, 	1.278890%, 	0.360000%, 	0.918890%
2020-04-10 05:58:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6550.2, 	0.699, 	0.980123%, 	0.360000%, 	0.620123%
2020-04-10 05:58:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6551.2, 	0.9, 	0.964709%, 	0.360000%, 	0.604709%
2020-04-10 05:58:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6550.3, 	4.0, 	0.978581%, 	0.360000%, 	0.618581%
2020-04-10 05:59:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6547.6, 	5.066, 	1.020221%, 	0.360000%, 	0.660221%
2020-04-10 05:59:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6546.1, 	5.307, 	1.043369%, 	0.360000%, 	0.683369%
2020-04-10 05:59:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6547.5, 	4.0, 	1.021764%, 	0.360000%, 	0.661764%
2020-04-10 05:59:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6545.6, 	4.0, 	1.051088%, 	0.360000%, 	0.691088%
2020-04-10 06:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6546.1, 	2.846, 	1.043369%, 	0.360000%, 	0.683369%
2020-04-10 06:00:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.4, 	0.01, 	6539.0, 	6.261, 	1.153082%, 	0.360000%, 	0.793082%
2020-04-10 06:00:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6600.51, 	0.005777, 	6511.1, 	0.53, 	1.373193%, 	0.360000%, 	1.013193%
2020-04-10 06:00:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.49, 	0.030363, 	6507.9, 	1.2, 	1.192243%, 	0.360000%, 	0.832243%
2020-04-10 06:01:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6585.48, 	0.000426, 	6496.0, 	1.1, 	1.377463%, 	0.360000%, 	1.017463%
2020-04-10 06:01:15, 	Binance     , 	Kraken      , 	BTC/EUR, 	6525.0, 	0.004113, 	6461.4, 	1.19, 	0.984307%, 	0.360000%, 	0.624307%
2020-04-10 06:01:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6500.01, 	0.091686, 	6422.1, 	0.4, 	1.213155%, 	0.360000%, 	0.853155%
2020-04-10 06:01:56, 	Binance     , 	Kraken      , 	BTC/EUR, 	6500.01, 	0.091686, 	6442.6, 	0.3, 	0.891100%, 	0.360000%, 	0.531100%
2020-04-10 06:02:11, 	Binance     , 	Kraken      , 	BTC/EUR, 	6500.01, 	0.091686, 	6417.1, 	0.963, 	1.292017%, 	0.360000%, 	0.932017%
2020-04-10 06:02:26, 	Binance     , 	Kraken      , 	BTC/EUR, 	6510.94, 	0.091526, 	6411.9, 	0.707, 	1.544628%, 	0.360000%, 	1.184628%
2020-04-10 06:02:41, 	Binance     , 	Kraken      , 	BTC/EUR, 	6483.0, 	0.000776, 	6385.4, 	0.007, 	1.528487%, 	0.360000%, 	1.168487%
2020-04-10 06:03:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6438.5, 	0.323702, 	6341.4, 	0.534, 	1.531208%, 	0.360000%, 	1.171208%
2020-04-10 06:03:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6438.5, 	0.230236, 	6384.4, 	0.322, 	0.847378%, 	0.360000%, 	0.487378%
2020-04-10 06:03:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6438.5, 	0.230236, 	6389.3, 	0.301, 	0.770037%, 	0.360000%, 	0.410037%
2020-04-10 06:03:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6444.17, 	0.006687, 	6409.3, 	1.021, 	0.544053%, 	0.360000%, 	0.184053%
2020-04-10 06:04:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.00789, 	6398.5, 	0.055, 	1.129171%, 	0.360000%, 	0.769171%
2020-04-10 06:04:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.002428, 	6404.0, 	0.985, 	1.092598%, 	0.360000%, 	0.732598%
2020-04-10 06:04:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6486.27, 	0.002423, 	6406.1, 	0.088, 	1.251463%, 	0.360000%, 	0.891463%
2020-04-10 06:04:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6486.27, 	0.002423, 	6408.5, 	4.0, 	1.213545%, 	0.360000%, 	0.853545%
2020-04-10 06:05:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6406.5, 	1.978, 	1.002888%, 	0.360000%, 	0.642888%
2020-04-10 06:05:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6406.6, 	4.0, 	1.001311%, 	0.360000%, 	0.641311%
2020-04-10 06:05:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6406.6, 	0.594, 	1.001311%, 	0.360000%, 	0.641311%
2020-04-10 06:05:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6400.1, 	6.722, 	1.154201%, 	0.360000%, 	0.794201%
2020-04-10 06:06:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6393.5, 	0.048, 	1.208258%, 	0.360000%, 	0.848258%
2020-04-10 06:06:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6392.1, 	1.203, 	1.230425%, 	0.360000%, 	0.870425%
2020-04-10 06:06:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6400.0, 	0.362, 	1.105469%, 	0.360000%, 	0.745469%
2020-04-10 06:06:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6400.0, 	2.013, 	1.105469%, 	0.360000%, 	0.745469%
2020-04-10 06:07:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6400.0, 	0.857, 	1.105469%, 	0.360000%, 	0.745469%
2020-04-10 06:07:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6406.5, 	0.097, 	1.002888%, 	0.360000%, 	0.642888%
2020-04-10 06:07:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6412.6, 	5.19, 	0.906808%, 	0.360000%, 	0.546808%
2020-04-10 06:07:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.76, 	0.030363, 	6406.6, 	4.618, 	1.001467%, 	0.360000%, 	0.641467%
2020-04-10 06:08:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.75, 	0.001151, 	6412.1, 	1.0, 	0.914677%, 	0.360000%, 	0.554677%
2020-04-10 06:08:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6407.9, 	0.421, 	1.031071%, 	0.360000%, 	0.671071%
2020-04-10 06:08:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6410.2, 	4.457, 	0.994821%, 	0.360000%, 	0.634821%
2020-04-10 06:08:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.98, 	0.030363, 	6412.0, 	0.017, 	0.966625%, 	0.360000%, 	0.606625%
2020-04-10 06:09:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.98, 	0.030363, 	6411.2, 	1.256, 	0.979224%, 	0.360000%, 	0.619224%
2020-04-10 06:09:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6402.2, 	4.0, 	1.121021%, 	0.360000%, 	0.761021%
2020-04-10 06:09:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6405.9, 	0.17, 	1.062614%, 	0.360000%, 	0.702614%
2020-04-10 06:09:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.98, 	0.030363, 	6405.9, 	0.103, 	1.062770%, 	0.360000%, 	0.702770%
2020-04-10 06:10:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.00243, 	6410.2, 	1.19, 	0.994821%, 	0.360000%, 	0.634821%
2020-04-10 06:10:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6474.76, 	0.00422, 	6414.3, 	1.084, 	0.942581%, 	0.360000%, 	0.582581%
2020-04-10 06:10:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6474.76, 	0.00422, 	6414.5, 	3.424, 	0.939434%, 	0.360000%, 	0.579434%
2020-04-10 06:10:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.49, 	0.003, 	6416.7, 	0.048, 	0.931787%, 	0.360000%, 	0.571787%
2020-04-10 06:11:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6486.18, 	0.0039, 	6422.7, 	4.0, 	0.988369%, 	0.360000%, 	0.628369%
2020-04-10 06:11:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6478.83, 	0.00421, 	6423.1, 	4.0, 	0.867650%, 	0.360000%, 	0.507650%
2020-04-10 06:11:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6478.83, 	0.00421, 	6419.0, 	0.503, 	0.932077%, 	0.360000%, 	0.572077%
2020-04-10 06:11:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6478.83, 	0.00421, 	6418.1, 	3.208, 	0.946230%, 	0.360000%, 	0.586230%
2020-04-10 06:12:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6478.83, 	0.00421, 	6413.9, 	3.903, 	1.012333%, 	0.360000%, 	0.652333%
2020-04-10 06:12:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.49, 	0.003, 	6407.5, 	0.717, 	1.076707%, 	0.360000%, 	0.716707%
2020-04-10 06:12:32, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.49, 	0.003, 	6407.4, 	4.721, 	1.078284%, 	0.360000%, 	0.718284%
2020-04-10 06:12:47, 	Binance     , 	Kraken      , 	BTC/EUR, 	6461.7, 	0.002432, 	6407.4, 	0.786, 	0.847458%, 	0.360000%, 	0.487458%
2020-04-10 06:13:02, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.43, 	0.00445, 	6408.3, 	1.177, 	1.063152%, 	0.360000%, 	0.703152%
2020-04-10 06:13:17, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.43, 	0.00445, 	6404.9, 	4.096, 	1.116801%, 	0.360000%, 	0.756801%
2020-04-10 06:13:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.43, 	0.00445, 	6405.0, 	0.511, 	1.115222%, 	0.360000%, 	0.755222%
2020-04-10 06:13:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6476.43, 	0.00445, 	6404.9, 	7.998, 	1.116801%, 	0.360000%, 	0.756801%
2020-04-10 06:14:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6486.49, 	0.002, 	6404.9, 	8.005, 	1.273868%, 	0.360000%, 	0.913868%
2020-04-10 06:14:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6486.49, 	0.002, 	6404.9, 	7.396, 	1.273868%, 	0.360000%, 	0.913868%
2020-04-10 06:14:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6473.97, 	0.002429, 	6404.1, 	6.523, 	1.091020%, 	0.360000%, 	0.731020%
2020-04-10 06:14:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.012071, 	6401.4, 	0.433, 	0.960571%, 	0.360000%, 	0.600571%
2020-04-10 06:15:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.012071, 	6393.6, 	4.0, 	1.083740%, 	0.360000%, 	0.723740%
2020-04-10 06:15:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.012071, 	6394.7, 	0.718, 	1.066352%, 	0.360000%, 	0.706352%
2020-04-10 06:15:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6469.22, 	0.0174, 	6404.8, 	0.987, 	1.005808%, 	0.360000%, 	0.645808%
2020-04-10 06:15:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6474.44, 	0.0171, 	6404.8, 	8.659, 	1.087310%, 	0.360000%, 	0.727310%
2020-04-10 06:16:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6474.44, 	0.0171, 	6401.4, 	0.047, 	1.141000%, 	0.360000%, 	0.781000%
2020-04-10 06:16:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6467.62, 	0.0369, 	6397.6, 	0.294, 	1.094473%, 	0.360000%, 	0.734473%
2020-04-10 06:16:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6467.62, 	0.0369, 	6400.0, 	0.834, 	1.056562%, 	0.360000%, 	0.696562%
2020-04-10 06:16:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6467.62, 	0.0369, 	6399.9, 	4.0, 	1.058142%, 	0.360000%, 	0.698142%
2020-04-10 06:17:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6467.62, 	0.0369, 	6399.6, 	0.485, 	1.062879%, 	0.360000%, 	0.702879%
2020-04-10 06:17:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.24, 	0.0546, 	6397.7, 	8.92, 	1.008800%, 	0.360000%, 	0.648800%
2020-04-10 06:17:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6397.7, 	2.8, 	1.018960%, 	0.360000%, 	0.658960%
2020-04-10 06:17:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6396.3, 	3.989, 	1.041071%, 	0.360000%, 	0.681071%
2020-04-10 06:18:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6396.3, 	4.0, 	1.041071%, 	0.360000%, 	0.681071%
2020-04-10 06:18:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6396.1, 	0.291, 	1.044230%, 	0.360000%, 	0.684230%
2020-04-10 06:18:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6394.7, 	0.485, 	1.066352%, 	0.360000%, 	0.706352%
2020-04-10 06:18:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6391.8, 	0.297, 	1.112206%, 	0.360000%, 	0.752206%
2020-04-10 06:19:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.0, 	0.054097, 	6391.9, 	1.985, 	1.221859%, 	0.360000%, 	0.861859%
2020-04-10 06:19:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.0, 	0.006246, 	6390.9, 	20.233, 	1.237697%, 	0.360000%, 	0.877697%
2020-04-10 06:19:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6378.2, 	7.148, 	1.327804%, 	0.360000%, 	0.967804%
2020-04-10 06:19:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6462.89, 	0.002, 	6376.1, 	4.0, 	1.361177%, 	0.360000%, 	1.001177%
2020-04-10 06:20:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.014568, 	6371.6, 	0.243, 	1.293239%, 	0.360000%, 	0.933239%
2020-04-10 06:20:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.014568, 	6364.6, 	4.0, 	1.404644%, 	0.360000%, 	1.044644%
2020-04-10 06:20:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6355.4, 	0.272, 	1.551437%, 	0.360000%, 	1.191437%
2020-04-10 06:20:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6354.1, 	0.269, 	1.572213%, 	0.360000%, 	1.212213%
2020-04-10 06:21:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6367.9, 	1.159, 	1.352094%, 	0.360000%, 	0.992094%
2020-04-10 06:21:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6369.0, 	0.802, 	1.334589%, 	0.360000%, 	0.974589%
2020-04-10 06:21:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6380.6, 	0.26, 	1.150362%, 	0.360000%, 	0.790362%
2020-04-10 06:21:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6381.6, 	0.756, 	1.134512%, 	0.360000%, 	0.774512%
2020-04-10 06:22:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.000735, 	6387.7, 	0.6, 	1.037932%, 	0.360000%, 	0.677932%
2020-04-10 06:22:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6455.24, 	0.0675, 	6387.7, 	6.622, 	1.057345%, 	0.360000%, 	0.697345%
2020-04-10 06:22:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.0, 	0.229216, 	6379.0, 	0.336, 	1.426556%, 	0.360000%, 	1.066556%
2020-04-10 06:22:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.0, 	0.229216, 	6381.4, 	1.542, 	1.388410%, 	0.360000%, 	1.028410%
2020-04-10 06:23:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6470.0, 	0.229216, 	6383.9, 	0.303, 	1.348705%, 	0.360000%, 	0.988705%
2020-04-10 06:23:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6471.0, 	0.019836, 	6381.5, 	4.316, 	1.402492%, 	0.360000%, 	1.042492%
2020-04-10 06:23:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6449.45, 	0.002438, 	6378.3, 	4.09, 	1.115501%, 	0.360000%, 	0.755501%
2020-04-10 06:23:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6449.45, 	0.002438, 	6384.0, 	0.016, 	1.025219%, 	0.360000%, 	0.665219%
2020-04-10 06:24:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6449.45, 	0.002438, 	6383.6, 	1.875, 	1.031550%, 	0.360000%, 	0.671550%
2020-04-10 06:24:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6449.45, 	0.002438, 	6388.2, 	7.176, 	0.958799%, 	0.360000%, 	0.598799%
2020-04-10 06:24:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6459.18, 	0.00684, 	6389.0, 	0.033, 	1.098450%, 	0.360000%, 	0.738450%
2020-04-10 06:24:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6459.18, 	0.00684, 	6395.9, 	0.09, 	0.989384%, 	0.360000%, 	0.629384%
2020-04-10 06:25:03, 	Binance     , 	Kraken      , 	BTC/EUR, 	6453.88, 	0.00711, 	6385.4, 	54.672, 	1.072447%, 	0.360000%, 	0.712447%
2020-04-10 06:25:18, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.002169, 	6388.5, 	2.09, 	1.025280%, 	0.360000%, 	0.665280%
2020-04-10 06:25:33, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.002169, 	6391.2, 	18.397, 	0.982601%, 	0.360000%, 	0.622601%
2020-04-10 06:25:48, 	Binance     , 	Kraken      , 	BTC/EUR, 	6454.0, 	0.002169, 	6390.7, 	11.577, 	0.990502%, 	0.360000%, 	0.630502%
