2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-09 04:12:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	8.829, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:12:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.2, 	2.0, 	0.525207%, 	0.360000%, 	0.165207%
2020-04-09 04:12:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.2, 	8.829, 	0.525207%, 	0.360000%, 	0.165207%
2020-04-09 04:13:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.2, 	2.0, 	0.525207%, 	0.360000%, 	0.165207%
2020-04-09 04:13:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.9, 	0.02, 	0.529681%, 	0.360000%, 	0.169681%
2020-04-09 04:13:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.0, 	1.86, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 04:13:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	9.56, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:14:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6739.9, 	3.062, 	0.529681%, 	0.360000%, 	0.169681%
2020-04-09 04:14:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.1, 	6.833, 	0.526698%, 	0.360000%, 	0.166698%
2020-04-09 04:14:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.1, 	11.523, 	0.526698%, 	0.360000%, 	0.166698%
2020-04-09 04:14:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.1, 	11.559, 	0.526698%, 	0.360000%, 	0.166698%
2020-04-09 04:15:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6740.3, 	11.683, 	0.523716%, 	0.360000%, 	0.163716%
2020-04-09 04:15:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.9, 	4.778, 	0.544599%, 	0.360000%, 	0.184599%
2020-04-09 04:15:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6735.8, 	2.14, 	0.590873%, 	0.360000%, 	0.230873%
2020-04-09 04:15:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6734.5, 	0.991, 	0.610290%, 	0.360000%, 	0.250290%
2020-04-09 04:16:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6731.2, 	0.33, 	0.659615%, 	0.360000%, 	0.299615%
2020-04-09 04:16:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6728.9, 	0.309, 	0.694021%, 	0.360000%, 	0.334021%
2020-04-09 04:16:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6728.1, 	2.477, 	0.705994%, 	0.360000%, 	0.345994%
2020-04-09 04:16:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6728.7, 	0.254, 	0.697014%, 	0.360000%, 	0.337014%
2020-04-09 04:17:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6726.1, 	0.235, 	0.735939%, 	0.360000%, 	0.375939%
2020-04-09 04:17:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6725.1, 	0.306, 	0.750918%, 	0.360000%, 	0.390918%
2020-04-09 04:17:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6722.4, 	2.0, 	0.651999%, 	0.360000%, 	0.291999%
2020-04-09 04:17:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.9, 	0.297, 	0.584668%, 	0.360000%, 	0.224668%
2020-04-09 04:18:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.6, 	0.291, 	0.634035%, 	0.360000%, 	0.274035%
2020-04-09 04:18:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.1, 	2.0, 	0.611589%, 	0.360000%, 	0.251589%
2020-04-09 04:18:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.8, 	2.0, 	0.616078%, 	0.360000%, 	0.256078%
2020-04-09 04:18:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.7, 	0.8, 	0.602614%, 	0.360000%, 	0.242614%
2020-04-09 04:19:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.8, 	2.294, 	0.616078%, 	0.360000%, 	0.256078%
2020-04-09 04:19:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.9, 	2.0, 	0.614582%, 	0.360000%, 	0.254582%
2020-04-09 04:19:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.4, 	2.217, 	0.622063%, 	0.360000%, 	0.262063%
2020-04-09 04:19:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6722.9, 	2.0, 	0.644514%, 	0.360000%, 	0.284514%
2020-04-09 04:20:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.8, 	0.144, 	0.631042%, 	0.360000%, 	0.271042%
2020-04-09 04:20:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.4, 	0.144, 	0.637029%, 	0.360000%, 	0.277029%
2020-04-09 04:20:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.1, 	0.01, 	0.671467%, 	0.360000%, 	0.311467%
2020-04-09 04:20:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6722.1, 	0.294, 	0.656491%, 	0.360000%, 	0.296491%
2020-04-09 04:21:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.9, 	0.139, 	0.659486%, 	0.360000%, 	0.299486%
2020-04-09 04:21:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.5, 	0.217, 	0.605606%, 	0.360000%, 	0.245606%
2020-04-09 04:21:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.1, 	0.3, 	0.611589%, 	0.360000%, 	0.251589%
2020-04-09 04:21:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.1, 	2.0, 	0.626552%, 	0.360000%, 	0.266552%
2020-04-09 04:22:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.2, 	0.3, 	0.625056%, 	0.360000%, 	0.265056%
2020-04-09 04:22:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	2.056, 	0.629545%, 	0.360000%, 	0.269545%
2020-04-09 04:22:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.4, 	0.056, 	0.607101%, 	0.360000%, 	0.247101%
2020-04-09 04:22:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.4, 	0.056, 	0.607101%, 	0.360000%, 	0.247101%
2020-04-09 04:23:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.5, 	0.14, 	0.605606%, 	0.360000%, 	0.245606%
2020-04-09 04:23:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.5, 	0.141, 	0.605606%, 	0.360000%, 	0.245606%
2020-04-09 04:23:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.5, 	0.141, 	0.605606%, 	0.360000%, 	0.245606%
2020-04-09 04:23:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6725.5, 	0.005, 	0.605606%, 	0.360000%, 	0.245606%
2020-04-09 04:24:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.496, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:24:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.2, 	0.056, 	0.580182%, 	0.360000%, 	0.220182%
2020-04-09 04:24:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.6, 	0.14, 	0.574202%, 	0.360000%, 	0.214202%
2020-04-09 04:24:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.494, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:25:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.323, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:25:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.32, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:25:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.168, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:25:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.168, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:26:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.162, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:26:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.162, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:26:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.12, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:26:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	1.501, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:27:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.255, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:27:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.724, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:27:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	4.086, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:27:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.252, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:28:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	0.308, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:28:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	2.308, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:28:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	2.878, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:28:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.7, 	4.832, 	0.572707%, 	0.360000%, 	0.212707%
2020-04-09 04:29:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.4, 	3.566, 	0.577192%, 	0.360000%, 	0.217192%
2020-04-09 04:29:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6722.4, 	0.14, 	0.651999%, 	0.360000%, 	0.291999%
2020-04-09 04:29:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.8, 	0.14, 	0.660984%, 	0.360000%, 	0.300984%
2020-04-09 04:29:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.2, 	0.144, 	0.669970%, 	0.360000%, 	0.309970%
2020-04-09 04:30:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.2, 	0.144, 	0.669970%, 	0.360000%, 	0.309970%
2020-04-09 04:30:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.2, 	0.133, 	0.669970%, 	0.360000%, 	0.309970%
2020-04-09 04:30:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.23, 	0.002111, 	6721.2, 	2.857, 	0.669970%, 	0.360000%, 	0.309970%
2020-04-09 04:30:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002324, 	6712.7, 	1.735, 	0.745751%, 	0.360000%, 	0.385751%
2020-04-09 04:31:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6759.65, 	0.003743, 	6708.7, 	2.0, 	0.759462%, 	0.360000%, 	0.399462%
2020-04-09 04:31:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6701.1, 	0.462, 	0.797779%, 	0.360000%, 	0.437779%
2020-04-09 04:31:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6701.1, 	0.14, 	0.728836%, 	0.360000%, 	0.368836%
2020-04-09 04:31:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6701.1, 	0.131, 	0.728836%, 	0.360000%, 	0.368836%
2020-04-09 04:32:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.7, 	2.0, 	0.704791%, 	0.360000%, 	0.344791%
2020-04-09 04:32:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6705.1, 	0.05, 	0.668745%, 	0.360000%, 	0.308745%
2020-04-09 04:32:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6705.1, 	0.05, 	0.668745%, 	0.360000%, 	0.308745%
2020-04-09 04:32:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6707.1, 	2.5, 	0.638726%, 	0.360000%, 	0.278726%
2020-04-09 04:33:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6704.4, 	1.71, 	0.679255%, 	0.360000%, 	0.319255%
2020-04-09 04:33:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6705.2, 	0.325, 	0.667243%, 	0.360000%, 	0.307243%
2020-04-09 04:33:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.4, 	0.21, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-09 04:33:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.4, 	0.136, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-09 04:34:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.4, 	0.136, 	0.694275%, 	0.360000%, 	0.334275%
2020-04-09 04:34:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.0, 	0.125, 	0.700283%, 	0.360000%, 	0.340283%
2020-04-09 04:34:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.9, 	2.0, 	0.701786%, 	0.360000%, 	0.341786%
2020-04-09 04:34:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.9, 	0.7, 	0.701786%, 	0.360000%, 	0.341786%
2020-04-09 04:35:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6695.1, 	0.125, 	0.762647%, 	0.360000%, 	0.402647%
2020-04-09 04:35:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6698.9, 	0.306, 	0.705489%, 	0.360000%, 	0.345489%
2020-04-09 04:35:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.2, 	2.0, 	0.685950%, 	0.360000%, 	0.325950%
2020-04-09 04:35:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6698.6, 	0.309, 	0.709999%, 	0.360000%, 	0.349999%
2020-04-09 04:36:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6698.3, 	2.0, 	0.714510%, 	0.360000%, 	0.354510%
2020-04-09 04:36:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6694.6, 	0.044, 	0.770173%, 	0.360000%, 	0.410173%
2020-04-09 04:36:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6699.9, 	2.5, 	0.690458%, 	0.360000%, 	0.330458%
2020-04-09 04:36:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.4, 	1.256, 	0.682944%, 	0.360000%, 	0.322944%
2020-04-09 04:37:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6702.9, 	1.358, 	0.645392%, 	0.360000%, 	0.285392%
2020-04-09 04:37:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6702.6, 	0.183, 	0.649897%, 	0.360000%, 	0.289897%
2020-04-09 04:37:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6702.8, 	0.008, 	0.646894%, 	0.360000%, 	0.286894%
2020-04-09 04:37:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6702.9, 	1.153, 	0.645392%, 	0.360000%, 	0.285392%
2020-04-09 04:38:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6702.7, 	0.644, 	0.648395%, 	0.360000%, 	0.288395%
2020-04-09 04:38:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.002, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:38:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.9, 	0.5, 	0.630379%, 	0.360000%, 	0.270379%
2020-04-09 04:38:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.9, 	2.495, 	0.630379%, 	0.360000%, 	0.270379%
2020-04-09 04:39:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.8, 	2.0, 	0.631880%, 	0.360000%, 	0.271880%
2020-04-09 04:39:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.002, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:39:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.002, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:39:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.054, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:40:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.033, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:40:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.033, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:40:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.033, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:40:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.0, 	0.033, 	0.628878%, 	0.360000%, 	0.268878%
2020-04-09 04:41:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6705.4, 	0.195, 	0.607868%, 	0.360000%, 	0.247868%
2020-04-09 04:41:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6705.8, 	2.0, 	0.601867%, 	0.360000%, 	0.241867%
2020-04-09 04:41:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.8, 	2.0, 	0.571872%, 	0.360000%, 	0.211872%
2020-04-09 04:41:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.5, 	1.374, 	0.576370%, 	0.360000%, 	0.216370%
2020-04-09 04:42:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.3, 	2.0, 	0.579369%, 	0.360000%, 	0.219369%
2020-04-09 04:42:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.1, 	2.06, 	0.582368%, 	0.360000%, 	0.222368%
2020-04-09 04:42:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.1, 	0.048, 	0.582368%, 	0.360000%, 	0.222368%
2020-04-09 04:42:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.1, 	3.5, 	0.537399%, 	0.360000%, 	0.177399%
2020-04-09 04:43:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.1, 	1.5, 	0.537399%, 	0.360000%, 	0.177399%
2020-04-09 04:43:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.0, 	1.0, 	0.523916%, 	0.360000%, 	0.163916%
2020-04-09 04:43:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.5, 	0.272, 	0.516427%, 	0.360000%, 	0.156427%
2020-04-09 04:43:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.4, 	0.272, 	0.502950%, 	0.360000%, 	0.142950%
2020-04-09 04:44:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.1, 	0.27, 	0.507442%, 	0.360000%, 	0.147442%
2020-04-09 04:44:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.4, 	0.27, 	0.502950%, 	0.360000%, 	0.142950%
2020-04-09 04:44:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.17, 	0.017549, 	6713.6, 	0.144, 	0.485135%, 	0.360000%, 	0.125135%
2020-04-09 04:44:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6713.6, 	0.012, 	0.484986%, 	0.360000%, 	0.124986%
2020-04-09 04:45:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6714.7, 	0.133, 	0.468524%, 	0.360000%, 	0.108524%
2020-04-09 04:45:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6713.5, 	0.112, 	0.486482%, 	0.360000%, 	0.126482%
2020-04-09 04:45:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.3, 	0.295, 	0.519422%, 	0.360000%, 	0.159422%
2020-04-09 04:45:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.2, 	2.0, 	0.535901%, 	0.360000%, 	0.175901%
2020-04-09 04:46:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.2, 	0.055, 	0.535901%, 	0.360000%, 	0.175901%
2020-04-09 04:46:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.1, 	2.215, 	0.537399%, 	0.360000%, 	0.177399%
2020-04-09 04:46:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.6, 	0.579, 	0.529908%, 	0.360000%, 	0.169908%
2020-04-09 04:46:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.8, 	0.617, 	0.526912%, 	0.360000%, 	0.166912%
2020-04-09 04:47:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.4, 	0.59, 	0.532904%, 	0.360000%, 	0.172904%
2020-04-09 04:47:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.0, 	0.021, 	0.523916%, 	0.360000%, 	0.163916%
2020-04-09 04:47:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.5, 	2.016, 	0.531406%, 	0.360000%, 	0.171406%
2020-04-09 04:47:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.7, 	0.021, 	0.528410%, 	0.360000%, 	0.168410%
2020-04-09 04:48:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.7, 	3.994, 	0.513432%, 	0.360000%, 	0.153432%
2020-04-09 04:48:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.6, 	0.016, 	0.514929%, 	0.360000%, 	0.154929%
2020-04-09 04:48:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.9, 	0.016, 	0.510437%, 	0.360000%, 	0.150437%
2020-04-09 04:48:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.9, 	0.009, 	0.510437%, 	0.360000%, 	0.150437%
2020-04-09 04:49:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.6, 	0.025, 	0.514929%, 	0.360000%, 	0.154929%
2020-04-09 04:49:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.5, 	2.68, 	0.591367%, 	0.360000%, 	0.231367%
2020-04-09 04:49:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	2.0, 	0.550885%, 	0.360000%, 	0.190885%
2020-04-09 04:49:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.8, 	2.968, 	0.541894%, 	0.360000%, 	0.181894%
2020-04-09 04:50:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.7, 	0.09, 	0.513432%, 	0.360000%, 	0.153432%
2020-04-09 04:50:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6713.9, 	0.506, 	0.480496%, 	0.360000%, 	0.120496%
2020-04-09 04:50:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6714.1, 	0.299, 	0.477503%, 	0.360000%, 	0.117503%
2020-04-09 04:50:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6714.1, 	0.293, 	0.477503%, 	0.360000%, 	0.117503%
2020-04-09 04:51:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.16, 	0.002528, 	6714.1, 	0.273, 	0.477503%, 	0.360000%, 	0.117503%
