2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-10 03:07:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1668.959, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:07:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:08:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:08:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:08:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:08:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:09:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:09:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:09:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:09:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:10:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:10:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:10:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:10:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:11:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:11:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:11:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:11:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:12:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:12:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:12:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:12:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:13:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:13:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:13:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:13:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:14:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:14:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:14:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:14:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:15:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:15:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:15:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:15:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:16:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:16:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:16:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:16:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:17:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:17:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:17:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:17:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:18:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:18:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	105362.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:18:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	105362.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:18:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	105362.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:19:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	105362.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:19:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1856.562, 	6.9e-07, 	105362.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:19:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:19:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105428.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:20:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105428.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:20:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105428.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:20:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105467.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:20:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105467.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:21:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105467.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:21:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105467.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:21:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105467.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:21:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105237.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:22:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105237.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:22:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105237.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:22:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	105237.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:22:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	1481.357, 	6.9e-07, 	94921.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:23:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.27e-06, 	359.704, 	6.9e-07, 	94921.0, 	84.057971%, 	0.250000%, 	83.807971%
2020-04-10 03:23:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.27e-06, 	359.704, 	6.9e-07, 	105244.0, 	84.057971%, 	0.250000%, 	83.807971%
2020-04-10 03:23:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.27e-06, 	359.704, 	6.9e-07, 	94921.0, 	84.057971%, 	0.250000%, 	83.807971%
2020-04-10 03:23:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1274.912, 	6.9e-07, 	94921.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:24:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1274.912, 	6.9e-07, 	94921.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:24:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1274.912, 	6.9e-07, 	74902.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:24:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1929.116, 	6.9e-07, 	74902.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:24:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1929.116, 	6.9e-07, 	85267.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:25:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1929.116, 	6.9e-07, 	74902.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:25:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1929.116, 	6.9e-07, 	74902.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:25:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.26e-06, 	1929.116, 	6.9e-07, 	74902.0, 	82.608696%, 	0.250000%, 	82.358696%
2020-04-10 03:25:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	74902.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:26:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	74902.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:26:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	74902.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:26:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	74902.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:26:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85418.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:27:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85418.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:27:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:27:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:27:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:28:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:28:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:28:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:28:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:29:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:29:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:29:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:29:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:30:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:30:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:30:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:30:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:31:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:31:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:31:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:31:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85435.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:32:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85306.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:32:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	74902.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:32:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:32:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:33:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:33:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:33:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:33:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:34:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:34:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:34:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:34:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:35:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:35:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	85299.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:35:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:35:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:36:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:36:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:36:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:36:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:37:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:37:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:37:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:37:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:38:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:38:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:38:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:38:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:39:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:39:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:39:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:39:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:40:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:40:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:40:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:40:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:41:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	83170.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:41:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:41:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:41:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:42:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:42:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:42:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:42:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:43:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:43:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:43:40, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:43:55, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:44:10, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
2020-04-10 03:44:25, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.28e-06, 	22.689, 	6.9e-07, 	20691.0, 	85.507246%, 	0.250000%, 	85.257246%
