2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:14:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	644315.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:14:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:14:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:15:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:15:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:15:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:15:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:16:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:16:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:16:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:16:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:17:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:17:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:17:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:17:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:18:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:18:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:18:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:18:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:19:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:19:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:19:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:19:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:20:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:20:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:20:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:20:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:21:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:21:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:21:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:21:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:22:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:22:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:22:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:22:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:23:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:23:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:23:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:23:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:24:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:24:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:24:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	727626.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:24:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	31.226, 	6.7e-07, 	727626.0, 	97.014925%, 	0.250000%, 	96.764925%
2020-04-09 07:25:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:25:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	52461.504, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:25:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:25:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	54617.632, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:26:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:26:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:26:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:26:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	84122.314, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:27:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:27:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:27:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:27:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:28:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:28:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:28:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:28:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:29:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:29:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:29:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:29:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:30:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:30:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:30:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:30:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:31:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:31:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:31:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:31:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:32:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:32:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:32:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:32:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:33:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:33:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:33:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:33:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:34:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:34:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:34:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:34:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:35:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:35:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:35:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:35:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:36:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:36:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:36:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:36:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	725387.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:37:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	810627.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:37:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	830084.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:37:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	830084.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:37:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	830084.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:38:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	830084.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:38:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	830993.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:38:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:39:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:39:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:39:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:39:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:40:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:40:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:40:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:40:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:41:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:41:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:41:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:41:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:42:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:42:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:42:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:42:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:43:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:43:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:43:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:43:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:44:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:44:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	831595.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:44:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:44:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:45:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:45:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:45:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:45:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:46:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:46:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:46:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:46:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:47:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:47:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:47:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:47:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:48:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:48:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:48:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:48:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:49:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:49:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:49:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:49:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:50:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:50:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:50:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:50:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:51:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 07:51:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	2534.299, 	6.7e-07, 	1108364.0, 	95.522388%, 	0.250000%, 	95.272388%
