2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-09 02:49:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:49:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:49:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:49:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:50:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:50:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:50:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:50:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:51:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:51:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:51:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:51:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:52:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:52:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:52:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:52:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:53:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:53:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:53:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:53:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:54:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:54:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:54:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:54:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:55:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:55:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:55:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:55:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:56:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:56:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:56:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:56:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:57:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230003, 	44.453, 	0.0022726, 	13.46846572, 	1.206988%, 	0.340000%, 	0.866988%
2020-04-09 02:57:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:57:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:57:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:58:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:58:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:58:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:58:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:59:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:59:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:59:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 02:59:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	44.453, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:00:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	63.54612255, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:00:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	63.54612255, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:00:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	63.54612255, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:00:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	63.54612255, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:01:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	63.54612255, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:01:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:01:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:01:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:02:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:02:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:02:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:02:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:03:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:03:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:03:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:03:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:04:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:04:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:04:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:04:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:05:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:05:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:05:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:05:50, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:06:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:06:20, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:06:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:07:21, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:07:36, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:07:51, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:09:08, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:09:23, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:09:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:10:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:10:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:10:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:10:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:11:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:13:57, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:14:22, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:14:37, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.30510763, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:15:23, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:15:39, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	57.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:18:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:18:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:19:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:19:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:19:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:19:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:20:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230001, 	67.911623, 	0.0022726, 	13.46846572, 	1.206108%, 	0.340000%, 	0.866108%
2020-04-09 03:20:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230005, 	44.453, 	0.0022726, 	13.46846572, 	1.207868%, 	0.340000%, 	0.867868%
2020-04-09 03:20:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	44.453, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:20:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	1.272416, 	0.0022726, 	13.46846572, 	1.801901%, 	0.340000%, 	1.461901%
2020-04-09 03:21:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	39.96997278, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:21:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	39.96997278, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:21:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	39.96997278, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:21:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	39.96997278, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:22:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:22:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:22:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:22:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:23:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:23:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:23:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:23:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:24:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:24:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:24:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:24:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:25:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:25:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:25:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:25:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:26:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:26:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:26:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:26:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:27:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:27:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:27:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:27:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:28:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:28:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:28:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:28:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:29:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:29:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:29:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:29:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:30:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:30:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:30:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.6225655, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:30:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:31:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:31:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:31:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:31:55, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:32:10, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:32:25, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
2020-04-09 03:32:40, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231356, 	29.0681354, 	0.0022726, 	13.46846572, 	1.802341%, 	0.340000%, 	1.462341%
