2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 19:23:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:24:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:24:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:24:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:24:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:25:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:25:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:25:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:25:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:26:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:26:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:26:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:26:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:27:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:27:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:27:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:27:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:28:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:28:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:28:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:28:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:29:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:29:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:29:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:29:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:30:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:30:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:30:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:30:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:31:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:31:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:31:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:31:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:32:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:32:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:32:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:32:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:33:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:33:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:33:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:33:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:34:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:34:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:34:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:34:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:35:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:35:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:35:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:35:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:36:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:36:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:36:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:36:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:37:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:37:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:37:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:37:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:38:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:38:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:38:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:38:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:39:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:39:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:39:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:39:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:40:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:40:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:40:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:40:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:41:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:41:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:41:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:41:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:42:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:42:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:42:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:42:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:43:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:43:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:43:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:43:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:44:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:44:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:44:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:44:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:45:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:45:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:45:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:45:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:46:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:46:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:46:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:46:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:47:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:47:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:47:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:47:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:48:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:48:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:48:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:48:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:49:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:49:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:49:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:49:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:50:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:50:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:50:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:50:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
