2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-10 10:26:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:26:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:26:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:27:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:27:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:27:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:27:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.63e-06, 	1004.536, 	1.33e-06, 	7305.954142, 	22.556391%, 	0.240000%, 	22.316391%
2020-04-10 10:28:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1218.1522, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:28:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	1312.8202, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:28:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1029.8074, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:28:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1029.8074, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:29:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	86.4112, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:29:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1304.5634, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:29:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	1312.8202, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:29:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	86.4112, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:30:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.57e-06, 	4.0, 	1.33e-06, 	7305.954142, 	18.045113%, 	0.240000%, 	17.805113%
2020-04-10 10:30:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1218.1522, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:30:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	86.9581, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:30:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	1225.8621, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:31:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1304.5634, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:31:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	86.9581, 	1.33e-06, 	7305.954142, 	18.796992%, 	0.240000%, 	18.556992%
2020-04-10 10:31:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	86.4112, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:31:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	1218.1522, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:32:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	5950.0937, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:32:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	5950.0937, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:32:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	5950.0937, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:32:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.6e-06, 	5950.0937, 	1.33e-06, 	7305.954142, 	20.300752%, 	0.240000%, 	20.060752%
2020-04-10 10:33:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	86.4112, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:33:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:33:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:33:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:34:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:34:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:34:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	5987.5157, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:34:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:35:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:35:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:35:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	7305.954142, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:35:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:36:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:36:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:36:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:36:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:37:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	4252.39279847, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:37:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:37:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:37:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:38:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:38:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:38:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:38:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:39:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:39:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:39:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:39:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:40:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:40:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:40:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:40:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2420.597, 	1.33e-06, 	2719.01640368, 	19.548872%, 	0.240000%, 	19.308872%
2020-04-10 10:41:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	34030.4118961, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:41:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:41:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:41:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:42:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:42:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:42:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:42:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:43:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:43:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:43:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:43:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:44:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:44:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:44:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:44:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:45:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:45:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:45:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:45:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:46:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:46:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:46:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:46:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:47:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:47:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:47:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:47:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:48:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	36269.21786624, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:48:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.34e-06, 	744.12916863, 	18.656716%, 	0.240000%, 	18.416716%
2020-04-10 10:48:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	4978.99919707, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:48:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7201.22141929, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:49:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:49:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:49:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:49:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:50:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	2046.2655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:50:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:50:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:50:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:51:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:51:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:51:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:51:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:52:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:52:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:52:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:52:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:53:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:53:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:53:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:53:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	7504.92377383, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:54:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:54:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:54:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:54:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:55:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:55:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:55:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:55:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:56:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:56:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:56:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:56:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:57:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:57:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:57:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:57:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:58:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:58:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:58:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:58:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:59:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:59:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:59:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 10:59:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:00:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:00:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:00:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:00:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:01:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
2020-04-10 11:01:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.59e-06, 	547.7655, 	1.35e-06, 	6902.71815551, 	17.777778%, 	0.240000%, 	17.537778%
