2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-11 11:04:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007711, 	108.79839, 	1.283880%, 	0.410000%, 	0.873880%
2020-04-11 11:04:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000771, 	1250.0, 	1.297017%, 	0.410000%, 	0.887017%
2020-04-11 11:05:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007709, 	27.20542, 	1.310157%, 	0.410000%, 	0.900157%
2020-04-11 11:05:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007709, 	100.94455, 	1.310157%, 	0.410000%, 	0.900157%
2020-04-11 11:05:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007707, 	1318.4889, 	1.336447%, 	0.410000%, 	0.926447%
2020-04-11 11:05:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000771, 	45.71163, 	1.297017%, 	0.410000%, 	0.887017%
2020-04-11 11:06:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007709, 	1250.0, 	1.310157%, 	0.410000%, 	0.900157%
2020-04-11 11:06:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007709, 	1250.0, 	1.310157%, 	0.410000%, 	0.900157%
2020-04-11 11:06:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000771, 	129.75477, 	1.297017%, 	0.410000%, 	0.887017%
2020-04-11 11:06:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007718, 	129.62069, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 11:07:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007726, 	133.48589, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:07:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.000772, 	729.39085, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 11:07:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.000772, 	472.25571, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 11:07:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007721, 	1366.8, 	1.152700%, 	0.410000%, 	0.742700%
2020-04-11 11:08:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007718, 	116.8, 	1.192019%, 	0.410000%, 	0.782019%
2020-04-11 11:08:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007723, 	129.53679, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:08:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007721, 	1250.0, 	1.152700%, 	0.410000%, 	0.742700%
2020-04-11 11:08:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007726, 	0.02589, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:09:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007732, 	0.02587, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:09:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007733, 	83.19057, 	0.995733%, 	0.410000%, 	0.585733%
2020-04-11 11:09:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007734, 	1250.0, 	0.982674%, 	0.410000%, 	0.572674%
2020-04-11 11:09:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007732, 	1250.0, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:10:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007732, 	1250.0, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:10:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007732, 	1250.0, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:10:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007731, 	698.45931, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:10:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	179.284, 	0.0007725, 	85.01457, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:11:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	27.284, 	0.0007722, 	196.09218, 	1.139601%, 	0.410000%, 	0.729601%
2020-04-11 11:11:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007719, 	36.35925, 	1.178909%, 	0.410000%, 	0.768909%
2020-04-11 11:11:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	1317.2342, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 11:11:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	1250.0, 	1.165803%, 	0.410000%, 	0.755803%
2020-04-11 11:12:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	5.4, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:12:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007728, 	1366.8, 	1.061077%, 	0.410000%, 	0.651077%
2020-04-11 11:12:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007727, 	450.0, 	1.074156%, 	0.410000%, 	0.664156%
2020-04-11 11:12:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:13:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	1250.0, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:13:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007724, 	1250.0, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 11:13:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007724, 	1250.0, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 11:13:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007722, 	1250.0, 	1.139601%, 	0.410000%, 	0.729601%
2020-04-11 11:14:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007722, 	1250.0, 	1.139601%, 	0.410000%, 	0.729601%
2020-04-11 11:14:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	131.84445, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:14:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007728, 	1342.69303, 	1.061077%, 	0.410000%, 	0.651077%
2020-04-11 11:14:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	129.47121, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:15:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	1250.0, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:15:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	116.8, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:15:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	1567.14715, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:15:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	1379.50485, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:16:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	1379.50485, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:16:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	1379.50485, 	1.100324%, 	0.410000%, 	0.690324%
2020-04-11 11:16:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007724, 	450.0, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 11:16:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007724, 	450.0, 	1.113413%, 	0.410000%, 	0.703413%
2020-04-11 11:17:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	1250.0, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:17:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	1250.0, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:17:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	1340.21501, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:17:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007729, 	116.8, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 11:18:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007739, 	450.11549, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-11 11:18:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007739, 	450.11549, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-11 11:18:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007739, 	450.11549, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-11 11:18:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	64.253, 	0.0007739, 	450.11549, 	1.046647%, 	0.410000%, 	0.636647%
2020-04-11 11:19:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1743.253, 	0.0007739, 	447.12289, 	1.046647%, 	0.410000%, 	0.636647%
2020-04-11 11:19:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1527.0, 	0.0007739, 	447.12289, 	1.046647%, 	0.410000%, 	0.636647%
2020-04-11 11:19:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1527.0, 	0.0007749, 	258.25859, 	0.916247%, 	0.410000%, 	0.506247%
2020-04-11 11:19:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1527.0, 	0.000775, 	25.23246, 	0.903226%, 	0.410000%, 	0.493226%
2020-04-11 11:20:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1546.5, 	0.0007751, 	1343.399, 	0.890208%, 	0.410000%, 	0.480208%
2020-04-11 11:20:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007747, 	182.06202, 	0.942300%, 	0.410000%, 	0.532300%
2020-04-11 11:20:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007744, 	1250.0, 	0.981405%, 	0.410000%, 	0.571405%
2020-04-11 11:20:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007743, 	187.52394, 	0.994447%, 	0.410000%, 	0.584447%
2020-04-11 11:21:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007743, 	70.72394, 	0.994447%, 	0.410000%, 	0.584447%
2020-04-11 11:21:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1276.3262, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:21:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1250.0, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:21:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1250.0, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:22:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1250.0, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:22:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1340.36311, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:22:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007742, 	1250.0, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-11 11:22:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007747, 	95.89294, 	0.942300%, 	0.410000%, 	0.532300%
2020-04-11 11:23:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007747, 	94.13516, 	0.942300%, 	0.410000%, 	0.532300%
2020-04-11 11:23:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007746, 	1250.0, 	0.955332%, 	0.410000%, 	0.545332%
2020-04-11 11:23:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007746, 	1227.72178, 	0.955332%, 	0.410000%, 	0.545332%
2020-04-11 11:23:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.000775, 	197.49724, 	0.903226%, 	0.410000%, 	0.493226%
2020-04-11 11:24:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007749, 	85.44895, 	0.916247%, 	0.410000%, 	0.506247%
2020-04-11 11:24:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007749, 	1250.0, 	0.916247%, 	0.410000%, 	0.506247%
2020-04-11 11:24:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007749, 	1250.0, 	0.916247%, 	0.410000%, 	0.506247%
2020-04-11 11:24:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007749, 	1343.52895, 	0.916247%, 	0.410000%, 	0.506247%
2020-04-11 11:25:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007747, 	633.85563, 	0.942300%, 	0.410000%, 	0.532300%
2020-04-11 11:25:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.0007747, 	1250.0, 	0.942300%, 	0.410000%, 	0.532300%
2020-04-11 11:25:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	1698.5, 	0.000774, 	181.18109, 	1.033592%, 	0.410000%, 	0.623592%
2020-04-11 11:25:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	152.0, 	0.000774, 	129.24871, 	1.033592%, 	0.410000%, 	0.623592%
2020-04-11 11:26:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	182.684, 	0.000774, 	160.52654, 	0.904393%, 	0.410000%, 	0.494393%
2020-04-11 11:26:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007734, 	1250.0, 	0.982674%, 	0.410000%, 	0.572674%
2020-04-11 11:26:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	153.084, 	0.0007731, 	1250.0, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:26:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007731, 	1323.59302, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:27:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000773, 	96.27878, 	1.034929%, 	0.410000%, 	0.624929%
2020-04-11 11:27:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007737, 	1250.0, 	0.943518%, 	0.410000%, 	0.533518%
2020-04-11 11:27:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007741, 	129.23132, 	0.891358%, 	0.410000%, 	0.481358%
2020-04-11 11:27:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007741, 	203.75858, 	0.891358%, 	0.410000%, 	0.481358%
2020-04-11 11:28:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007741, 	129.23132, 	0.891358%, 	0.410000%, 	0.481358%
2020-04-11 11:28:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007741, 	550.53125, 	0.891358%, 	0.410000%, 	0.481358%
2020-04-11 11:28:43, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.000774, 	40.93701, 	0.904393%, 	0.410000%, 	0.494393%
2020-04-11 11:28:58, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1700.484, 	0.000774, 	1280.34236, 	0.904393%, 	0.410000%, 	0.494393%
2020-04-11 11:29:13, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007739, 	400.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-11 11:29:28, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1700.484, 	0.0007738, 	81.84792, 	0.930473%, 	0.410000%, 	0.520473%
2020-04-11 11:29:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1700.484, 	0.0007736, 	461.24528, 	0.956567%, 	0.410000%, 	0.546567%
2020-04-11 11:29:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007735, 	1294.69372, 	0.969619%, 	0.410000%, 	0.559619%
2020-04-11 11:30:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007735, 	1250.0, 	0.969619%, 	0.410000%, 	0.559619%
2020-04-11 11:30:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007735, 	1591.30848, 	0.969619%, 	0.410000%, 	0.559619%
2020-04-11 11:30:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007732, 	71.94794, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:30:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007731, 	1293.99659, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:31:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	21.484, 	0.0007726, 	167.59803, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:31:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007729, 	1379.46679, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 11:31:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007728, 	400.0, 	1.061077%, 	0.410000%, 	0.651077%
2020-04-11 11:31:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007732, 	41.5, 	1.008795%, 	0.410000%, 	0.598795%
2020-04-11 11:32:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007733, 	1379.36416, 	0.995733%, 	0.410000%, 	0.585733%
2020-04-11 11:32:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.000773, 	50.66216, 	1.034929%, 	0.410000%, 	0.624929%
2020-04-11 11:32:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007731, 	1250.0, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:32:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007731, 	1250.0, 	1.021860%, 	0.410000%, 	0.611860%
2020-04-11 11:33:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.000773, 	400.0, 	1.034929%, 	0.410000%, 	0.624929%
2020-04-11 11:33:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007729, 	1249.71525, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 11:33:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007729, 	1249.71525, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 11:33:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007733, 	368.31647, 	0.995733%, 	0.410000%, 	0.585733%
2020-04-11 11:34:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	173.484, 	0.0007729, 	90.5258, 	1.048001%, 	0.410000%, 	0.638001%
2020-04-11 11:34:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	21.484, 	0.0007723, 	1250.0, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:34:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007722, 	103.88366, 	1.139601%, 	0.410000%, 	0.729601%
2020-04-11 11:34:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	1250.0, 	1.126505%, 	0.410000%, 	0.716505%
2020-04-11 11:35:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	129.47837, 	1.087238%, 	0.410000%, 	0.677238%
2020-04-11 11:35:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007713, 	49.05294, 	1.257617%, 	0.410000%, 	0.847617%
2020-04-11 11:35:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007714, 	1250.0, 	1.244491%, 	0.410000%, 	0.834491%
2020-04-11 11:35:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007714, 	1250.0, 	1.244491%, 	0.410000%, 	0.834491%
2020-04-11 11:36:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000771, 	985.81194, 	1.297017%, 	0.410000%, 	0.887017%
2020-04-11 11:36:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007708, 	835.19467, 	1.323300%, 	0.410000%, 	0.913300%
2020-04-11 11:36:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007708, 	951.99467, 	1.323300%, 	0.410000%, 	0.913300%
2020-04-11 11:36:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007708, 	835.19467, 	1.323300%, 	0.410000%, 	0.913300%
2020-04-11 11:37:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007709, 	500.0, 	1.310157%, 	0.410000%, 	0.900157%
2020-04-11 11:37:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	116.8, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:37:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1481.99206, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:37:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1482.05825, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:38:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007712, 	1250.0, 	1.270747%, 	0.410000%, 	0.860747%
2020-04-11 11:38:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007711, 	157.00977, 	1.283880%, 	0.410000%, 	0.873880%
2020-04-11 11:38:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.000771, 	1250.0, 	1.297017%, 	0.410000%, 	0.887017%
2020-04-11 11:38:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007703, 	116.44407, 	1.389069%, 	0.410000%, 	0.979069%
2020-04-11 11:39:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007698, 	1000.0, 	1.454923%, 	0.410000%, 	1.044923%
2020-04-11 11:39:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007696, 	1200.0, 	1.481289%, 	0.410000%, 	1.071289%
2020-04-11 11:39:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007696, 	1329.98103, 	1.481289%, 	0.410000%, 	1.071289%
2020-04-11 11:39:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007696, 	1200.0, 	1.481289%, 	0.410000%, 	1.071289%
2020-04-11 11:40:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	160.37539, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:40:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:40:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:40:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:41:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:41:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:41:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007704, 	1250.0, 	1.375909%, 	0.410000%, 	0.965909%
2020-04-11 11:41:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007699, 	3.52023, 	1.441746%, 	0.410000%, 	1.031746%
2020-04-11 11:42:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007694, 	53.20927, 	1.507668%, 	0.410000%, 	1.097668%
2020-04-11 11:42:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007693, 	3.52168, 	1.520863%, 	0.410000%, 	1.110863%
