2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-10 09:21:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	170.2, 	0.000775, 	1046.67, 	1.161290%, 	0.410000%, 	0.751290%
2020-04-10 09:21:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	170.2, 	0.0007749, 	850.0, 	1.174345%, 	0.410000%, 	0.764345%
2020-04-10 09:22:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	103.919, 	0.0007753, 	46.67, 	0.993164%, 	0.410000%, 	0.583164%
2020-04-10 09:22:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	103.919, 	0.0007754, 	357.77022, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 09:22:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	77.619, 	0.0007752, 	850.0, 	1.006192%, 	0.410000%, 	0.596192%
2020-04-10 09:22:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.519, 	0.0007752, 	850.0, 	1.006192%, 	0.410000%, 	0.596192%
2020-04-10 09:23:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.519, 	0.0007751, 	425.69123, 	1.019223%, 	0.410000%, 	0.609223%
2020-04-10 09:23:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.519, 	0.0007752, 	1005.01849, 	1.006192%, 	0.410000%, 	0.596192%
2020-04-10 09:23:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.519, 	0.0007749, 	57.9874, 	1.045296%, 	0.410000%, 	0.635296%
2020-04-10 09:23:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	246.519, 	0.0007747, 	1000.0, 	1.071382%, 	0.410000%, 	0.661382%
2020-04-10 09:24:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.519, 	0.0007743, 	99.84092, 	1.123596%, 	0.410000%, 	0.713596%
2020-04-10 09:24:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	148.0, 	0.0007742, 	1000.0, 	1.265823%, 	0.410000%, 	0.855823%
2020-04-10 09:24:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	148.0, 	0.0007741, 	908.02281, 	1.278905%, 	0.410000%, 	0.868905%
2020-04-10 09:24:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	148.0, 	0.0007741, 	908.05181, 	1.278905%, 	0.410000%, 	0.868905%
2020-04-10 09:25:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	105.719, 	0.000774, 	22.65188, 	1.162791%, 	0.410000%, 	0.752791%
2020-04-10 09:25:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007745, 	44.56527, 	1.097482%, 	0.410000%, 	0.687482%
2020-04-10 09:25:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007745, 	104.7259, 	1.097482%, 	0.410000%, 	0.687482%
2020-04-10 09:25:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007741, 	1711.84, 	1.149722%, 	0.410000%, 	0.739722%
2020-04-10 09:26:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007737, 	1333.05843, 	1.202016%, 	0.410000%, 	0.792016%
2020-04-10 09:26:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007737, 	1187.39406, 	1.202016%, 	0.410000%, 	0.792016%
2020-04-10 09:26:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007736, 	384.46058, 	1.215098%, 	0.410000%, 	0.805098%
2020-04-10 09:26:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	247.419, 	0.0007734, 	261.23633, 	1.241272%, 	0.410000%, 	0.831272%
2020-04-10 09:27:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007732, 	850.0, 	1.267460%, 	0.410000%, 	0.857460%
2020-04-10 09:27:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007732, 	850.0, 	1.267460%, 	0.410000%, 	0.857460%
2020-04-10 09:27:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007737, 	27.48515, 	1.202016%, 	0.410000%, 	0.792016%
2020-04-10 09:27:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007737, 	32.62703, 	1.202016%, 	0.410000%, 	0.792016%
2020-04-10 09:28:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007737, 	32.62703, 	1.202016%, 	0.410000%, 	0.792016%
2020-04-10 09:28:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.419, 	0.0007743, 	437.08238, 	1.123596%, 	0.410000%, 	0.713596%
2020-04-10 09:28:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	247.419, 	0.0007743, 	46.67, 	1.123596%, 	0.410000%, 	0.713596%
2020-04-10 09:28:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007739, 	205.05423, 	1.305078%, 	0.410000%, 	0.895078%
2020-04-10 09:29:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	104.52, 	0.0007741, 	129.22552, 	1.278905%, 	0.410000%, 	0.868905%
2020-04-10 09:29:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	104.52, 	0.0007741, 	234.14807, 	1.278905%, 	0.410000%, 	0.868905%
2020-04-10 09:29:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	104.52, 	0.0007738, 	850.0, 	1.318170%, 	0.410000%, 	0.908170%
2020-04-10 09:29:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	105.92, 	0.0007736, 	197.09001, 	1.344364%, 	0.410000%, 	0.934364%
2020-04-10 09:30:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	105.92, 	0.0007732, 	1082.27251, 	1.396793%, 	0.410000%, 	0.986793%
2020-04-10 09:30:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	65.005, 	0.0007732, 	1099.29144, 	1.396793%, 	0.410000%, 	0.986793%
2020-04-10 09:30:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	105.718, 	0.0007739, 	129.2782, 	1.046647%, 	0.410000%, 	0.636647%
2020-04-10 09:30:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	98.418, 	0.0007736, 	194.83751, 	1.085832%, 	0.410000%, 	0.675832%
2020-04-10 09:31:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	98.418, 	0.0007737, 	742.97028, 	1.072767%, 	0.410000%, 	0.662767%
2020-04-10 09:31:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	98.418, 	0.0007738, 	1000.0, 	1.059705%, 	0.410000%, 	0.649705%
2020-04-10 09:31:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	98.418, 	0.0007738, 	1000.0, 	1.059705%, 	0.410000%, 	0.649705%
2020-04-10 09:31:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	95.318, 	0.0007742, 	129.22031, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-10 09:32:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	95.318, 	0.0007741, 	1000.0, 	1.020540%, 	0.410000%, 	0.610540%
2020-04-10 09:32:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.000775, 	41.9134, 	1.161290%, 	0.410000%, 	0.751290%
2020-04-10 09:32:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	19.3, 	0.0007755, 	0.02579, 	1.096067%, 	0.410000%, 	0.686067%
2020-04-10 09:32:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	170.8, 	0.0007748, 	1000.0, 	1.187403%, 	0.410000%, 	0.777403%
2020-04-10 09:33:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	98.843, 	0.0007742, 	1753.97327, 	1.136657%, 	0.410000%, 	0.726657%
2020-04-10 09:33:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	104.618, 	0.0007741, 	46.96376, 	0.891358%, 	0.410000%, 	0.481358%
2020-04-10 09:33:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	103.719, 	0.0007748, 	33.92972, 	1.058338%, 	0.410000%, 	0.648338%
2020-04-10 09:33:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	104.319, 	0.0007749, 	178.07321, 	1.045296%, 	0.410000%, 	0.635296%
2020-04-10 09:34:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	104.319, 	0.0007748, 	46.10543, 	1.058338%, 	0.410000%, 	0.648338%
2020-04-10 09:34:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	130.619, 	0.0007748, 	40.81095, 	1.058338%, 	0.410000%, 	0.648338%
2020-04-10 09:34:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	23.7, 	0.0007744, 	14.29837, 	1.110537%, 	0.410000%, 	0.700537%
2020-04-10 09:34:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	99.919, 	0.0007743, 	18.68568, 	1.123596%, 	0.410000%, 	0.713596%
2020-04-10 09:35:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	22.8, 	0.000774, 	17.80909, 	1.162791%, 	0.410000%, 	0.752791%
2020-04-10 09:35:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000782, 	103.318, 	0.0007742, 	3.48156, 	1.007492%, 	0.410000%, 	0.597492%
2020-04-10 09:35:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	95.618, 	0.0007742, 	0.94458, 	0.878326%, 	0.410000%, 	0.468326%
2020-04-10 09:35:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	243.618, 	0.0007751, 	13.03189, 	0.761192%, 	0.410000%, 	0.351192%
2020-04-10 09:36:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	243.618, 	0.0007753, 	1019.82183, 	0.735199%, 	0.410000%, 	0.325199%
2020-04-10 09:36:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	95.618, 	0.0007754, 	67.61084, 	0.722208%, 	0.410000%, 	0.312208%
2020-04-10 09:36:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	95.618, 	0.000776, 	391.63956, 	0.644330%, 	0.410000%, 	0.234330%
2020-04-10 09:36:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	95.618, 	0.0007757, 	67.47932, 	0.683254%, 	0.410000%, 	0.273254%
2020-04-10 09:37:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	243.618, 	0.0007754, 	95.98326, 	0.722208%, 	0.410000%, 	0.312208%
2020-04-10 09:37:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000781, 	243.618, 	0.0007754, 	95.98326, 	0.722208%, 	0.410000%, 	0.312208%
2020-04-10 09:37:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	247.419, 	0.0007754, 	95.98326, 	0.980139%, 	0.410000%, 	0.570139%
2020-04-10 09:37:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.093, 	0.0007754, 	55.86437, 	1.109105%, 	0.410000%, 	0.699105%
2020-04-10 09:38:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.093, 	0.0007756, 	92.33061, 	1.083032%, 	0.410000%, 	0.673032%
2020-04-10 09:38:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	2.093, 	0.0007758, 	46.67, 	1.056973%, 	0.410000%, 	0.646973%
2020-04-10 09:38:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007758, 	61.11634, 	1.056973%, 	0.410000%, 	0.646973%
2020-04-10 09:38:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007756, 	128.22508, 	1.083032%, 	0.410000%, 	0.673032%
2020-04-10 09:39:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007757, 	98.72254, 	1.070001%, 	0.410000%, 	0.660001%
2020-04-10 09:39:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	101.42, 	0.0007757, 	98.72254, 	1.070001%, 	0.410000%, 	0.660001%
2020-04-10 09:39:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	101.42, 	0.0007759, 	1063.4491, 	1.043949%, 	0.410000%, 	0.633949%
2020-04-10 09:39:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	101.42, 	0.0007758, 	62.533, 	1.056973%, 	0.410000%, 	0.646973%
2020-04-10 09:40:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	105.619, 	0.0007769, 	367.78997, 	0.785172%, 	0.410000%, 	0.375172%
2020-04-10 09:40:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000783, 	105.619, 	0.0007768, 	471.12234, 	0.798146%, 	0.410000%, 	0.388146%
2020-04-10 09:40:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.0007771, 	78.44814, 	1.016600%, 	0.410000%, 	0.606600%
2020-04-10 09:40:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	105.82, 	0.0007772, 	637.07362, 	0.874936%, 	0.410000%, 	0.464936%
2020-04-10 09:41:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	253.82, 	0.0007772, 	19.55604, 	0.874936%, 	0.410000%, 	0.464936%
2020-04-10 09:41:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	253.82, 	0.0007772, 	1217.02961, 	0.874936%, 	0.410000%, 	0.464936%
2020-04-10 09:41:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	105.82, 	0.0007775, 	627.90847, 	0.836013%, 	0.410000%, 	0.426013%
2020-04-10 09:41:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	77.52, 	0.0007775, 	591.30153, 	0.836013%, 	0.410000%, 	0.426013%
2020-04-10 09:42:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	248.62, 	0.0007775, 	591.30153, 	0.836013%, 	0.410000%, 	0.426013%
2020-04-10 09:42:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	100.62, 	0.0007775, 	605.30153, 	0.836013%, 	0.410000%, 	0.426013%
2020-04-10 09:42:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	100.62, 	0.0007775, 	886.63578, 	0.836013%, 	0.410000%, 	0.426013%
2020-04-10 09:42:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	99.12, 	0.0007766, 	1000.0, 	0.952871%, 	0.410000%, 	0.542871%
2020-04-10 09:43:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	99.12, 	0.000777, 	605.20425, 	0.900901%, 	0.410000%, 	0.490901%
2020-04-10 09:43:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	99.12, 	0.000777, 	278.54357, 	0.900901%, 	0.410000%, 	0.490901%
2020-04-10 09:43:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	99.12, 	0.0007774, 	128.70997, 	0.848984%, 	0.410000%, 	0.438984%
2020-04-10 09:43:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	99.12, 	0.0007779, 	840.43814, 	0.784162%, 	0.410000%, 	0.374162%
2020-04-10 09:44:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	102.72, 	0.0007777, 	349.18172, 	0.810081%, 	0.410000%, 	0.400081%
2020-04-10 09:44:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	102.72, 	0.0007778, 	209.20055, 	0.797120%, 	0.410000%, 	0.387120%
2020-04-10 09:44:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000784, 	97.32, 	0.0007779, 	971.82329, 	0.784162%, 	0.410000%, 	0.374162%
2020-04-10 09:44:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1527.0, 	0.0007778, 	1000.0, 	0.925688%, 	0.410000%, 	0.515688%
2020-04-10 09:45:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1550.5, 	0.0007775, 	97.57588, 	0.964630%, 	0.410000%, 	0.554630%
2020-04-10 09:45:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1550.5, 	0.0007773, 	86.42485, 	0.990609%, 	0.410000%, 	0.580609%
2020-04-10 09:45:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	77.323, 	0.0007773, 	86.42485, 	1.119259%, 	0.410000%, 	0.709259%
2020-04-10 09:45:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	77.323, 	0.0007773, 	93.27182, 	1.119259%, 	0.410000%, 	0.709259%
2020-04-10 09:46:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	225.323, 	0.0007774, 	1000.0, 	1.106252%, 	0.410000%, 	0.696252%
2020-04-10 09:46:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000786, 	148.0, 	0.0007774, 	1000.0, 	1.106252%, 	0.410000%, 	0.696252%
2020-04-10 09:46:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1698.5, 	0.0007772, 	1000.0, 	1.003603%, 	0.410000%, 	0.593603%
2020-04-10 09:46:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	1698.5, 	0.0007771, 	500.0, 	1.016600%, 	0.410000%, 	0.606600%
2020-04-10 09:47:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	77.421, 	0.000777, 	632.30663, 	1.029601%, 	0.410000%, 	0.619601%
2020-04-10 09:47:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	99.621, 	0.000777, 	1106.58615, 	1.029601%, 	0.410000%, 	0.619601%
2020-04-10 09:47:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.0007769, 	108.09236, 	1.042605%, 	0.410000%, 	0.632605%
2020-04-10 09:47:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.0007774, 	69.00335, 	0.977618%, 	0.410000%, 	0.567618%
2020-04-10 09:48:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.0007773, 	1504.48951, 	0.990609%, 	0.410000%, 	0.580609%
2020-04-10 09:48:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.0007771, 	1000.0, 	1.016600%, 	0.410000%, 	0.606600%
2020-04-10 09:48:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.000777, 	337.10503, 	1.029601%, 	0.410000%, 	0.619601%
2020-04-10 09:48:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	89.5, 	0.0007771, 	1419.81098, 	1.016600%, 	0.410000%, 	0.606600%
2020-04-10 09:49:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	77.224, 	0.0007771, 	1000.0, 	1.273967%, 	0.410000%, 	0.863967%
2020-04-10 09:49:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	77.224, 	0.0007771, 	1082.69316, 	1.273967%, 	0.410000%, 	0.863967%
2020-04-10 09:49:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	148.0, 	0.0007771, 	1000.0, 	1.402651%, 	0.410000%, 	0.992651%
2020-04-10 09:49:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	77.224, 	0.0007771, 	1000.0, 	1.273967%, 	0.410000%, 	0.863967%
2020-04-10 09:50:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	77.224, 	0.0007769, 	950.0, 	1.300039%, 	0.410000%, 	0.890039%
2020-04-10 09:50:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	77.224, 	0.0007769, 	922.53272, 	1.300039%, 	0.410000%, 	0.890039%
2020-04-10 09:50:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007769, 	922.53272, 	1.300039%, 	0.410000%, 	0.890039%
2020-04-10 09:50:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007769, 	922.53272, 	1.300039%, 	0.410000%, 	0.890039%
2020-04-10 09:51:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007769, 	887.63401, 	1.300039%, 	0.410000%, 	0.890039%
2020-04-10 09:51:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007776, 	128.67489, 	1.208848%, 	0.410000%, 	0.798848%
2020-04-10 09:51:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007776, 	142.1533, 	1.208848%, 	0.410000%, 	0.798848%
2020-04-10 09:51:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007775, 	128.66933, 	1.221865%, 	0.410000%, 	0.811865%
2020-04-10 09:52:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	104.524, 	0.0007777, 	128.63786, 	1.195834%, 	0.410000%, 	0.785834%
2020-04-10 09:52:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	97.224, 	0.0007777, 	522.95109, 	1.195834%, 	0.410000%, 	0.785834%
2020-04-10 09:52:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	97.224, 	0.0007776, 	900.0, 	1.208848%, 	0.410000%, 	0.798848%
2020-04-10 09:52:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000787, 	97.224, 	0.0007776, 	900.0, 	1.208848%, 	0.410000%, 	0.798848%
2020-04-10 09:53:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	33.9, 	0.0007776, 	841.8636, 	1.466049%, 	0.410000%, 	1.056049%
2020-04-10 09:53:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	33.9, 	0.0007776, 	997.69346, 	1.466049%, 	0.410000%, 	1.056049%
2020-04-10 09:53:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	33.9, 	0.0007776, 	841.8636, 	1.466049%, 	0.410000%, 	1.056049%
2020-04-10 09:53:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	77.029, 	0.0007776, 	1000.75819, 	1.466049%, 	0.410000%, 	1.056049%
2020-04-10 09:54:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007772, 	260.49242, 	1.389604%, 	0.410000%, 	0.979604%
2020-04-10 09:54:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007769, 	926.77978, 	1.428755%, 	0.410000%, 	1.018755%
2020-04-10 09:54:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007769, 	1206.65507, 	1.428755%, 	0.410000%, 	1.018755%
2020-04-10 09:54:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007767, 	119.15834, 	1.454873%, 	0.410000%, 	1.044873%
2020-04-10 09:55:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007767, 	279.44537, 	1.454873%, 	0.410000%, 	1.044873%
2020-04-10 09:55:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007767, 	365.05355, 	1.454873%, 	0.410000%, 	1.044873%
2020-04-10 09:55:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007762, 	930.83, 	1.520227%, 	0.410000%, 	1.110227%
2020-04-10 09:55:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	77.126, 	0.0007766, 	58.79, 	1.467937%, 	0.410000%, 	1.057937%
2020-04-10 09:56:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	96.019, 	0.0007767, 	128.80569, 	1.068624%, 	0.410000%, 	0.658624%
2020-04-10 09:56:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	74.619, 	0.0007766, 	850.0, 	1.081638%, 	0.410000%, 	0.671638%
2020-04-10 09:56:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	74.619, 	0.0007766, 	850.0, 	1.081638%, 	0.410000%, 	0.671638%
2020-04-10 09:56:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007766, 	850.0, 	1.081638%, 	0.410000%, 	0.671638%
2020-04-10 09:57:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007766, 	816.62469, 	1.081638%, 	0.410000%, 	0.671638%
2020-04-10 09:57:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007766, 	1159.45822, 	1.081638%, 	0.410000%, 	0.671638%
2020-04-10 09:57:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007763, 	49.30691, 	1.120701%, 	0.410000%, 	0.710701%
2020-04-10 09:57:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007764, 	928.85285, 	1.107676%, 	0.410000%, 	0.697676%
2020-04-10 09:58:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.000776, 	52.77443, 	1.159794%, 	0.410000%, 	0.749794%
2020-04-10 09:58:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	94.719, 	0.0007762, 	261.99736, 	1.133728%, 	0.410000%, 	0.723728%
2020-04-10 09:58:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	74.619, 	0.0007762, 	128.88326, 	1.133728%, 	0.410000%, 	0.723728%
2020-04-10 09:58:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	50.955, 	0.0007762, 	128.88326, 	1.133728%, 	0.410000%, 	0.723728%
2020-04-10 09:59:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	50.955, 	0.0007765, 	225.60877, 	1.094656%, 	0.410000%, 	0.684656%
2020-04-10 09:59:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000785, 	50.955, 	0.0007765, 	922.01393, 	1.094656%, 	0.410000%, 	0.684656%
